d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:35.369651
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:35.373503
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:35.374856
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:35.376068
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0002,2024-12-03 19:32:38.981895
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:38.983832
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.985018
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0002,2024-12-03 19:32:38.986275
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0044,2024-12-03 19:32:42.664774
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:42.666608
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0006,2024-12-03 19:32:42.667734
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0044,2024-12-03 19:32:42.668845
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0158,2024-12-03 19:32:46.355025
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:32:46.356851
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0024,2024-12-03 19:32:46.358038
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0159,2024-12-03 19:32:46.359153
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0414,2024-12-03 19:32:50.085730
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:32:50.087632
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0101,2024-12-03 19:32:50.088778
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0416,2024-12-03 19:32:50.089972
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0838,2024-12-03 19:32:53.878425
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0005,2024-12-03 19:32:53.880333
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.022,2024-12-03 19:32:53.881501
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0843,2024-12-03 19:32:53.882734
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1372,2024-12-03 19:32:57.753518
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0013,2024-12-03 19:32:57.755423
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0413,2024-12-03 19:32:57.756539
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1385,2024-12-03 19:32:57.757695
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1935,2024-12-03 19:33:01.667613
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0019,2024-12-03 19:33:01.669438
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0671,2024-12-03 19:33:01.670609
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1954,2024-12-03 19:33:01.671745
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2525,2024-12-03 19:33:06.100413
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.005,2024-12-03 19:33:06.102450
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.0985,2024-12-03 19:33:06.103715
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2575,2024-12-03 19:33:06.105005
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3146,2024-12-03 19:33:10.669523
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.006,2024-12-03 19:33:10.671566
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1363,2024-12-03 19:33:10.672866
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3206,2024-12-03 19:33:10.674103
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3636,2024-12-03 19:33:15.242190
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0108,2024-12-03 19:33:15.244260
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1783,2024-12-03 19:33:15.245546
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3744,2024-12-03 19:33:15.246836
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3996,2024-12-03 19:33:19.860098
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0167,2024-12-03 19:33:19.862196
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2249,2024-12-03 19:33:19.863489
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4163,2024-12-03 19:33:19.864743
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4236,2024-12-03 19:33:24.540179
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0275,2024-12-03 19:33:24.542219
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2718,2024-12-03 19:33:24.543482
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4511,2024-12-03 19:33:24.544717
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4518,2024-12-03 19:33:29.210971
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0341,2024-12-03 19:33:29.213023
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3088,2024-12-03 19:33:29.214362
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4859,2024-12-03 19:33:29.215577
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4708,2024-12-03 19:33:33.923459
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0479,2024-12-03 19:33:33.925482
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3442,2024-12-03 19:33:33.926759
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5187,2024-12-03 19:33:33.928005
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4785,2024-12-03 19:33:38.655488
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0582,2024-12-03 19:33:38.657551
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3837,2024-12-03 19:33:38.658847
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5367,2024-12-03 19:33:38.660143
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4845,2024-12-03 19:33:43.425256
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0725,2024-12-03 19:33:43.427312
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4031,2024-12-03 19:33:43.428564
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.557,2024-12-03 19:33:43.429779
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4996,2024-12-03 19:33:48.211572
