d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:00.627802
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:00.630928
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:00.632058
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:00.633076
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:04.693269
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:04.694898
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:04.695956
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:04.696967
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:08.762900
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-08-25 11:48:08.764585
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:48:08.765629
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-08-25 11:48:08.766576
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:12.770740
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0008,2024-08-25 11:48:12.772404
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0012,2024-08-25 11:48:12.773460
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0008,2024-08-25 11:48:12.774490
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0001,2024-08-25 11:48:16.867684
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0018,2024-08-25 11:48:16.869472
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0031,2024-08-25 11:48:16.870533
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0019,2024-08-25 11:48:16.871560
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:21.028130
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0045,2024-08-25 11:48:21.029884
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.007,2024-08-25 11:48:21.031037
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0045,2024-08-25 11:48:21.032140
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:25.293269
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0124,2024-08-25 11:48:25.294968
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0178,2024-08-25 11:48:25.296041
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0124,2024-08-25 11:48:25.297169
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0002,2024-08-25 11:48:29.561147
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0239,2024-08-25 11:48:29.562823
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0296,2024-08-25 11:48:29.563911
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0241,2024-08-25 11:48:29.565010
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-08-25 11:48:33.798375
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0359,2024-08-25 11:48:33.800016
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0461,2024-08-25 11:48:33.801004
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0362,2024-08-25 11:48:33.802015
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0005,2024-08-25 11:48:38.059342
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0625,2024-08-25 11:48:38.061043
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0752,2024-08-25 11:48:38.062121
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.063,2024-08-25 11:48:38.063157
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0008,2024-08-25 11:48:42.496392
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0878,2024-08-25 11:48:42.498037
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1031,2024-08-25 11:48:42.499070
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0886,2024-08-25 11:48:42.500098
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0011,2024-08-25 11:48:47.025269
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1331,2024-08-25 11:48:47.026951
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1471,2024-08-25 11:48:47.027994
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1342,2024-08-25 11:48:47.029079
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0021,2024-08-25 11:48:51.418211
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1653,2024-08-25 11:48:51.419859
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1839,2024-08-25 11:48:51.420888
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1674,2024-08-25 11:48:51.421912
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0033,2024-08-25 11:48:55.813561
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2215,2024-08-25 11:48:55.815117
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2394,2024-08-25 11:48:55.816139
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2248,2024-08-25 11:48:55.817150
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0036,2024-08-25 11:49:00.236602
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2601,2024-08-25 11:49:00.238262
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2767,2024-08-25 11:49:00.239307
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2637,2024-08-25 11:49:00.240416
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0062,2024-08-25 11:49:04.895237
