d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:29:05.879069
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:29:05.884539
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:29:05.886758
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:29:05.888794
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:15.199739
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:29:15.202770
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:29:15.204985
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:29:15.207094
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:24.555690
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:29:24.558598
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:29:24.560717
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:29:24.562739
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:34.028539
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0003,2024-08-19 13:29:34.031421
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0003,2024-08-19 13:29:34.033476
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0003,2024-08-19 13:29:34.035489
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:43.482879
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-08-19 13:29:43.485953
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0022,2024-08-19 13:29:43.488213
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-08-19 13:29:43.490297
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:53.000491
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0063,2024-08-19 13:29:53.003287
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0066,2024-08-19 13:29:53.005353
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0063,2024-08-19 13:29:53.007361
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:30:02.602253
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0131,2024-08-19 13:30:02.605190
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0133,2024-08-19 13:30:02.607342
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0131,2024-08-19 13:30:02.609414
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:30:12.271487
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0219,2024-08-19 13:30:12.274596
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.022,2024-08-19 13:30:12.276883
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0219,2024-08-19 13:30:12.279006
