d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:01.530781
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:01.534478
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:01.535870
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:01.537125
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:06.477348
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:06.479337
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:06.480597
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:06.481832
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:11.461310
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:48:11.463302
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-08-25 11:48:11.464568
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:48:11.465864
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:18.086324
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:48:18.089196
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0005,2024-08-25 11:48:18.091310
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-08-25 11:48:18.093347
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:27.359600
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0019,2024-08-25 11:48:27.362501
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0037,2024-08-25 11:48:27.364625
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0019,2024-08-25 11:48:27.366638
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:34.863943
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0054,2024-08-25 11:48:34.865951
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0086,2024-08-25 11:48:34.867201
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0054,2024-08-25 11:48:34.868474
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:40.073020
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0117,2024-08-25 11:48:40.075012
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0157,2024-08-25 11:48:40.076332
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0117,2024-08-25 11:48:40.077628
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:48:45.385583
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0225,2024-08-25 11:48:45.387601
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0271,2024-08-25 11:48:45.388886
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0226,2024-08-25 11:48:45.390143
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0005,2024-08-25 11:48:50.628164
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0412,2024-08-25 11:48:50.630134
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0528,2024-08-25 11:48:50.631432
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0417,2024-08-25 11:48:50.632671
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0008,2024-08-25 11:48:55.923577
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0607,2024-08-25 11:48:55.925512
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0739,2024-08-25 11:48:55.926804
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0615,2024-08-25 11:48:55.928051
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0007,2024-08-25 11:49:01.304055
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0909,2024-08-25 11:49:01.305982
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1064,2024-08-25 11:49:01.307274
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0916,2024-08-25 11:49:01.308512
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0012,2024-08-25 11:49:06.699519
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1265,2024-08-25 11:49:06.701486
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1447,2024-08-25 11:49:06.702773
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1277,2024-08-25 11:49:06.704009
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0021,2024-08-25 11:49:12.151667
