d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:35:19.546424
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:19.551020
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:19.552804
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:35:19.554216
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.002,2024-08-26 13:35:24.144027
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:24.146447
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:24.147874
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.002,2024-08-26 13:35:24.149173
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.018,2024-08-26 13:35:28.709513
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:28.711890
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:28.713291
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.018,2024-08-26 13:35:28.714651
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0473,2024-08-26 13:35:33.284332
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:33.286870
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:33.288438
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0473,2024-08-26 13:35:33.289858
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1014,2024-08-26 13:35:37.905792
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:37.908580
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:37.910136
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1014,2024-08-26 13:35:37.911627
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1589,2024-08-26 13:35:42.602263
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:42.605077
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0004,2024-08-26 13:35:42.606727
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.159,2024-08-26 13:35:42.608119
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2322,2024-08-26 13:35:47.411445
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0007,2024-08-26 13:35:47.413869
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.001,2024-08-26 13:35:47.415440
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2329,2024-08-26 13:35:47.416811
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2866,2024-08-26 13:35:52.215434
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0002,2024-08-26 13:35:52.218003
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.001,2024-08-26 13:35:52.219526
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2868,2024-08-26 13:35:52.220897
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3531,2024-08-26 13:35:57.038584
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0015,2024-08-26 13:35:57.040930
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0031,2024-08-26 13:35:57.042329
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3546,2024-08-26 13:35:57.043646
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3841,2024-08-26 13:36:01.887997
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.002,2024-08-26 13:36:01.890387
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0045,2024-08-26 13:36:01.891805
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3861,2024-08-26 13:36:01.893117
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4224,2024-08-26 13:36:06.814358
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0036,2024-08-26 13:36:06.816826
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0071,2024-08-26 13:36:06.818412
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.426,2024-08-26 13:36:06.819804
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4408,2024-08-26 13:36:11.925679
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0043,2024-08-26 13:36:11.928079
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0086,2024-08-26 13:36:11.929569
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4451,2024-08-26 13:36:11.930873
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.46,2024-08-26 13:36:16.888695
