d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:06:07.023946
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:06:07.028329
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:06:07.030182
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:06:07.031873
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:06:14.493711
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:06:14.496199
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:06:14.497924
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:06:14.499610
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:22.050601
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:22.053218
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:06:22.054957
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:22.056673
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:29.580633
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-08-20 19:06:29.583195
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0007,2024-08-20 19:06:29.584936
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-08-20 19:06:29.586641
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:37.038499
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0005,2024-08-20 19:06:37.041050
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0017,2024-08-20 19:06:37.042792
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0005,2024-08-20 19:06:37.044411
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-08-20 19:06:44.492127
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.003,2024-08-20 19:06:44.494668
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0053,2024-08-20 19:06:44.496338
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0032,2024-08-20 19:06:44.498003
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-08-20 19:06:52.108687
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0064,2024-08-20 19:06:52.111399
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0092,2024-08-20 19:06:52.113200
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0066,2024-08-20 19:06:52.114910
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-08-20 19:06:59.973717
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0138,2024-08-20 19:06:59.976308
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0186,2024-08-20 19:06:59.978082
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0141,2024-08-20 19:06:59.979782
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-08-20 19:07:07.843583
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0226,2024-08-20 19:07:07.846242
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0299,2024-08-20 19:07:07.848019
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.023,2024-08-20 19:07:07.849789
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-08-20 19:07:16.675340
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0317,2024-08-20 19:07:16.678210
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.044,2024-08-20 19:07:16.680237
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0329,2024-08-20 19:07:16.682215
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0023,2024-08-20 19:07:26.007542
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0526,2024-08-20 19:07:26.010373
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0661,2024-08-20 19:07:26.012309
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0549,2024-08-20 19:07:26.014304
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.005,2024-08-20 19:07:35.151837
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0796,2024-08-20 19:07:35.154430
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0956,2024-08-20 19:07:35.156239
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0846,2024-08-20 19:07:35.157976
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0058,2024-08-20 19:07:41.057102
