d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:39.249264
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:39.255891
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.258970
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:39.260081
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:42.266988
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:42.268821
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:42.270035
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:42.271201
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:45.302573
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:45.304330
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:45.305419
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:45.306502
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:48.577239
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-12-05 10:37:48.579215
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:48.580462
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:37:48.581635
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:52.155347
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-12-05 10:37:52.157127
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:37:52.158275
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0007,2024-12-05 10:37:52.159408
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:55.563229
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0031,2024-12-05 10:37:55.565082
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:37:55.566285
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0031,2024-12-05 10:37:55.567447
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0006,2024-12-05 10:37:59.004100
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0054,2024-12-05 10:37:59.005931
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0014,2024-12-05 10:37:59.007112
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.006,2024-12-05 10:37:59.008221
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:38:02.481147
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0113,2024-12-05 10:38:02.483019
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0032,2024-12-05 10:38:02.484192
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0117,2024-12-05 10:38:02.485297
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0011,2024-12-05 10:38:05.998404
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0182,2024-12-05 10:38:06.000246
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.007,2024-12-05 10:38:06.001399
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0193,2024-12-05 10:38:06.002544
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0016,2024-12-05 10:38:09.466763
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0374,2024-12-05 10:38:09.468595
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0128,2024-12-05 10:38:09.469756
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.039,2024-12-05 10:38:09.470889
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0022,2024-12-05 10:38:12.957735
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0537,2024-12-05 10:38:12.959612
