d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.267784
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.285602
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.287816
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.289908
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:07.991428
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:07.993313
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:07.994593
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:07.995835
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:12.604600
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:12.606455
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:12.607669
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:12.608890
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:17.320207
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0002,2024-08-14 15:05:17.322205
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.001,2024-08-14 15:05:17.323491
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0003,2024-08-14 15:05:17.324734
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0004,2024-08-14 15:05:22.111882
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0025,2024-08-14 15:05:22.113802
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0037,2024-08-14 15:05:22.115056
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0029,2024-08-14 15:05:22.116305
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.001,2024-08-14 15:05:26.950262
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0046,2024-08-14 15:05:26.952217
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0063,2024-08-14 15:05:26.953556
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0056,2024-08-14 15:05:26.954816
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0036,2024-08-14 15:05:31.880724
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0116,2024-08-14 15:05:31.882659
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.016,2024-08-14 15:05:31.883949
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0152,2024-08-14 15:05:31.885203
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0042,2024-08-14 15:05:36.881668
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0244,2024-08-14 15:05:36.883729
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0304,2024-08-14 15:05:36.885000
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0286,2024-08-14 15:05:36.886245
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0075,2024-08-14 15:05:41.954218
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0383,2024-08-14 15:05:41.956170
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0489,2024-08-14 15:05:41.957418
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0458,2024-08-14 15:05:41.958688
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0143,2024-08-14 15:05:47.069365
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0641,2024-08-14 15:05:47.071356
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0755,2024-08-14 15:05:47.072639
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0784,2024-08-14 15:05:47.073888
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0206,2024-08-14 15:05:52.230359
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0891,2024-08-14 15:05:52.232322
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1041,2024-08-14 15:05:52.233615
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1097,2024-08-14 15:05:52.234869
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0307,2024-08-14 15:05:57.434793
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1217,2024-08-14 15:05:57.436789
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1382,2024-08-14 15:05:57.438102
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1524,2024-08-14 15:05:57.439339
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0418,2024-08-14 15:06:02.745684
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1566,2024-08-14 15:06:02.747632
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1776,2024-08-14 15:06:02.748921
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.1984,2024-08-14 15:06:02.750185
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0561,2024-08-14 15:06:08.077298
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.1923,2024-08-14 15:06:08.079239
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2257,2024-08-14 15:06:08.080511
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2484,2024-08-14 15:06:08.081747
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0777,2024-08-14 15:06:13.433178
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2482,2024-08-14 15:06:13.435121
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2687,2024-08-14 15:06:13.436380
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3259,2024-08-14 15:06:13.437663
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0898,2024-08-14 15:06:18.830389
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2861,2024-08-14 15:06:18.832421
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3039,2024-08-14 15:06:18.833722
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3759,2024-08-14 15:06:18.834966
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1093,2024-08-14 15:06:24.331886
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3274,2024-08-14 15:06:24.333920
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3364,2024-08-14 15:06:24.335203
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4367,2024-08-14 15:06:24.336482
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1311,2024-08-14 15:06:29.783604
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3565,2024-08-14 15:06:29.785653
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3674,2024-08-14 15:06:29.786922
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4876,2024-08-14 15:06:29.788158
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1537,2024-08-14 15:06:35.260229
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3868,2024-08-14 15:06:35.262177
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.3961,2024-08-14 15:06:35.263453
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5405,2024-08-14 15:06:35.264711
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1807,2024-08-14 15:06:40.758198
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4195,2024-08-14 15:06:40.760184
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4264,2024-08-14 15:06:40.761503
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.6002,2024-08-14 15:06:40.762760
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.1995,2024-08-14 15:06:46.297428
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.43,2024-08-14 15:06:46.299298
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4444,2024-08-14 15:06:46.300567
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6295,2024-08-14 15:06:46.301815
11.0,10000.0,0.27384615384615385,3.0,1.67,x,0.2262,2024-08-14 15:06:51.856741
11.0,10000.0,0.27384615384615385,3.0,1.67,z,0.4614,2024-08-14 15:06:51.858684
11.0,10000.0,0.27384615384615385,3.0,1.67,corr_z,0.4525,2024-08-14 15:06:51.860003
11.0,10000.0,0.27384615384615385,3.0,1.67,total,0.6876,2024-08-14 15:06:51.861231
11.0,10000.0,0.2864102564102564,3.0,1.67,x,0.2485,2024-08-14 15:06:57.452147
11.0,10000.0,0.2864102564102564,3.0,1.67,z,0.4709,2024-08-14 15:06:57.454085
11.0,10000.0,0.2864102564102564,3.0,1.67,corr_z,0.4813,2024-08-14 15:06:57.455341
11.0,10000.0,0.2864102564102564,3.0,1.67,total,0.7194,2024-08-14 15:06:57.456615
11.0,10000.0,0.298974358974359,3.0,1.67,x,0.2709,2024-08-14 15:07:03.091511
11.0,10000.0,0.298974358974359,3.0,1.67,z,0.4758,2024-08-14 15:07:03.093523
11.0,10000.0,0.298974358974359,3.0,1.67,corr_z,0.4807,2024-08-14 15:07:03.094813
11.0,10000.0,0.298974358974359,3.0,1.67,total,0.7467,2024-08-14 15:07:03.096042
11.0,10000.0,0.31153846153846154,3.0,1.67,x,0.2942,2024-08-14 15:07:08.743319
11.0,10000.0,0.31153846153846154,3.0,1.67,z,0.4851,2024-08-14 15:07:08.745329
11.0,10000.0,0.31153846153846154,3.0,1.67,corr_z,0.4901,2024-08-14 15:07:08.746673
11.0,10000.0,0.31153846153846154,3.0,1.67,total,0.7793,2024-08-14 15:07:08.747959
11.0,10000.0,0.3241025641025641,3.0,1.67,x,0.3132,2024-08-14 15:07:14.436322
11.0,10000.0,0.3241025641025641,3.0,1.67,z,0.4979,2024-08-14 15:07:14.438265
11.0,10000.0,0.3241025641025641,3.0,1.67,corr_z,0.495,2024-08-14 15:07:14.439535
11.0,10000.0,0.3241025641025641,3.0,1.67,total,0.8111,2024-08-14 15:07:14.440777
11.0,10000.0,0.33666666666666667,3.0,1.67,x,0.3306,2024-08-14 15:07:20.140640
11.0,10000.0,0.33666666666666667,3.0,1.67,z,0.4962,2024-08-14 15:07:20.142612
11.0,10000.0,0.33666666666666667,3.0,1.67,corr_z,0.4944,2024-08-14 15:07:20.143862
11.0,10000.0,0.33666666666666667,3.0,1.67,total,0.8268,2024-08-14 15:07:20.145105
11.0,10000.0,0.34923076923076923,3.0,1.67,x,0.3482,2024-08-14 15:07:25.943986
11.0,10000.0,0.34923076923076923,3.0,1.67,z,0.496,2024-08-14 15:07:25.946028
11.0,10000.0,0.34923076923076923,3.0,1.67,corr_z,0.4986,2024-08-14 15:07:25.947282
11.0,10000.0,0.34923076923076923,3.0,1.67,total,0.8442,2024-08-14 15:07:25.948556
11.0,10000.0,0.3617948717948718,3.0,1.67,x,0.3719,2024-08-14 15:07:31.785678
11.0,10000.0,0.3617948717948718,3.0,1.67,z,0.4979,2024-08-14 15:07:31.787698
11.0,10000.0,0.3617948717948718,3.0,1.67,corr_z,0.5014,2024-08-14 15:07:31.788965
11.0,10000.0,0.3617948717948718,3.0,1.67,total,0.8698,2024-08-14 15:07:31.790221
11.0,10000.0,0.37435897435897436,3.0,1.67,x,0.3811,2024-08-14 15:07:37.578099
11.0,10000.0,0.37435897435897436,3.0,1.67,z,0.5002,2024-08-14 15:07:37.580083
11.0,10000.0,0.37435897435897436,3.0,1.67,corr_z,0.5026,2024-08-14 15:07:37.581348
11.0,10000.0,0.37435897435897436,3.0,1.67,total,0.8813,2024-08-14 15:07:37.582614
11.0,10000.0,0.3869230769230769,3.0,1.67,x,0.3932,2024-08-14 15:07:43.454664
11.0,10000.0,0.3869230769230769,3.0,1.67,z,0.4967,2024-08-14 15:07:43.456690
11.0,10000.0,0.3869230769230769,3.0,1.67,corr_z,0.5039,2024-08-14 15:07:43.457980
11.0,10000.0,0.3869230769230769,3.0,1.67,total,0.8899,2024-08-14 15:07:43.459218
11.0,10000.0,0.3994871794871795,3.0,1.67,x,0.4012,2024-08-14 15:07:49.317837
11.0,10000.0,0.3994871794871795,3.0,1.67,z,0.5037,2024-08-14 15:07:49.319785
11.0,10000.0,0.3994871794871795,3.0,1.67,corr_z,0.5093,2024-08-14 15:07:49.321073
11.0,10000.0,0.3994871794871795,3.0,1.67,total,0.9049,2024-08-14 15:07:49.322477
11.0,10000.0,0.41205128205128205,3.0,1.67,x,0.4213,2024-08-14 15:07:55.194423
11.0,10000.0,0.41205128205128205,3.0,1.67,z,0.494,2024-08-14 15:07:55.196493
11.0,10000.0,0.41205128205128205,3.0,1.67,corr_z,0.4984,2024-08-14 15:07:55.197752
11.0,10000.0,0.41205128205128205,3.0,1.67,total,0.9153,2024-08-14 15:07:55.198985
11.0,10000.0,0.4246153846153846,3.0,1.67,x,0.4268,2024-08-14 15:08:01.078371
11.0,10000.0,0.4246153846153846,3.0,1.67,z,0.4972,2024-08-14 15:08:01.080371
11.0,10000.0,0.4246153846153846,3.0,1.67,corr_z,0.4962,2024-08-14 15:08:01.081650
11.0,10000.0,0.4246153846153846,3.0,1.67,total,0.924,2024-08-14 15:08:01.082890
11.0,10000.0,0.4371794871794872,3.0,1.67,x,0.4373,2024-08-14 15:08:06.969827
11.0,10000.0,0.4371794871794872,3.0,1.67,z,0.4935,2024-08-14 15:08:06.971843
11.0,10000.0,0.4371794871794872,3.0,1.67,corr_z,0.5007,2024-08-14 15:08:06.973137
11.0,10000.0,0.4371794871794872,3.0,1.67,total,0.9308,2024-08-14 15:08:06.974371
11.0,10000.0,0.44974358974358974,3.0,1.67,x,0.4535,2024-08-14 15:08:12.873840
11.0,10000.0,0.44974358974358974,3.0,1.67,z,0.4939,2024-08-14 15:08:12.875798
11.0,10000.0,0.44974358974358974,3.0,1.67,corr_z,0.4941,2024-08-14 15:08:12.877088
11.0,10000.0,0.44974358974358974,3.0,1.67,total,0.9474,2024-08-14 15:08:12.878312
11.0,10000.0,0.4623076923076923,3.0,1.67,x,0.4471,2024-08-14 15:08:18.756968
11.0,10000.0,0.4623076923076923,3.0,1.67,z,0.4969,2024-08-14 15:08:18.758909
11.0,10000.0,0.4623076923076923,3.0,1.67,corr_z,0.5075,2024-08-14 15:08:18.760196
11.0,10000.0,0.4623076923076923,3.0,1.67,total,0.944,2024-08-14 15:08:18.761427
11.0,10000.0,0.4748717948717949,3.0,1.67,x,0.4584,2024-08-14 15:08:24.685364
11.0,10000.0,0.4748717948717949,3.0,1.67,z,0.4996,2024-08-14 15:08:24.687371
11.0,10000.0,0.4748717948717949,3.0,1.67,corr_z,0.501,2024-08-14 15:08:24.688669
11.0,10000.0,0.4748717948717949,3.0,1.67,total,0.958,2024-08-14 15:08:24.689968
11.0,10000.0,0.48743589743589744,3.0,1.67,x,0.4622,2024-08-14 15:08:30.603923
11.0,10000.0,0.48743589743589744,3.0,1.67,z,0.4985,2024-08-14 15:08:30.606068
11.0,10000.0,0.48743589743589744,3.0,1.67,corr_z,0.5018,2024-08-14 15:08:30.607463
11.0,10000.0,0.48743589743589744,3.0,1.67,total,0.9607,2024-08-14 15:08:30.608747
