d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:41.305288
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:41.311999
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:41.314206
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:41.316202
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:46.916769
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0002,2024-08-25 16:29:46.918935
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0002,2024-08-25 16:29:46.920231
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0002,2024-08-25 16:29:46.921490
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:53.465062
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0009,2024-08-25 16:29:53.468098
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.001,2024-08-25 16:29:53.470233
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0009,2024-08-25 16:29:53.472281
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:02.448088
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.003,2024-08-25 16:30:02.451082
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0035,2024-08-25 16:30:02.453215
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.003,2024-08-25 16:30:02.455253
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:11.478469
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0106,2024-08-25 16:30:11.481548
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.01,2024-08-25 16:30:11.483753
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0106,2024-08-25 16:30:11.485800
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:20.542690
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0259,2024-08-25 16:30:20.545675
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0258,2024-08-25 16:30:20.547799
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0259,2024-08-25 16:30:20.549792
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:29.727325
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.053,2024-08-25 16:30:29.730619
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0508,2024-08-25 16:30:29.732954
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.053,2024-08-25 16:30:29.735122
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:38.934187
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0936,2024-08-25 16:30:38.937473
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.09,2024-08-25 16:30:38.939835
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0936,2024-08-25 16:30:38.942063
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:48.213682
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1345,2024-08-25 16:30:48.216940
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1279,2024-08-25 16:30:48.219179
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1345,2024-08-25 16:30:48.221258
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:30:57.333456
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.178,2024-08-25 16:30:57.336408
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1757,2024-08-25 16:30:57.338377
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.178,2024-08-25 16:30:57.340238
