d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:32:02.728913
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:32:02.732561
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:32:02.733910
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:32:02.735120
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:32:07.344346
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:32:07.346228
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:32:07.347420
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:32:07.348594
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:12.004052
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0004,2024-08-19 14:32:12.005980
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0004,2024-08-19 14:32:12.007212
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0004,2024-08-19 14:32:12.008414
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:16.750664
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-08-19 14:32:16.752587
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0009,2024-08-19 14:32:16.753787
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-08-19 14:32:16.754984
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:21.521513
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0038,2024-08-19 14:32:21.523443
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0038,2024-08-19 14:32:21.524650
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0038,2024-08-19 14:32:21.525840
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:26.363466
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0096,2024-08-19 14:32:26.365400
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0099,2024-08-19 14:32:26.366598
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0096,2024-08-19 14:32:26.367801
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:31.181646
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0192,2024-08-19 14:32:31.183601
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0199,2024-08-19 14:32:31.184885
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0192,2024-08-19 14:32:31.186096
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:36.105413
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0328,2024-08-19 14:32:36.107413
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0331,2024-08-19 14:32:36.108673
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0328,2024-08-19 14:32:36.109883
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:41.108213
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0601,2024-08-19 14:32:41.110133
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0607,2024-08-19 14:32:41.111354
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0601,2024-08-19 14:32:41.112526
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:46.125988
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0858,2024-08-19 14:32:46.128201
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0868,2024-08-19 14:32:46.129492
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0858,2024-08-19 14:32:46.130705
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:51.292261
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1278,2024-08-19 14:32:51.294243
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.128,2024-08-19 14:32:51.295455
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1278,2024-08-19 14:32:51.296637
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:56.472012
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1598,2024-08-19 14:32:56.473896
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1608,2024-08-19 14:32:56.475097
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1598,2024-08-19 14:32:56.476277
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:33:01.572698
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2209,2024-08-19 14:33:01.574707
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2224,2024-08-19 14:33:01.575938
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2209,2024-08-19 14:33:01.577155
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:33:06.835703
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2661,2024-08-19 14:33:06.837676
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2665,2024-08-19 14:33:06.838865
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2661,2024-08-19 14:33:06.840062
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:33:12.006459
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3088,2024-08-19 14:33:12.008496
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3094,2024-08-19 14:33:12.009734
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3088,2024-08-19 14:33:12.010937
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:33:17.235968
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3555,2024-08-19 14:33:17.237863
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3582,2024-08-19 14:33:17.239102
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3555,2024-08-19 14:33:17.240277
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:33:22.565523
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3869,2024-08-19 14:33:22.567420
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.3891,2024-08-19 14:33:22.568635
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3869,2024-08-19 14:33:22.569815
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:33:27.949867
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4128,2024-08-19 14:33:27.951812
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.4155,2024-08-19 14:33:27.953019
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4128,2024-08-19 14:33:27.954235
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:33:33.243773
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4484,2024-08-19 14:33:33.245745
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.449,2024-08-19 14:33:33.246970
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4484,2024-08-19 14:33:33.248187
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-08-19 14:33:38.594312
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4598,2024-08-19 14:33:38.596302
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.4572,2024-08-19 14:33:38.597538
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4598,2024-08-19 14:33:38.598743
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-08-19 14:33:44.124118
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4813,2024-08-19 14:33:44.126002
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.4792,2024-08-19 14:33:44.127268
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4813,2024-08-19 14:33:44.128439
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-08-19 14:33:50.262274
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4905,2024-08-19 14:33:50.264143
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.4906,2024-08-19 14:33:50.265325
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4905,2024-08-19 14:33:50.266499
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-08-19 14:33:55.725584
11.0,10000.0,0.2864102564102564,4.0,100.0,z,0.502,2024-08-19 14:33:55.727527
11.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.5001,2024-08-19 14:33:55.728772
11.0,10000.0,0.2864102564102564,4.0,100.0,total,0.502,2024-08-19 14:33:55.729982
11.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-08-19 14:34:01.195325
11.0,10000.0,0.298974358974359,4.0,100.0,z,0.5029,2024-08-19 14:34:01.197344
11.0,10000.0,0.298974358974359,4.0,100.0,corr_z,0.5051,2024-08-19 14:34:01.198607
11.0,10000.0,0.298974358974359,4.0,100.0,total,0.5029,2024-08-19 14:34:01.199790
11.0,10000.0,0.31153846153846154,4.0,100.0,x,0.0,2024-08-19 14:34:06.749873
11.0,10000.0,0.31153846153846154,4.0,100.0,z,0.4998,2024-08-19 14:34:06.751846
11.0,10000.0,0.31153846153846154,4.0,100.0,corr_z,0.5033,2024-08-19 14:34:06.753092
11.0,10000.0,0.31153846153846154,4.0,100.0,total,0.4998,2024-08-19 14:34:06.754317
11.0,10000.0,0.3241025641025641,4.0,100.0,x,0.0,2024-08-19 14:34:12.295667
11.0,10000.0,0.3241025641025641,4.0,100.0,z,0.4991,2024-08-19 14:34:12.297692
11.0,10000.0,0.3241025641025641,4.0,100.0,corr_z,0.5016,2024-08-19 14:34:12.298934
11.0,10000.0,0.3241025641025641,4.0,100.0,total,0.4991,2024-08-19 14:34:12.300171
11.0,10000.0,0.33666666666666667,4.0,100.0,x,0.0,2024-08-19 14:34:17.831831
11.0,10000.0,0.33666666666666667,4.0,100.0,z,0.505,2024-08-19 14:34:17.833831
11.0,10000.0,0.33666666666666667,4.0,100.0,corr_z,0.503,2024-08-19 14:34:17.835060
11.0,10000.0,0.33666666666666667,4.0,100.0,total,0.505,2024-08-19 14:34:17.836261
11.0,10000.0,0.34923076923076923,4.0,100.0,x,0.0,2024-08-19 14:34:23.332727
11.0,10000.0,0.34923076923076923,4.0,100.0,z,0.5003,2024-08-19 14:34:23.334694
11.0,10000.0,0.34923076923076923,4.0,100.0,corr_z,0.5004,2024-08-19 14:34:23.335906
11.0,10000.0,0.34923076923076923,4.0,100.0,total,0.5003,2024-08-19 14:34:23.337135
11.0,10000.0,0.3617948717948718,4.0,100.0,x,0.0,2024-08-19 14:34:28.883275
11.0,10000.0,0.3617948717948718,4.0,100.0,z,0.4966,2024-08-19 14:34:28.885297
11.0,10000.0,0.3617948717948718,4.0,100.0,corr_z,0.4987,2024-08-19 14:34:28.886537
11.0,10000.0,0.3617948717948718,4.0,100.0,total,0.4966,2024-08-19 14:34:28.887726
11.0,10000.0,0.37435897435897436,4.0,100.0,x,0.0,2024-08-19 14:34:34.749882
11.0,10000.0,0.37435897435897436,4.0,100.0,z,0.5027,2024-08-19 14:34:34.751963
11.0,10000.0,0.37435897435897436,4.0,100.0,corr_z,0.5023,2024-08-19 14:34:34.753182
11.0,10000.0,0.37435897435897436,4.0,100.0,total,0.5027,2024-08-19 14:34:34.754400
