d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:27.445730
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:27.450745
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:27.451820
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:27.452754
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0001,2024-12-02 13:56:30.260439
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:30.262027
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:30.263106
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:30.264230
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:56:33.098530
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:33.100096
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0004,2024-12-02 13:56:33.101059
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:33.101945
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0016,2024-12-02 13:56:35.947987
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:35.949490
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0004,2024-12-02 13:56:35.950464
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0017,2024-12-02 13:56:35.951357
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0061,2024-12-02 13:56:38.832502
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0008,2024-12-02 13:56:38.834023
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.003,2024-12-02 13:56:38.834971
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0069,2024-12-02 13:56:38.835877
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0147,2024-12-02 13:56:41.755453
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0016,2024-12-02 13:56:41.756986
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0058,2024-12-02 13:56:41.757946
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0163,2024-12-02 13:56:41.758842
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0283,2024-12-02 13:56:44.702262
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0032,2024-12-02 13:56:44.703801
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0171,2024-12-02 13:56:44.704777
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0315,2024-12-02 13:56:44.705674
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0451,2024-12-02 13:56:47.676291
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0058,2024-12-02 13:56:47.677809
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.028,2024-12-02 13:56:47.678771
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0509,2024-12-02 13:56:47.679659
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0675,2024-12-02 13:56:50.833376
