d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:28.849697
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:28.853406
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:28.854754
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:28.855971
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:33.262598
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:33.264600
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:33.265825
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:33.267049
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0001,2024-12-04 13:08:37.736442
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0006,2024-12-04 13:08:37.738402
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:37.739680
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0007,2024-12-04 13:08:37.740888
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0003,2024-12-04 13:08:42.268404
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0012,2024-12-04 13:08:42.270530
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0002,2024-12-04 13:08:42.271945
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0015,2024-12-04 13:08:42.273338
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0007,2024-12-04 13:08:46.846843
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0054,2024-12-04 13:08:46.848843
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0003,2024-12-04 13:08:46.850104
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0061,2024-12-04 13:08:46.851357
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0018,2024-12-04 13:08:51.458008
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0136,2024-12-04 13:08:51.460066
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0015,2024-12-04 13:08:51.461349
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0154,2024-12-04 13:08:51.462595
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0031,2024-12-04 13:08:56.723528
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0248,2024-12-04 13:08:56.725579
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0037,2024-12-04 13:08:56.726819
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0279,2024-12-04 13:08:56.728070
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0069,2024-12-04 13:09:01.584582
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0429,2024-12-04 13:09:01.586588
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0077,2024-12-04 13:09:01.587859
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0498,2024-12-04 13:09:01.589104
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0126,2024-12-04 13:09:06.487025
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0662,2024-12-04 13:09:06.489043
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.013,2024-12-04 13:09:06.490343
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0788,2024-12-04 13:09:06.491596
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0192,2024-12-04 13:09:11.431917
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0975,2024-12-04 13:09:11.433983
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0253,2024-12-04 13:09:11.435229
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1167,2024-12-04 13:09:11.436503
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0299,2024-12-04 13:09:19.314741
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1343,2024-12-04 13:09:19.317846
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0356,2024-12-04 13:09:19.320031
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1642,2024-12-04 13:09:19.322159
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0443,2024-12-04 13:09:28.476668
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1835,2024-12-04 13:09:28.478737
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0564,2024-12-04 13:09:28.480096
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2278,2024-12-04 13:09:28.481390
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.059,2024-12-04 13:09:33.558614
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2189,2024-12-04 13:09:33.560719
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0774,2024-12-04 13:09:33.562003
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2779,2024-12-04 13:09:33.563304
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.075,2024-12-04 13:09:38.674038
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2628,2024-12-04 13:09:38.676102
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1009,2024-12-04 13:09:38.677392
