d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:23:02.560847
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:23:02.565064
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:23:02.566633
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:23:02.568099
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:23:06.750982
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:23:06.752569
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:23:06.753789
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:23:06.755005
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:23:10.981280
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0001,2024-08-09 16:23:10.983055
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0002,2024-08-09 16:23:10.984255
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0001,2024-08-09 16:23:10.985505
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:23:15.302689
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0001,2024-08-09 16:23:15.304349
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0004,2024-08-09 16:23:15.305570
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0001,2024-08-09 16:23:15.306807
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0001,2024-08-09 16:23:19.654340
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0007,2024-08-09 16:23:19.656046
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0011,2024-08-09 16:23:19.657321
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0008,2024-08-09 16:23:19.658530
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 16:23:24.067359
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0022,2024-08-09 16:23:24.069075
