d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:58.982027
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:58.986801
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:58.988804
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:58.990615
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:03.922937
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:03.925195
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:03.926607
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:03.927979
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:08.853606
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:38:08.856023
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0001,2024-08-19 09:38:08.857662
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:38:08.859066
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:13.843314
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-08-19 09:38:13.845598
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0001,2024-08-19 09:38:13.847185
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-08-19 09:38:13.848622
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:18.867837
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0021,2024-08-19 09:38:18.870231
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0021,2024-08-19 09:38:18.871897
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0021,2024-08-19 09:38:18.873297
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:23.956079
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0043,2024-08-19 09:38:23.958438
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0042,2024-08-19 09:38:23.960019
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0043,2024-08-19 09:38:23.961455
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:29.065314
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0076,2024-08-19 09:38:29.067723
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0078,2024-08-19 09:38:29.069251
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0076,2024-08-19 09:38:29.070716
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:34.222276
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0204,2024-08-19 09:38:34.224611
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.021,2024-08-19 09:38:34.226202
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0204,2024-08-19 09:38:34.227671
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:39.429242
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0323,2024-08-19 09:38:39.431701
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.033,2024-08-19 09:38:39.433286
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0323,2024-08-19 09:38:39.434694
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:38:44.714082
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0562,2024-08-19 09:38:44.716462
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.058,2024-08-19 09:38:44.718054
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0562,2024-08-19 09:38:44.719435
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:38:50.023925
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.085,2024-08-19 09:38:50.026289
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0861,2024-08-19 09:38:50.027927
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.085,2024-08-19 09:38:50.029488
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:38:55.420556
