d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:18.721904
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:18.725093
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:18.726402
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:18.727620
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:36:23.185646
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:23.187525
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:36:23.188768
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:36:23.189961
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0016,2024-08-20 16:36:27.683662
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:36:27.685607
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:36:27.686850
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0016,2024-08-20 16:36:27.688060
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0046,2024-08-20 16:36:32.188435
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:32.190399
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:32.191678
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0046,2024-08-20 16:36:32.192889
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.015,2024-08-20 16:36:36.769663
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0005,2024-08-20 16:36:36.771579
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0007,2024-08-20 16:36:36.772803
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0155,2024-08-20 16:36:36.773990
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0303,2024-08-20 16:36:41.391914
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0013,2024-08-20 16:36:41.393867
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0032,2024-08-20 16:36:41.395104
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0316,2024-08-20 16:36:41.396297
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0542,2024-08-20 16:36:46.039692
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0021,2024-08-20 16:36:46.041640
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0065,2024-08-20 16:36:46.042875
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0563,2024-08-20 16:36:46.044092
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.087,2024-08-20 16:36:50.744609
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0063,2024-08-20 16:36:50.746532
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0108,2024-08-20 16:36:50.747796
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0933,2024-08-20 16:36:50.748981
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1296,2024-08-20 16:36:55.499764
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0095,2024-08-20 16:36:55.501664
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0185,2024-08-20 16:36:55.502885
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1391,2024-08-20 16:36:55.504096
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.171,2024-08-20 16:37:00.293711
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0162,2024-08-20 16:37:00.295675
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0259,2024-08-20 16:37:00.296913
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1872,2024-08-20 16:37:00.298117
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2152,2024-08-20 16:37:05.115932
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0221,2024-08-20 16:37:05.117892
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0419,2024-08-20 16:37:05.119114
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2373,2024-08-20 16:37:05.120311
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2473,2024-08-20 16:37:09.974484
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0351,2024-08-20 16:37:09.976411
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0527,2024-08-20 16:37:09.977682
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2824,2024-08-20 16:37:09.978879
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2986,2024-08-20 16:37:14.890684
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0504,2024-08-20 16:37:14.892625
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0748,2024-08-20 16:37:14.893873
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.349,2024-08-20 16:37:14.895086
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3277,2024-08-20 16:37:19.821113
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0684,2024-08-20 16:37:19.823055
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0958,2024-08-20 16:37:19.824301
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3961,2024-08-20 16:37:19.825486
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.362,2024-08-20 16:37:24.786344
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0902,2024-08-20 16:37:24.788303
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1211,2024-08-20 16:37:24.789511
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4522,2024-08-20 16:37:24.790754
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3846,2024-08-20 16:37:29.799646
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1197,2024-08-20 16:37:29.801545
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1566,2024-08-20 16:37:29.802786
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.5043,2024-08-20 16:37:29.803980
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4051,2024-08-20 16:37:34.849213
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1475,2024-08-20 16:37:34.851174
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1859,2024-08-20 16:37:34.852415
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5526,2024-08-20 16:37:34.853632
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4292,2024-08-20 16:37:39.940466
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1751,2024-08-20 16:37:39.942431
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2137,2024-08-20 16:37:39.943708
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6043,2024-08-20 16:37:39.944903
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4476,2024-08-20 16:37:45.065666
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2011,2024-08-20 16:37:45.067591
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2469,2024-08-20 16:37:45.068806
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6487,2024-08-20 16:37:45.070002
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4588,2024-08-20 16:37:50.217728
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2362,2024-08-20 16:37:50.219652
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2715,2024-08-20 16:37:50.220897
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.695,2024-08-20 16:37:50.222103
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4688,2024-08-20 16:37:55.410272
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2747,2024-08-20 16:37:55.412274
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3087,2024-08-20 16:37:55.413508
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7435,2024-08-20 16:37:55.414732
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4683,2024-08-20 16:38:00.612117
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.2996,2024-08-20 16:38:00.614100
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3436,2024-08-20 16:38:00.615355
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.7679,2024-08-20 16:38:00.616552
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4773,2024-08-20 16:38:05.826950
11.0,10000.0,0.2864102564102564,4.0,0.5,z,0.3288,2024-08-20 16:38:05.828897
11.0,10000.0,0.2864102564102564,4.0,0.5,corr_z,0.3621,2024-08-20 16:38:05.830128
11.0,10000.0,0.2864102564102564,4.0,0.5,total,0.8061,2024-08-20 16:38:05.831326
11.0,10000.0,0.298974358974359,4.0,0.5,x,0.4916,2024-08-20 16:38:11.076335
11.0,10000.0,0.298974358974359,4.0,0.5,z,0.3547,2024-08-20 16:38:11.078312
11.0,10000.0,0.298974358974359,4.0,0.5,corr_z,0.3814,2024-08-20 16:38:11.079581
11.0,10000.0,0.298974358974359,4.0,0.5,total,0.8463,2024-08-20 16:38:11.080788
11.0,10000.0,0.31153846153846154,4.0,0.5,x,0.4897,2024-08-20 16:38:16.373504
11.0,10000.0,0.31153846153846154,4.0,0.5,z,0.3842,2024-08-20 16:38:16.375490
11.0,10000.0,0.31153846153846154,4.0,0.5,corr_z,0.4116,2024-08-20 16:38:16.376759
11.0,10000.0,0.31153846153846154,4.0,0.5,total,0.8739,2024-08-20 16:38:16.377970
