d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:50.761348
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:50.764791
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:50.765986
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:50.766991
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0006,2024-12-02 19:25:53.828107
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:53.829881
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0002,2024-12-02 19:25:53.830929
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0006,2024-12-02 19:25:53.831932
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0072,2024-12-02 19:25:56.925680
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0001,2024-12-02 19:25:56.927496
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0016,2024-12-02 19:25:56.928525
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0073,2024-12-02 19:25:56.929487
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.029,2024-12-02 19:26:00.065813
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:00.067678
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0044,2024-12-02 19:26:00.068739
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.029,2024-12-02 19:26:00.069732
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.057,2024-12-02 19:26:03.415264
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:03.417241
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0138,2024-12-02 19:26:03.418430
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0571,2024-12-02 19:26:03.419567
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1198,2024-12-02 19:26:06.910170
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0004,2024-12-02 19:26:06.912119
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0321,2024-12-02 19:26:06.913237
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1202,2024-12-02 19:26:06.914314
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1775,2024-12-02 19:26:10.441629
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0004,2024-12-02 19:26:10.443705
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0582,2024-12-02 19:26:10.444808
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1779,2024-12-02 19:26:10.445884
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2391,2024-12-02 19:26:14.025659
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0009,2024-12-02 19:26:14.027675
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.091,2024-12-02 19:26:14.028811
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.24,2024-12-02 19:26:14.029903
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.2954,2024-12-02 19:26:17.645408
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0023,2024-12-02 19:26:17.647299
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1298,2024-12-02 19:26:17.648385
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.2977,2024-12-02 19:26:17.649455
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3477,2024-12-02 19:26:21.308871
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.003,2024-12-02 19:26:21.310962
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1727,2024-12-02 19:26:21.312143
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3507,2024-12-02 19:26:21.313226
