d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:29.652922
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:29.656210
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:29.657540
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:29.658774
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:34.946664
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:34.949094
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:34.950768
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:34.952442
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:41.149592
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0001,2024-12-03 17:11:41.152053
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:41.153734
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0001,2024-12-03 17:11:41.155415
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:47.394312
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0013,2024-12-03 17:11:47.396754
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:47.398466
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0013,2024-12-03 17:11:47.400150
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:53.506718
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0059,2024-12-03 17:11:53.509313
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:53.511147
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0059,2024-12-03 17:11:53.512912
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:11:58.309979
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0147,2024-12-03 17:11:58.311882
