d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:55.475781
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:55.480699
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.482742
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:55.484648
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0007,2024-12-02 19:26:03.323283
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:03.326272
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:26:03.328467
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0007,2024-12-02 19:26:03.330580
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0066,2024-12-02 19:26:11.278811
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:11.281760
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0009,2024-12-02 19:26:11.283904
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0066,2024-12-02 19:26:11.286012
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0269,2024-12-02 19:26:19.304548
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:19.307674
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0056,2024-12-02 19:26:19.309978
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0269,2024-12-02 19:26:19.312129
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0641,2024-12-02 19:26:27.414995
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:27.418018
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.015,2024-12-02 19:26:27.420198
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0642,2024-12-02 19:26:27.422287
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1155,2024-12-02 19:26:35.583339
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0004,2024-12-02 19:26:35.586387
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0334,2024-12-02 19:26:35.588551
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1159,2024-12-02 19:26:35.590676
