d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.661023
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.665594
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.667597
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.669511
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.782492
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0001,2024-08-25 11:48:14.785164
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0002,2024-08-25 11:48:14.786946
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0001,2024-08-25 11:48:14.788681
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:23.985957
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:23.988796
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:48:23.990940
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:23.992968
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.245777
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:48:33.248506
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:33.250537
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-08-25 11:48:33.252520
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:42.583735
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0014,2024-08-25 11:48:42.586517
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0029,2024-08-25 11:48:42.588589
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0014,2024-08-25 11:48:42.590569
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:48:51.957952
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0046,2024-08-25 11:48:51.960709
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0066,2024-08-25 11:48:51.962733
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0047,2024-08-25 11:48:51.964715
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:49:01.380266
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0126,2024-08-25 11:49:01.383076
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0166,2024-08-25 11:49:01.385151
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0127,2024-08-25 11:49:01.387147
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:49:10.863693
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0239,2024-08-25 11:49:10.866549
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0326,2024-08-25 11:49:10.868616
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.024,2024-08-25 11:49:10.870601
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:49:20.423426
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0388,2024-08-25 11:49:20.426204
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0468,2024-08-25 11:49:20.428306
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0392,2024-08-25 11:49:20.430283
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0003,2024-08-25 11:49:30.049602
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0643,2024-08-25 11:49:30.052405
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0747,2024-08-25 11:49:30.054461
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0646,2024-08-25 11:49:30.056469
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0011,2024-08-25 11:49:39.793095
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0919,2024-08-25 11:49:39.795867
