d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:34.699356
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:34.703872
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:34.706227
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:34.708356
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:39.394311
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:39.396607
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:39.397930
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:39.399257
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:43.787890
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-12-02 21:33:43.790211
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:43.791621
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:43.792891
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:48.605108
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-12-02 21:33:48.607399
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:48.608813
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-12-02 21:33:48.610177
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:53.542543
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0019,2024-12-02 21:33:53.545026
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0001,2024-12-02 21:33:53.546462
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0019,2024-12-02 21:33:53.547751
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-12-02 21:33:58.051120
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0047,2024-12-02 21:33:58.053524
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0002,2024-12-02 21:33:58.054919
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0048,2024-12-02 21:33:58.056299
