d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:23.598696
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:23.603813
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:23.605817
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:23.607709
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:20:31.210866
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:31.213538
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:31.215462
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0002,2024-12-03 20:20:31.217321
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0015,2024-12-03 20:20:38.911484
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:20:38.914139
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:38.916067
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0016,2024-12-03 20:20:38.917897
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0048,2024-12-03 20:20:46.700858
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0004,2024-12-03 20:20:46.703579
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0018,2024-12-03 20:20:46.705464
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0052,2024-12-03 20:20:46.707449
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0141,2024-12-03 20:20:54.580601
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0004,2024-12-03 20:20:54.583285
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.004,2024-12-03 20:20:54.585105
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0145,2024-12-03 20:20:54.587020
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0412,2024-12-03 20:21:02.562369
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0014,2024-12-03 20:21:02.565054
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0133,2024-12-03 20:21:02.566969
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0426,2024-12-03 20:21:02.568849
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.075,2024-12-03 20:21:10.649802
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0036,2024-12-03 20:21:10.652528
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0237,2024-12-03 20:21:10.654431
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0786,2024-12-03 20:21:10.656317
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1142,2024-12-03 20:21:18.798993
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0076,2024-12-03 20:21:18.801756
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0436,2024-12-03 20:21:18.803702
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1218,2024-12-03 20:21:18.805567
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.174,2024-12-03 20:21:24.623260
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0105,2024-12-03 20:21:24.625180
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0708,2024-12-03 20:21:24.626573
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1845,2024-12-03 20:21:24.627913
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2255,2024-12-03 20:21:30.033502
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0207,2024-12-03 20:21:30.035455
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.115,2024-12-03 20:21:30.036772
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2462,2024-12-03 20:21:30.038092
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2854,2024-12-03 20:21:35.499751
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.033,2024-12-03 20:21:35.501769
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.149,2024-12-03 20:21:35.503123
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3184,2024-12-03 20:21:35.504404
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3345,2024-12-03 20:21:42.851959
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0422,2024-12-03 20:21:42.854993
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.2032,2024-12-03 20:21:42.857161
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3767,2024-12-03 20:21:42.859292
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.366,2024-12-03 20:21:52.840522
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0621,2024-12-03 20:21:52.843389
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2342,2024-12-03 20:21:52.845547
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4281,2024-12-03 20:21:52.847663
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4133,2024-12-03 20:22:02.905308
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0859,2024-12-03 20:22:02.908203
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.293,2024-12-03 20:22:02.910378
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4992,2024-12-03 20:22:02.912529
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4402,2024-12-03 20:22:13.059914
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1057,2024-12-03 20:22:13.064542
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3329,2024-12-03 20:22:13.066733
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5459,2024-12-03 20:22:13.068897
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4586,2024-12-03 20:22:23.233781
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1346,2024-12-03 20:22:23.236769
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3604,2024-12-03 20:22:23.238957
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5932,2024-12-03 20:22:23.241096
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4764,2024-12-03 20:22:33.476209
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1595,2024-12-03 20:22:33.479209
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4035,2024-12-03 20:22:33.481397
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6359,2024-12-03 20:22:33.483553
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.495,2024-12-03 20:22:43.771703
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1886,2024-12-03 20:22:43.774642
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4288,2024-12-03 20:22:43.776824
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6836,2024-12-03 20:22:43.778968
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4838,2024-12-03 20:22:54.100625
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2121,2024-12-03 20:22:54.103641
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4458,2024-12-03 20:22:54.105835
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.6959,2024-12-03 20:22:54.107988
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.5003,2024-12-03 20:23:04.490901
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2481,2024-12-03 20:23:04.493906
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4686,2024-12-03 20:23:04.496091
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7484,2024-12-03 20:23:04.498269
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4896,2024-12-03 20:23:14.913035
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2787,2024-12-03 20:23:14.916085
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4775,2024-12-03 20:23:14.918300
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7683,2024-12-03 20:23:14.920446
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.5051,2024-12-03 20:23:25.385283
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2955,2024-12-03 20:23:25.388187
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4792,2024-12-03 20:23:25.390352
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.8006,2024-12-03 20:23:25.392490
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.5012,2024-12-03 20:23:35.861106
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3149,2024-12-03 20:23:35.864134
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4897,2024-12-03 20:23:35.866312
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8161,2024-12-03 20:23:35.868406
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.4975,2024-12-03 20:23:46.354688
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.3477,2024-12-03 20:23:46.357670
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4884,2024-12-03 20:23:46.359857
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8452,2024-12-03 20:23:46.361991
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.5108,2024-12-03 20:23:55.136885
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.3718,2024-12-03 20:23:55.139480
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.4921,2024-12-03 20:23:55.141340
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8826,2024-12-03 20:23:55.143180
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.4994,2024-12-03 20:24:04.122522
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3941,2024-12-03 20:24:04.125196
11.0,10000.0,0.3241025641025641,2.0,0.01,corr_z,0.5028,2024-12-03 20:24:04.127031
11.0,10000.0,0.3241025641025641,2.0,0.01,total,0.8935,2024-12-03 20:24:04.128854
11.0,10000.0,0.33666666666666667,2.0,0.01,x,0.5146,2024-12-03 20:24:13.115955
11.0,10000.0,0.33666666666666667,2.0,0.01,z,0.4024,2024-12-03 20:24:13.118658
11.0,10000.0,0.33666666666666667,2.0,0.01,corr_z,0.4969,2024-12-03 20:24:13.120509
11.0,10000.0,0.33666666666666667,2.0,0.01,total,0.917,2024-12-03 20:24:13.122348
11.0,10000.0,0.34923076923076923,2.0,0.01,x,0.4992,2024-12-03 20:24:22.152023
11.0,10000.0,0.34923076923076923,2.0,0.01,z,0.429,2024-12-03 20:24:22.154759
11.0,10000.0,0.34923076923076923,2.0,0.01,corr_z,0.4917,2024-12-03 20:24:22.156639
11.0,10000.0,0.34923076923076923,2.0,0.01,total,0.9282,2024-12-03 20:24:22.158486
11.0,10000.0,0.3617948717948718,2.0,0.01,x,0.5025,2024-12-03 20:24:31.205716
11.0,10000.0,0.3617948717948718,2.0,0.01,z,0.4372,2024-12-03 20:24:31.208348
11.0,10000.0,0.3617948717948718,2.0,0.01,corr_z,0.5028,2024-12-03 20:24:31.210176
11.0,10000.0,0.3617948717948718,2.0,0.01,total,0.9397,2024-12-03 20:24:31.212006
11.0,10000.0,0.37435897435897436,2.0,0.01,x,0.5046,2024-12-03 20:24:40.249088
11.0,10000.0,0.37435897435897436,2.0,0.01,z,0.4485,2024-12-03 20:24:40.251672
11.0,10000.0,0.37435897435897436,2.0,0.01,corr_z,0.4975,2024-12-03 20:24:40.253573
11.0,10000.0,0.37435897435897436,2.0,0.01,total,0.9531,2024-12-03 20:24:40.255390
11.0,10000.0,0.3869230769230769,2.0,0.01,x,0.4867,2024-12-03 20:24:49.310236
