d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:52:15.144402
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:52:15.149594
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:52:15.151989
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:52:15.154011
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:52:20.317280
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:52:20.319476
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:52:20.321090
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:52:20.322559
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:52:25.634262
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:52:25.636250
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0002,2024-08-09 15:52:25.637580
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:52:25.638883
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:52:30.937135
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0001,2024-08-09 15:52:30.939648
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0006,2024-08-09 15:52:30.941539
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0001,2024-08-09 15:52:30.943187
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0001,2024-08-09 15:52:36.296240
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.001,2024-08-09 15:52:36.298326
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0014,2024-08-09 15:52:36.299821
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0011,2024-08-09 15:52:36.301274
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:52:42.312317
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0033,2024-08-09 15:52:42.314449
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0049,2024-08-09 15:52:42.315960
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0033,2024-08-09 15:52:42.317398
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:52:48.532908
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0071,2024-08-09 15:52:48.534854
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0108,2024-08-09 15:52:48.536270
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0071,2024-08-09 15:52:48.537631
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 15:52:54.000881
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.012,2024-08-09 15:52:54.002840
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0175,2024-08-09 15:52:54.004212
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0122,2024-08-09 15:52:54.005500
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0004,2024-08-09 15:52:59.529593
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0239,2024-08-09 15:52:59.531853
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0311,2024-08-09 15:52:59.533378
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0243,2024-08-09 15:52:59.534812
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0006,2024-08-09 15:53:05.078149
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0409,2024-08-09 15:53:05.080166
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.049,2024-08-09 15:53:05.081592
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0415,2024-08-09 15:53:05.082939
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0006,2024-08-09 15:53:10.707734
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0569,2024-08-09 15:53:10.710065
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0711,2024-08-09 15:53:10.711712
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0575,2024-08-09 15:53:10.713303
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0012,2024-08-09 15:53:16.453000
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0843,2024-08-09 15:53:16.455695
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0999,2024-08-09 15:53:16.457429
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0855,2024-08-09 15:53:16.459054
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0028,2024-08-09 15:53:22.281279
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1203,2024-08-09 15:53:22.283823
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1362,2024-08-09 15:53:22.285460
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1231,2024-08-09 15:53:22.287012
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0047,2024-08-09 15:53:28.042751
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1504,2024-08-09 15:53:28.045162
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1747,2024-08-09 15:53:28.046921
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1551,2024-08-09 15:53:28.048532
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0056,2024-08-09 15:53:33.952718
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1959,2024-08-09 15:53:33.955248
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.222,2024-08-09 15:53:33.956976
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2015,2024-08-09 15:53:33.958568
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0074,2024-08-09 15:53:39.812461
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2374,2024-08-09 15:53:39.814703
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2559,2024-08-09 15:53:39.816275
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2448,2024-08-09 15:53:39.817766
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0095,2024-08-09 15:53:45.782272
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2785,2024-08-09 15:53:45.784716
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.2969,2024-08-09 15:53:45.786448
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.288,2024-08-09 15:53:45.788063
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0116,2024-08-09 15:53:52.748224
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3185,2024-08-09 15:53:52.751297
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.339,2024-08-09 15:53:52.753323
