d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:57.497587
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:57.501603
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:57.503960
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:57.506085
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:02.657016
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0001,2024-08-20 15:57:02.659072
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:02.660346
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:57:02.661590
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0002,2024-08-20 15:57:07.192988
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:07.194976
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:07.196174
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0002,2024-08-20 15:57:07.197356
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0022,2024-08-20 15:57:11.475861
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0003,2024-08-20 15:57:11.477853
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0008,2024-08-20 15:57:11.479086
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0025,2024-08-20 15:57:11.480284
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0085,2024-08-20 15:57:15.754478
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0006,2024-08-20 15:57:15.756423
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0018,2024-08-20 15:57:15.757613
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0091,2024-08-20 15:57:15.758813
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0178,2024-08-20 15:57:20.069653
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0024,2024-08-20 15:57:20.071692
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0049,2024-08-20 15:57:20.072864
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0202,2024-08-20 15:57:20.074060
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0357,2024-08-20 15:57:24.487153
