d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:33.213046
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:33.216450
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:33.217711
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:33.218857
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:37.265921
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:37.267855
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:37.268934
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:37.269981
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:41.275953
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:41.277785
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:41.278867
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:41.279925
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:45.397110
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-08-20 19:05:45.399175
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0008,2024-08-20 19:05:45.400273
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-08-20 19:05:45.401382
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:49.567331
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0012,2024-08-20 19:05:49.569305
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0018,2024-08-20 19:05:49.570444
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0012,2024-08-20 19:05:49.571620
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:05:53.728580
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-08-20 19:05:53.730481
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0047,2024-08-20 19:05:53.731630
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-08-20 19:05:53.732740
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:05:57.889749
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0055,2024-08-20 19:05:57.891672
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0082,2024-08-20 19:05:57.892738
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0056,2024-08-20 19:05:57.893794
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-08-20 19:06:02.173031
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0139,2024-08-20 19:06:02.175080
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0191,2024-08-20 19:06:02.176241
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0141,2024-08-20 19:06:02.177332
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-08-20 19:06:06.479858
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0197,2024-08-20 19:06:06.481943
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0289,2024-08-20 19:06:06.483085
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0206,2024-08-20 19:06:06.484230
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0023,2024-08-20 19:06:10.812603
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0365,2024-08-20 19:06:10.814638
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0471,2024-08-20 19:06:10.815752
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0388,2024-08-20 19:06:10.816874
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0027,2024-08-20 19:06:15.203984
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0578,2024-08-20 19:06:15.206028
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0699,2024-08-20 19:06:15.207185
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0605,2024-08-20 19:06:15.208327
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0035,2024-08-20 19:06:19.576543
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0817,2024-08-20 19:06:19.578449
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.1,2024-08-20 19:06:19.579577
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0852,2024-08-20 19:06:19.580692
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0039,2024-08-20 19:06:24.084074
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1147,2024-08-20 19:06:24.086002
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1329,2024-08-20 19:06:24.087067
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1186,2024-08-20 19:06:24.088136
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.007,2024-08-20 19:06:28.620490
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1516,2024-08-20 19:06:28.622575
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1731,2024-08-20 19:06:28.623746
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1586,2024-08-20 19:06:28.624892
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0113,2024-08-20 19:06:33.136208
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.181,2024-08-20 19:06:33.138253
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2048,2024-08-20 19:06:33.139400
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1923,2024-08-20 19:06:33.140503
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0139,2024-08-20 19:06:37.685591
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.226,2024-08-20 19:06:37.687562
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2423,2024-08-20 19:06:37.688704
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2399,2024-08-20 19:06:37.689770
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0158,2024-08-20 19:06:42.253866
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2724,2024-08-20 19:06:42.255820
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2915,2024-08-20 19:06:42.257029
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2882,2024-08-20 19:06:42.258153
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0199,2024-08-20 19:06:46.900061
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3052,2024-08-20 19:06:46.902107
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3235,2024-08-20 19:06:46.903200
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3251,2024-08-20 19:06:46.904350
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0243,2024-08-20 19:06:51.556194
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3461,2024-08-20 19:06:51.558195
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3657,2024-08-20 19:06:51.559290
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3704,2024-08-20 19:06:51.560430
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0295,2024-08-20 19:06:56.327055
