d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:57.280387
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:57.286350
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:57.288438
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:57.290257
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:01.896135
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:01.898107
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:01.899400
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:01.900593
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:06.777268
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:06.779132
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:06.780309
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:06.781483
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:11.224132
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-08-19 09:38:11.225969
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0005,2024-08-19 09:38:11.227130
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-08-19 09:38:11.228208
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:15.481203
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0016,2024-08-19 09:38:15.483085
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0017,2024-08-19 09:38:15.484291
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0016,2024-08-19 09:38:15.485432
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:19.961210
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0042,2024-08-19 09:38:19.963004
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0045,2024-08-19 09:38:19.964169
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0042,2024-08-19 09:38:19.965252
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:24.221986
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0087,2024-08-19 09:38:24.223923
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0088,2024-08-19 09:38:24.225092
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0087,2024-08-19 09:38:24.226197
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:28.652226
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0191,2024-08-19 09:38:28.654040
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0195,2024-08-19 09:38:28.655192
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0191,2024-08-19 09:38:28.656220
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:32.844735
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0346,2024-08-19 09:38:32.846536
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0349,2024-08-19 09:38:32.847616
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0346,2024-08-19 09:38:32.848628
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:38:37.197893
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0505,2024-08-19 09:38:37.199769
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0506,2024-08-19 09:38:37.200958
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0505,2024-08-19 09:38:37.202094
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:38:41.933685
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.082,2024-08-19 09:38:41.935493
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0831,2024-08-19 09:38:41.936620
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.082,2024-08-19 09:38:41.937681
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:38:46.532172
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1136,2024-08-19 09:38:46.534196
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1153,2024-08-19 09:38:46.535540
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1136,2024-08-19 09:38:46.536760
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:38:51.880175
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1498,2024-08-19 09:38:51.882143
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1504,2024-08-19 09:38:51.883442
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1498,2024-08-19 09:38:51.884613
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:38:56.465158
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1976,2024-08-19 09:38:56.467018
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1991,2024-08-19 09:38:56.468157
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1976,2024-08-19 09:38:56.469294
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:39:01.388673
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2514,2024-08-19 09:39:01.390438
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2522,2024-08-19 09:39:01.391563
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2514,2024-08-19 09:39:01.392585
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:39:05.987012
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2911,2024-08-19 09:39:05.988893
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2909,2024-08-19 09:39:05.990083
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2911,2024-08-19 09:39:05.991219
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:39:10.637746
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3254,2024-08-19 09:39:10.639857
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3279,2024-08-19 09:39:10.641287
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3254,2024-08-19 09:39:10.642659
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:39:15.583729
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3657,2024-08-19 09:39:15.585657
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.367,2024-08-19 09:39:15.586898
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3657,2024-08-19 09:39:15.588028
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:39:20.779610
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.398,2024-08-19 09:39:20.781521
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.3979,2024-08-19 09:39:20.782725
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.398,2024-08-19 09:39:20.783959
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:39:25.818522
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4258,2024-08-19 09:39:25.820220
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.4257,2024-08-19 09:39:25.821252
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4258,2024-08-19 09:39:25.822253
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-08-19 09:39:30.503287
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4601,2024-08-19 09:39:30.505139
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.4591,2024-08-19 09:39:30.506299
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4601,2024-08-19 09:39:30.507393
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-08-19 09:39:35.433088
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4638,2024-08-19 09:39:35.435508
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.4655,2024-08-19 09:39:35.437127
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4638,2024-08-19 09:39:35.438663
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-08-19 09:39:40.314873
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4782,2024-08-19 09:39:40.316554
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.4766,2024-08-19 09:39:40.317568
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4782,2024-08-19 09:39:40.318491
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-08-19 09:39:45.234724
