d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:46.435038
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:46.438606
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:46.439927
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:46.441181
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:50.778956
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:50.780857
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:50.782145
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:50.783372
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:47:55.127950
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:55.129897
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:55.131142
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:47:55.132358
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0005,2024-12-03 18:47:59.517478
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0004,2024-12-03 18:47:59.519503
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0003,2024-12-03 18:47:59.520741
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0009,2024-12-03 18:47:59.521967
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0022,2024-12-03 18:48:03.966515
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0015,2024-12-03 18:48:03.968483
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0014,2024-12-03 18:48:03.969748
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0037,2024-12-03 18:48:03.970982
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0038,2024-12-03 18:48:08.434695
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0038,2024-12-03 18:48:08.436614
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0019,2024-12-03 18:48:08.437891
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0076,2024-12-03 18:48:08.439139
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0096,2024-12-03 18:48:12.975197
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.008,2024-12-03 18:48:12.977184
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0062,2024-12-03 18:48:12.978410
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0176,2024-12-03 18:48:12.979641
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0179,2024-12-03 18:48:17.565819
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0153,2024-12-03 18:48:17.567760
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0119,2024-12-03 18:48:17.569030
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0332,2024-12-03 18:48:17.570260
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0287,2024-12-03 18:48:22.216970
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0295,2024-12-03 18:48:22.218914
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0204,2024-12-03 18:48:22.220181
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0582,2024-12-03 18:48:22.221409
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.049,2024-12-03 18:48:27.061426
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0441,2024-12-03 18:48:27.064109
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0322,2024-12-03 18:48:27.065947
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0931,2024-12-03 18:48:27.067743
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0662,2024-12-03 18:48:34.682399
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.062,2024-12-03 18:48:34.684888
