d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:39.196426
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:39.200981
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:39.202685
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:39.204010
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0003,2024-12-03 19:32:43.433771
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:43.435965
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:43.437471
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0003,2024-12-03 19:32:43.438780
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0045,2024-12-03 19:32:48.138516
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:48.140838
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0006,2024-12-03 19:32:48.142297
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0045,2024-12-03 19:32:48.143648
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0209,2024-12-03 19:32:52.748743
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:52.751527
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0037,2024-12-03 19:32:52.753348
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0209,2024-12-03 19:32:52.754986
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0435,2024-12-03 19:32:57.447185
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:32:57.449400
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0089,2024-12-03 19:32:57.450810
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0436,2024-12-03 19:32:57.452136
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0872,2024-12-03 19:33:02.457324
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0009,2024-12-03 19:33:02.459744
