d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:34.172865
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:34.176399
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.177732
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:34.178946
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:38.549488
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:38.551380
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:38.552628
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:38.553859
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:43.952636
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:06:43.954596
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:43.955893
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:06:43.957164
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:48.501082
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0004,2024-12-03 18:06:48.503037
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:48.504291
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0004,2024-12-03 18:06:48.505547
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:52.849878
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0031,2024-12-03 18:06:52.851801
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:52.853089
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0031,2024-12-03 18:06:52.854319
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:57.706438
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0089,2024-12-03 18:06:57.708440
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0002,2024-12-03 18:06:57.709673
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0089,2024-12-03 18:06:57.710917
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-12-03 18:07:02.136502
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0219,2024-12-03 18:07:02.138469
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0003,2024-12-03 18:07:02.139724
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.022,2024-12-03 18:07:02.140977
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-12-03 18:07:06.673786
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.036,2024-12-03 18:07:06.675722
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0008,2024-12-03 18:07:06.676961
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0361,2024-12-03 18:07:06.678216
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-12-03 18:07:11.107448
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0642,2024-12-03 18:07:11.109408
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0013,2024-12-03 18:07:11.110650
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0642,2024-12-03 18:07:11.111858
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-12-03 18:07:16.503744
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0952,2024-12-03 18:07:16.505740
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0025,2024-12-03 18:07:16.507044
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0954,2024-12-03 18:07:16.508301
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-12-03 18:07:21.718662
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1381,2024-12-03 18:07:21.720621
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0044,2024-12-03 18:07:21.721860
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1384,2024-12-03 18:07:21.723115
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-12-03 18:07:26.310581
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1891,2024-12-03 18:07:26.313135
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0065,2024-12-03 18:07:26.314812
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1897,2024-12-03 18:07:26.316570
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0011,2024-12-03 18:07:32.359278
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2298,2024-12-03 18:07:32.361192
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.011,2024-12-03 18:07:32.362453
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2309,2024-12-03 18:07:32.363679
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0011,2024-12-03 18:07:38.225878
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2732,2024-12-03 18:07:38.228330
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0168,2024-12-03 18:07:38.230053
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2743,2024-12-03 18:07:38.231707
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.002,2024-12-03 18:07:44.089805
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3214,2024-12-03 18:07:44.091723
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0211,2024-12-03 18:07:44.092976
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3234,2024-12-03 18:07:44.094214
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0032,2024-12-03 18:07:50.023306
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3627,2024-12-03 18:07:50.025190
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0316,2024-12-03 18:07:50.026427
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3659,2024-12-03 18:07:50.027656
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0032,2024-12-03 18:07:56.244731
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3959,2024-12-03 18:07:56.247203
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0395,2024-12-03 18:07:56.248909
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3991,2024-12-03 18:07:56.250579
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0047,2024-12-03 18:08:02.623077
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4216,2024-12-03 18:08:02.625574
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0492,2024-12-03 18:08:02.627363
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4263,2024-12-03 18:08:02.629176
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0079,2024-12-03 18:08:08.483787
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4481,2024-12-03 18:08:08.486250
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0642,2024-12-03 18:08:08.487925
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.456,2024-12-03 18:08:08.489598
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0091,2024-12-03 18:08:13.794449
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4618,2024-12-03 18:08:13.796410
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0762,2024-12-03 18:08:13.797689
