d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:27.344658
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:27.348393
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:27.349752
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:27.350972
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0002,2024-12-02 13:56:31.297268
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:31.299189
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:31.300434
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0002,2024-12-02 13:56:31.301673
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:56:35.302754
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:35.304738
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:35.306057
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:35.307347
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0022,2024-12-02 13:56:39.321281
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:39.323418
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.001,2024-12-02 13:56:39.324753
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0024,2024-12-02 13:56:39.325962
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.007,2024-12-02 13:56:43.355744
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0008,2024-12-02 13:56:43.357817
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0018,2024-12-02 13:56:43.359092
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0078,2024-12-02 13:56:43.360369
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0156,2024-12-02 13:56:47.438006
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0011,2024-12-02 13:56:47.439997
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.008,2024-12-02 13:56:47.441196
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0167,2024-12-02 13:56:47.442405
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0289,2024-12-02 13:56:51.557025
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0026,2024-12-02 13:56:51.559111
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0137,2024-12-02 13:56:51.560409
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0315,2024-12-02 13:56:51.561670
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0548,2024-12-02 13:56:57.302051
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0064,2024-12-02 13:56:57.305066
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0317,2024-12-02 13:56:57.307131
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0612,2024-12-02 13:56:57.309100
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0734,2024-12-02 13:57:05.140667
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0095,2024-12-02 13:57:05.143938
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0461,2024-12-02 13:57:05.146351
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0829,2024-12-02 13:57:05.148560
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0998,2024-12-02 13:57:12.984628
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0166,2024-12-02 13:57:12.987622
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0668,2024-12-02 13:57:12.989720
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1164,2024-12-02 13:57:12.991695
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1319,2024-12-02 13:57:20.873022
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0299,2024-12-02 13:57:20.875908
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0946,2024-12-02 13:57:20.877972
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1618,2024-12-02 13:57:20.879940
