d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.834333
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.839595
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.841895
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.844003
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:39.862472
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:39.865430
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.867544
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:39.869606
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:46.937759
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:46.940646
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:46.942803
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:46.944852
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:53.978138
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-12-05 10:37:53.981089
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:53.983193
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:37:53.985251
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:38:01.024172
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-12-05 10:38:01.027166
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-12-05 10:38:01.029285
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0009,2024-12-05 10:38:01.031334
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:38:08.009032
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0022,2024-12-05 10:38:08.012070
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:38:08.014244
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0023,2024-12-05 10:38:08.016327
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-12-05 10:38:15.046995
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.005,2024-12-05 10:38:15.050034
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0016,2024-12-05 10:38:15.052242
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0053,2024-12-05 10:38:15.054345
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-12-05 10:38:22.232471
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0121,2024-12-05 10:38:22.235373
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0033,2024-12-05 10:38:22.237468
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0126,2024-12-05 10:38:22.239487
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-12-05 10:38:29.429837
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0224,2024-12-05 10:38:29.432919
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0053,2024-12-05 10:38:29.435136
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.023,2024-12-05 10:38:29.437234
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0019,2024-12-05 10:38:36.690292
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0361,2024-12-05 10:38:36.693237
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0098,2024-12-05 10:38:36.695374
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.038,2024-12-05 10:38:36.697451
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0017,2024-12-05 10:38:43.862665
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.056,2024-12-05 10:38:43.865655
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0177,2024-12-05 10:38:43.867752
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0577,2024-12-05 10:38:43.869803
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0031,2024-12-05 10:38:51.088029
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0778,2024-12-05 10:38:51.090882
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0296,2024-12-05 10:38:51.092904
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0809,2024-12-05 10:38:51.094832
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0037,2024-12-05 10:38:58.373103
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1179,2024-12-05 10:38:58.375990
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0365,2024-12-05 10:38:58.378017
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1216,2024-12-05 10:38:58.379946
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0064,2024-12-05 10:39:05.822107
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1494,2024-12-05 10:39:05.824993
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.054,2024-12-05 10:39:05.827016
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1558,2024-12-05 10:39:05.828955
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0095,2024-12-05 10:39:13.226481
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1848,2024-12-05 10:39:13.229138
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0654,2024-12-05 10:39:13.231024
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1943,2024-12-05 10:39:13.232836
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0139,2024-12-05 10:39:20.679956
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2361,2024-12-05 10:39:20.682634
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0871,2024-12-05 10:39:20.684532
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.25,2024-12-05 10:39:20.686354
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0161,2024-12-05 10:39:28.264309
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2666,2024-12-05 10:39:28.266954
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0992,2024-12-05 10:39:28.268816
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2827,2024-12-05 10:39:28.270603
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0209,2024-12-05 10:39:35.770421
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.313,2024-12-05 10:39:35.772997
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1205,2024-12-05 10:39:35.774828
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3339,2024-12-05 10:39:35.776623
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0248,2024-12-05 10:39:43.359175
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3503,2024-12-05 10:39:43.361697
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1435,2024-12-05 10:39:43.363460
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3751,2024-12-05 10:39:43.365143
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0349,2024-12-05 10:39:50.907820
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3864,2024-12-05 10:39:50.910529
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1628,2024-12-05 10:39:50.912426
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4213,2024-12-05 10:39:50.914266
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0384,2024-12-05 10:39:58.498393
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.409,2024-12-05 10:39:58.500945
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1725,2024-12-05 10:39:58.502693
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4474,2024-12-05 10:39:58.504379
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0426,2024-12-05 10:40:06.127927
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4318,2024-12-05 10:40:06.130971
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1956,2024-12-05 10:40:06.133182
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4744,2024-12-05 10:40:06.135264
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0489,2024-12-05 10:40:13.774703
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4593,2024-12-05 10:40:13.777623
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2096,2024-12-05 10:40:13.779746
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5082,2024-12-05 10:40:13.781798
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0598,2024-12-05 10:40:21.407677
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4745,2024-12-05 10:40:21.410573
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2229,2024-12-05 10:40:21.412683
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5343,2024-12-05 10:40:21.414715
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.067,2024-12-05 10:40:28.672816
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4763,2024-12-05 10:40:28.674710
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2358,2024-12-05 10:40:28.675915
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5433,2024-12-05 10:40:28.677107
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0781,2024-12-05 10:40:32.774788
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4727,2024-12-05 10:40:32.776683
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2572,2024-12-05 10:40:32.777918
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5508,2024-12-05 10:40:32.779102
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0862,2024-12-05 10:40:36.968232
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4983,2024-12-05 10:40:36.970151
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2751,2024-12-05 10:40:36.971387
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5845,2024-12-05 10:40:36.972550
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0934,2024-12-05 10:40:41.194886
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4957,2024-12-05 10:40:41.196833
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2817,2024-12-05 10:40:41.198046
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5891,2024-12-05 10:40:41.199222
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1012,2024-12-05 10:40:45.403990
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4967,2024-12-05 10:40:45.405914
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.2983,2024-12-05 10:40:45.407119
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.5979,2024-12-05 10:40:45.408294
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1148,2024-12-05 10:40:49.644272
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4989,2024-12-05 10:40:49.646227
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3083,2024-12-05 10:40:49.647463
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6137,2024-12-05 10:40:49.648652
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1222,2024-12-05 10:40:53.887887
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.488,2024-12-05 10:40:53.889855
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3141,2024-12-05 10:40:53.891053
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6102,2024-12-05 10:40:53.892223
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1294,2024-12-05 10:40:58.123567
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5086,2024-12-05 10:40:58.125511
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3308,2024-12-05 10:40:58.126798
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.638,2024-12-05 10:40:58.127961
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1434,2024-12-05 10:41:02.366599
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5047,2024-12-05 10:41:02.368569
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3352,2024-12-05 10:41:02.369826
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6481,2024-12-05 10:41:02.371016
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1599,2024-12-05 10:41:08.730862
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4924,2024-12-05 10:41:08.733803
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3462,2024-12-05 10:41:08.735937
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6523,2024-12-05 10:41:08.738010
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1728,2024-12-05 10:41:16.703685
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5113,2024-12-05 10:41:16.706822
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.3527,2024-12-05 10:41:16.708974
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6841,2024-12-05 10:41:16.711015
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1764,2024-12-05 10:41:22.351083
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4979,2024-12-05 10:41:22.353101
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.3666,2024-12-05 10:41:22.354338
