d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:59.401995
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:59.407390
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:59.409667
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:59.411764
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:55:08.891257
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:08.894699
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:08.897019
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:55:08.899173
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0044,2024-08-20 17:55:18.497506
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:18.500891
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:18.503224
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0044,2024-08-20 17:55:18.505400
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0112,2024-08-20 17:55:26.107811
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:26.110116
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:26.111448
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0112,2024-08-20 17:55:26.112774
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.028,2024-08-20 17:55:31.139265
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:31.141750
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0011,2024-08-20 17:55:31.143157
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0282,2024-08-20 17:55:31.144515
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.054,2024-08-20 17:55:36.259976
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0007,2024-08-20 17:55:36.262462
