d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:22:53.728218
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:22:53.731381
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.732801
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:22:53.734020
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:22:53.790245
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:22:53.792007
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.793379
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:22:53.794646
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:53.851406
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:22:53.853020
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.854248
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:22:53.855439
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:22:53.911460
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:22:53.912988
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.914211
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:22:53.915406
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:22:53.971624
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:22:53.973194
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.974426
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:22:53.975614
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:22:54.023967
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.01,2024-08-19 13:22:54.025375
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.01,2024-08-19 13:22:54.026548
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.01,2024-08-19 13:22:54.027721
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:22:54.074960
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.02,2024-08-19 13:22:54.076405
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.02,2024-08-19 13:22:54.077532
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.02,2024-08-19 13:22:54.078597
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:22:54.168974
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.04,2024-08-19 13:22:54.172286
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.04,2024-08-19 13:22:54.175196
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.04,2024-08-19 13:22:54.178001
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:22:54.316897
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.04,2024-08-19 13:22:54.320308
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.04,2024-08-19 13:22:54.323075
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.04,2024-08-19 13:22:54.324559
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:22:54.372612
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.07,2024-08-19 13:22:54.374013
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.07,2024-08-19 13:22:54.375286
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.07,2024-08-19 13:22:54.376345
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:22:54.424006
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.09,2024-08-19 13:22:54.425420
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.09,2024-08-19 13:22:54.426540
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.09,2024-08-19 13:22:54.427599
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:22:54.520967
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.11,2024-08-19 13:22:54.524199
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.11,2024-08-19 13:22:54.527474
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.11,2024-08-19 13:22:54.530309
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:22:54.672901
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.19,2024-08-19 13:22:54.674496
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.2,2024-08-19 13:22:54.675643
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.19,2024-08-19 13:22:54.676806
