d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:56.153816
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:56.157196
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:56.158478
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:56.159657
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:00.294854
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:00.296896
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:00.298180
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:00.299366
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:05.461732
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:05.463957
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0,2024-08-14 15:05:05.465368
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:05.466672
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0002,2024-08-14 15:05:10.633746
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0009,2024-08-14 15:05:10.635947
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0013,2024-08-14 15:05:10.637369
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0011,2024-08-14 15:05:10.638747
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0008,2024-08-14 15:05:15.845244
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0025,2024-08-14 15:05:15.847465
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0035,2024-08-14 15:05:15.848851
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0033,2024-08-14 15:05:15.850205
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.001,2024-08-14 15:05:21.351598
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0055,2024-08-14 15:05:21.353768
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.009,2024-08-14 15:05:21.355093
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0065,2024-08-14 15:05:21.356400
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0024,2024-08-14 15:05:26.612639
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.011,2024-08-14 15:05:26.614827
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0171,2024-08-14 15:05:26.616212
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0134,2024-08-14 15:05:26.617514
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0041,2024-08-14 15:05:31.866143
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0237,2024-08-14 15:05:31.868173
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0301,2024-08-14 15:05:31.869437
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0278,2024-08-14 15:05:31.870704
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0066,2024-08-14 15:05:36.500300
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0384,2024-08-14 15:05:36.502242
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.05,2024-08-14 15:05:36.503506
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.045,2024-08-14 15:05:36.504707
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.014,2024-08-14 15:05:43.789590
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0628,2024-08-14 15:05:43.791823
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.077,2024-08-14 15:05:43.793220
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0768,2024-08-14 15:05:43.794524
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0201,2024-08-14 15:05:49.417747
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0875,2024-08-14 15:05:49.420006
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1082,2024-08-14 15:05:49.421456
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1076,2024-08-14 15:05:49.422793
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0348,2024-08-14 15:05:55.105710
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1213,2024-08-14 15:05:55.107722
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1397,2024-08-14 15:05:55.108924
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1561,2024-08-14 15:05:55.110084
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0437,2024-08-14 15:05:59.767478
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1605,2024-08-14 15:05:59.769427
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1823,2024-08-14 15:05:59.770646
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2042,2024-08-14 15:05:59.771832
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.059,2024-08-14 15:06:04.535166
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2038,2024-08-14 15:06:04.537081
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2258,2024-08-14 15:06:04.538252
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2628,2024-08-14 15:06:04.539340
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0783,2024-08-14 15:06:09.962658
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2424,2024-08-14 15:06:09.964855
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2677,2024-08-14 15:06:09.966249
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3207,2024-08-14 15:06:09.967564
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0887,2024-08-14 15:06:15.864153
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2891,2024-08-14 15:06:15.866467
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3107,2024-08-14 15:06:15.867893
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3778,2024-08-14 15:06:15.869228
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1127,2024-08-14 15:06:22.340990
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3178,2024-08-14 15:06:22.344049
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3325,2024-08-14 15:06:22.346127
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4305,2024-08-14 15:06:22.348158
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1273,2024-08-14 15:06:30.828706
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.366,2024-08-14 15:06:30.830840
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3731,2024-08-14 15:06:30.832223
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4933,2024-08-14 15:06:30.833503
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1603,2024-08-14 15:06:36.678707
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3909,2024-08-14 15:06:36.680906
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.3952,2024-08-14 15:06:36.682326
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5512,2024-08-14 15:06:36.683623
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1833,2024-08-14 15:06:42.005355
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4183,2024-08-14 15:06:42.007355
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4348,2024-08-14 15:06:42.008568
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.6016,2024-08-14 15:06:42.009724
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.1939,2024-08-14 15:06:47.496357
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.4443,2024-08-14 15:06:47.498622
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4538,2024-08-14 15:06:47.500058
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6382,2024-08-14 15:06:47.501474
11.0,10000.0,0.27384615384615385,3.0,1.67,x,0.2277,2024-08-14 15:06:53.630473
11.0,10000.0,0.27384615384615385,3.0,1.67,z,0.455,2024-08-14 15:06:53.632734
11.0,10000.0,0.27384615384615385,3.0,1.67,corr_z,0.4685,2024-08-14 15:06:53.634127
11.0,10000.0,0.27384615384615385,3.0,1.67,total,0.6827,2024-08-14 15:06:53.635435
11.0,10000.0,0.2864102564102564,3.0,1.67,x,0.2449,2024-08-14 15:06:59.733305
11.0,10000.0,0.2864102564102564,3.0,1.67,z,0.4676,2024-08-14 15:06:59.735522
11.0,10000.0,0.2864102564102564,3.0,1.67,corr_z,0.4764,2024-08-14 15:06:59.736920
11.0,10000.0,0.2864102564102564,3.0,1.67,total,0.7125,2024-08-14 15:06:59.738266
11.0,10000.0,0.298974358974359,3.0,1.67,x,0.2714,2024-08-14 15:07:05.933690
11.0,10000.0,0.298974358974359,3.0,1.67,z,0.4721,2024-08-14 15:07:05.935932
11.0,10000.0,0.298974358974359,3.0,1.67,corr_z,0.4794,2024-08-14 15:07:05.937379
11.0,10000.0,0.298974358974359,3.0,1.67,total,0.7435,2024-08-14 15:07:05.938689
11.0,10000.0,0.31153846153846154,3.0,1.67,x,0.2933,2024-08-14 15:07:12.120426
11.0,10000.0,0.31153846153846154,3.0,1.67,z,0.4932,2024-08-14 15:07:12.122709
11.0,10000.0,0.31153846153846154,3.0,1.67,corr_z,0.496,2024-08-14 15:07:12.124078
11.0,10000.0,0.31153846153846154,3.0,1.67,total,0.7865,2024-08-14 15:07:12.125421
11.0,10000.0,0.3241025641025641,3.0,1.67,x,0.309,2024-08-14 15:07:18.182905
11.0,10000.0,0.3241025641025641,3.0,1.67,z,0.498,2024-08-14 15:07:18.185044
11.0,10000.0,0.3241025641025641,3.0,1.67,corr_z,0.4902,2024-08-14 15:07:18.186379
11.0,10000.0,0.3241025641025641,3.0,1.67,total,0.807,2024-08-14 15:07:18.187704
11.0,10000.0,0.33666666666666667,3.0,1.67,x,0.3244,2024-08-14 15:07:23.311254
11.0,10000.0,0.33666666666666667,3.0,1.67,z,0.49,2024-08-14 15:07:23.313272
11.0,10000.0,0.33666666666666667,3.0,1.67,corr_z,0.4931,2024-08-14 15:07:23.314509
11.0,10000.0,0.33666666666666667,3.0,1.67,total,0.8144,2024-08-14 15:07:23.315716
11.0,10000.0,0.34923076923076923,3.0,1.67,x,0.3455,2024-08-14 15:07:29.325540
11.0,10000.0,0.34923076923076923,3.0,1.67,z,0.4989,2024-08-14 15:07:29.327757
11.0,10000.0,0.34923076923076923,3.0,1.67,corr_z,0.4884,2024-08-14 15:07:29.329175
11.0,10000.0,0.34923076923076923,3.0,1.67,total,0.8444,2024-08-14 15:07:29.330475
11.0,10000.0,0.3617948717948718,3.0,1.67,x,0.3697,2024-08-14 15:07:35.640732
11.0,10000.0,0.3617948717948718,3.0,1.67,z,0.499,2024-08-14 15:07:35.642995
11.0,10000.0,0.3617948717948718,3.0,1.67,corr_z,0.4936,2024-08-14 15:07:35.644354
11.0,10000.0,0.3617948717948718,3.0,1.67,total,0.8687,2024-08-14 15:07:35.645693
11.0,10000.0,0.37435897435897436,3.0,1.67,x,0.3769,2024-08-14 15:07:42.008923
11.0,10000.0,0.37435897435897436,3.0,1.67,z,0.4854,2024-08-14 15:07:42.011140
11.0,10000.0,0.37435897435897436,3.0,1.67,corr_z,0.493,2024-08-14 15:07:42.012532
11.0,10000.0,0.37435897435897436,3.0,1.67,total,0.8623,2024-08-14 15:07:42.013843
11.0,10000.0,0.3869230769230769,3.0,1.67,x,0.3954,2024-08-14 15:07:48.399185
