d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:21.924158
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:21.928299
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:21.929765
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:21.931145
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:26.663382
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:26.665726
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:26.667178
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:26.668487
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.001,2024-12-03 20:20:33.448023
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:33.451190
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:33.453381
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.001,2024-12-03 20:20:33.455489
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:20:42.201631
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:42.204736
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.002,2024-12-03 20:20:42.206947
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0056,2024-12-03 20:20:42.209057
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.015,2024-12-03 20:20:51.008373
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0003,2024-12-03 20:20:51.011501
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0052,2024-12-03 20:20:51.013688
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0153,2024-12-03 20:20:51.015760
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0378,2024-12-03 20:20:59.915078
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0013,2024-12-03 20:20:59.918197
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.012,2024-12-03 20:20:59.920396
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0391,2024-12-03 20:20:59.922496
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0712,2024-12-03 20:21:08.087281
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0033,2024-12-03 20:21:08.089465
