d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:04.017875
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:04.024002
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:04.026188
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:04.028175
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:09.510882
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:09.512838
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:09.514049
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:09.515249
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0007,2024-08-20 15:57:13.906686
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:13.908719
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:13.909919
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0007,2024-08-20 15:57:13.911139
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0019,2024-08-20 15:57:18.350329
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:18.352292
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0007,2024-08-20 15:57:18.353506
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.002,2024-08-20 15:57:18.354685
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0087,2024-08-20 15:57:22.869946
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0006,2024-08-20 15:57:22.871899
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0013,2024-08-20 15:57:22.873125
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0093,2024-08-20 15:57:22.874352
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0186,2024-08-20 15:57:27.427174
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0011,2024-08-20 15:57:27.429199
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0047,2024-08-20 15:57:27.430421
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0197,2024-08-20 15:57:27.431606
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0354,2024-08-20 15:57:32.040727
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0045,2024-08-20 15:57:32.043177
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0078,2024-08-20 15:57:32.044598
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0399,2024-08-20 15:57:32.045811
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0576,2024-08-20 15:57:36.702484
