d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:30:59.398373
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:30:59.401620
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:30:59.402948
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:30:59.404194
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 15:31:03.644795
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 15:31:03.646414
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 15:31:03.647635
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 15:31:03.648831
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 15:31:07.899552
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0001,2024-08-09 15:31:07.901161
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 15:31:07.902403
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0001,2024-08-09 15:31:07.903553
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 15:31:12.206811
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0001,2024-08-09 15:31:12.208389
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0003,2024-08-09 15:31:12.209586
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0001,2024-08-09 15:31:12.210769
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 15:31:16.598207
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0007,2024-08-09 15:31:16.599885
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0015,2024-08-09 15:31:16.601160
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0007,2024-08-09 15:31:16.602400
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 15:31:21.004113
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0028,2024-08-09 15:31:21.005762
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0035,2024-08-09 15:31:21.006997
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0028,2024-08-09 15:31:21.008237
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0001,2024-08-09 15:31:25.424644
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0058,2024-08-09 15:31:25.426304
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0085,2024-08-09 15:31:25.427591
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0059,2024-08-09 15:31:25.428815
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0002,2024-08-09 15:31:29.914649
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0106,2024-08-09 15:31:29.916273
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0146,2024-08-09 15:31:29.917556
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0108,2024-08-09 15:31:29.918655
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0007,2024-08-09 15:31:34.398180
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0225,2024-08-09 15:31:34.399744
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.031,2024-08-09 15:31:34.400868
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0232,2024-08-09 15:31:34.402082
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.0006,2024-08-09 15:31:38.958870
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0417,2024-08-09 15:31:38.960439
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0514,2024-08-09 15:31:38.961597
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0423,2024-08-09 15:31:38.962811
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.001,2024-08-09 15:31:43.560877
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.0576,2024-08-09 15:31:43.562595
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.071,2024-08-09 15:31:43.563834
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0586,2024-08-09 15:31:43.565045
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0019,2024-08-09 15:31:48.221351
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0842,2024-08-09 15:31:48.222900
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0994,2024-08-09 15:31:48.224154
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0861,2024-08-09 15:31:48.225376
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.0029,2024-08-09 15:31:52.892723
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1163,2024-08-09 15:31:52.894283
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.135,2024-08-09 15:31:52.895519
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1192,2024-08-09 15:31:52.896728
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.0035,2024-08-09 15:31:57.607814
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.1579,2024-08-09 15:31:57.609537
11.0,10000.0,0.1733333333333333,6.0,5.89,corr_z,0.1774,2024-08-09 15:31:57.610714
11.0,10000.0,0.1733333333333333,6.0,5.89,total,0.1614,2024-08-09 15:31:57.611911
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0051,2024-08-09 15:32:02.390048
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1958,2024-08-09 15:32:02.391767
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2176,2024-08-09 15:32:02.392999
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2009,2024-08-09 15:32:02.394188
11.0,10000.0,0.1984615384615384,6.0,5.89,x,0.0081,2024-08-09 15:32:07.155418
11.0,10000.0,0.1984615384615384,6.0,5.89,z,0.2362,2024-08-09 15:32:07.157009
11.0,10000.0,0.1984615384615384,6.0,5.89,corr_z,0.251,2024-08-09 15:32:07.158192
11.0,10000.0,0.1984615384615384,6.0,5.89,total,0.2443,2024-08-09 15:32:07.159297
11.0,10000.0,0.211025641025641,6.0,5.89,x,0.0084,2024-08-09 15:32:12.021654
11.0,10000.0,0.211025641025641,6.0,5.89,z,0.2782,2024-08-09 15:32:12.023230
11.0,10000.0,0.211025641025641,6.0,5.89,corr_z,0.2961,2024-08-09 15:32:12.024473
11.0,10000.0,0.211025641025641,6.0,5.89,total,0.2866,2024-08-09 15:32:12.025674
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0112,2024-08-09 15:32:16.838305
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.316,2024-08-09 15:32:16.839873
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3337,2024-08-09 15:32:16.840993
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3272,2024-08-09 15:32:16.842081
11.0,10000.0,0.2361538461538461,6.0,5.89,x,0.0138,2024-08-09 15:32:21.754015
11.0,10000.0,0.2361538461538461,6.0,5.89,z,0.3646,2024-08-09 15:32:21.755641
11.0,10000.0,0.2361538461538461,6.0,5.89,corr_z,0.375,2024-08-09 15:32:21.756878
11.0,10000.0,0.2361538461538461,6.0,5.89,total,0.3784,2024-08-09 15:32:21.758094
11.0,10000.0,0.2487179487179487,6.0,5.89,x,0.0181,2024-08-09 15:32:26.657844
11.0,10000.0,0.2487179487179487,6.0,5.89,z,0.3905,2024-08-09 15:32:26.659481
11.0,10000.0,0.2487179487179487,6.0,5.89,corr_z,0.4025,2024-08-09 15:32:26.660728
11.0,10000.0,0.2487179487179487,6.0,5.89,total,0.4086,2024-08-09 15:32:26.661960
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0224,2024-08-09 15:32:31.608369
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4202,2024-08-09 15:32:31.609930
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4294,2024-08-09 15:32:31.611119
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.4426,2024-08-09 15:32:31.612338
11.0,10000.0,0.2738461538461538,6.0,5.89,x,0.0249,2024-08-09 15:32:36.551287
11.0,10000.0,0.2738461538461538,6.0,5.89,z,0.4494,2024-08-09 15:32:36.552963
11.0,10000.0,0.2738461538461538,6.0,5.89,corr_z,0.4552,2024-08-09 15:32:36.554199
11.0,10000.0,0.2738461538461538,6.0,5.89,total,0.4743,2024-08-09 15:32:36.555431
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0294,2024-08-09 15:32:41.604066
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.453,2024-08-09 15:32:41.605812
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4695,2024-08-09 15:32:41.607121
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4824,2024-08-09 15:32:41.608387
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.0376,2024-08-09 15:32:46.567244
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.4751,2024-08-09 15:32:46.568844
11.0,10000.0,0.298974358974359,6.0,5.89,corr_z,0.4771,2024-08-09 15:32:46.569966
11.0,10000.0,0.298974358974359,6.0,5.89,total,0.5127,2024-08-09 15:32:46.571169
11.0,10000.0,0.3115384615384615,6.0,5.89,x,0.0416,2024-08-09 15:32:51.571393
11.0,10000.0,0.3115384615384615,6.0,5.89,z,0.4899,2024-08-09 15:32:51.573010
11.0,10000.0,0.3115384615384615,6.0,5.89,corr_z,0.4833,2024-08-09 15:32:51.574220
11.0,10000.0,0.3115384615384615,6.0,5.89,total,0.5315,2024-08-09 15:32:51.575437
11.0,10000.0,0.3241025641025641,6.0,5.89,x,0.0479,2024-08-09 15:32:56.662462
11.0,10000.0,0.3241025641025641,6.0,5.89,z,0.4893,2024-08-09 15:32:56.664275
11.0,10000.0,0.3241025641025641,6.0,5.89,corr_z,0.4905,2024-08-09 15:32:56.665578
11.0,10000.0,0.3241025641025641,6.0,5.89,total,0.5372,2024-08-09 15:32:56.666709
11.0,10000.0,0.3366666666666666,6.0,5.89,x,0.0582,2024-08-09 15:33:01.775849
11.0,10000.0,0.3366666666666666,6.0,5.89,z,0.4957,2024-08-09 15:33:01.777585
11.0,10000.0,0.3366666666666666,6.0,5.89,corr_z,0.4931,2024-08-09 15:33:01.778882
11.0,10000.0,0.3366666666666666,6.0,5.89,total,0.5539,2024-08-09 15:33:01.780116
11.0,10000.0,0.3492307692307692,6.0,5.89,x,0.0629,2024-08-09 15:33:06.972144
11.0,10000.0,0.3492307692307692,6.0,5.89,z,0.5007,2024-08-09 15:33:06.973810
11.0,10000.0,0.3492307692307692,6.0,5.89,corr_z,0.4927,2024-08-09 15:33:06.975032
11.0,10000.0,0.3492307692307692,6.0,5.89,total,0.5636,2024-08-09 15:33:06.976269
11.0,10000.0,0.3617948717948718,6.0,5.89,x,0.0662,2024-08-09 15:33:12.139129
11.0,10000.0,0.3617948717948718,6.0,5.89,z,0.4901,2024-08-09 15:33:12.140898
