d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:42.922184
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:42.927362
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:42.929485
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:42.931517
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:51.874640
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:09:51.877322
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:51.879169
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:09:51.881072
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:10:00.956421
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0013,2024-12-04 14:10:00.959128
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:10:00.960912
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0013,2024-12-04 14:10:00.962742
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:10:10.000491
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0037,2024-12-04 14:10:10.003291
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:10:10.005387
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0037,2024-12-04 14:10:10.007393
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:10:19.100826
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0114,2024-12-04 14:10:19.103513
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:10:19.105386
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0114,2024-12-04 14:10:19.107106
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:28.253354
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0249,2024-12-04 14:10:28.256053
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:10:28.257877
