d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:45.120831
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:45.124484
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:45.125772
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:45.127009
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:48.773206
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:48.775259
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:48.776436
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:48.777617
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:52.426643
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:52.428961
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:52.430515
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:52.431795
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:56.104222
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0001,2024-12-02 14:34:56.106322
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:56.107526
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0001,2024-12-02 14:34:56.108697
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:59.802529
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0016,2024-12-02 14:34:59.804662
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:59.805894
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0016,2024-12-02 14:34:59.807161
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:03.533989
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0038,2024-12-02 14:35:03.536029
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0006,2024-12-02 14:35:03.537395
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0038,2024-12-02 14:35:03.538706
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0004,2024-12-02 14:35:07.268393
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0087,2024-12-02 14:35:07.270907
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0016,2024-12-02 14:35:07.272572
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0091,2024-12-02 14:35:07.273978
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-12-02 14:35:11.036148
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0168,2024-12-02 14:35:11.038309
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.002,2024-12-02 14:35:11.039530
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.017,2024-12-02 14:35:11.040697
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0007,2024-12-02 14:35:14.825178
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0283,2024-12-02 14:35:14.827304
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0057,2024-12-02 14:35:14.828806
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.029,2024-12-02 14:35:14.830227
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0004,2024-12-02 14:35:18.639027
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0412,2024-12-02 14:35:18.641200
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0096,2024-12-02 14:35:18.642408
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0416,2024-12-02 14:35:18.643605
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0027,2024-12-02 14:35:22.464228
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0735,2024-12-02 14:35:22.466691
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0144,2024-12-02 14:35:22.468115
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0762,2024-12-02 14:35:22.469418
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0025,2024-12-02 14:35:26.263248
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0956,2024-12-02 14:35:26.265516
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0216,2024-12-02 14:35:26.266816
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0981,2024-12-02 14:35:26.268035
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0049,2024-12-02 14:35:30.085109
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1328,2024-12-02 14:35:30.087348
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0331,2024-12-02 14:35:30.088647
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1377,2024-12-02 14:35:30.089860
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0062,2024-12-02 14:35:33.956201
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1808,2024-12-02 14:35:33.958650
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0427,2024-12-02 14:35:33.960240
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.187,2024-12-02 14:35:33.961577
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0064,2024-12-02 14:35:37.859561
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2065,2024-12-02 14:35:37.861960
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0573,2024-12-02 14:35:37.863291
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2129,2024-12-02 14:35:37.864479
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0093,2024-12-02 14:35:41.837610
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2516,2024-12-02 14:35:41.839687
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0682,2024-12-02 14:35:41.840886
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2609,2024-12-02 14:35:41.842075
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0138,2024-12-02 14:35:45.832698
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2883,2024-12-02 14:35:45.834938
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.09,2024-12-02 14:35:45.836273
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3021,2024-12-02 14:35:45.837542
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0146,2024-12-02 14:35:49.853684
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3324,2024-12-02 14:35:49.855824
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1046,2024-12-02 14:35:49.857031
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.347,2024-12-02 14:35:49.858229
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.02,2024-12-02 14:35:53.895567
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3701,2024-12-02 14:35:53.897645
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1259,2024-12-02 14:35:53.898942
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3901,2024-12-02 14:35:53.900213
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0235,2024-12-02 14:35:57.961991
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4048,2024-12-02 14:35:57.964142
