d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:38:30.297699
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:38:30.305158
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:38:30.308547
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:38:30.311559
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:38:40.191051
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:38:40.196235
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:38:40.199388
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:38:40.202358
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:38:50.175445
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0014,2024-08-19 17:38:50.179651
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0014,2024-08-19 17:38:50.183035
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0014,2024-08-19 17:38:50.186180
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:39:00.313286
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0044,2024-08-19 17:39:00.317509
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0046,2024-08-19 17:39:00.320659
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0044,2024-08-19 17:39:00.323744
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:39:10.713518
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0155,2024-08-19 17:39:10.718062
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0154,2024-08-19 17:39:10.721582
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0155,2024-08-19 17:39:10.724989
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:39:21.390145
