d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:36.812823
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:36.939885
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:36.942503
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:36.944373
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:43.698925
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:43.701794
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:43.703679
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:43.705526
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:50.478230
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0,2024-12-03 17:11:50.481149
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:50.483148
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0,2024-12-03 17:11:50.484955
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:57.246487
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0013,2024-12-03 17:11:57.249458
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:57.251230
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0013,2024-12-03 17:11:57.253053
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:04.042627
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0067,2024-12-03 17:12:04.045593
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:04.047468
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0067,2024-12-03 17:12:04.049331
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:10.853683
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0176,2024-12-03 17:12:10.856582
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:10.858517
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0176,2024-12-03 17:12:10.860311
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:17.862060
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0282,2024-12-03 17:12:17.865003
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:17.867068
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0282,2024-12-03 17:12:17.868917
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:25.299383
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0551,2024-12-03 17:12:25.302417
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:12:25.304420
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0551,2024-12-03 17:12:25.306325
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:30.401305
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.085,2024-12-03 17:12:30.403481
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:30.404742
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.085,2024-12-03 17:12:30.405967
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:12:34.708269
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.127,2024-12-03 17:12:34.710405
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:12:34.711810
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.127,2024-12-03 17:12:34.713040
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:12:38.986308
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1783,2024-12-03 17:12:38.988381
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:12:38.989653
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1783,2024-12-03 17:12:38.990885
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:12:43.326160
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.226,2024-12-03 17:12:43.328451
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:12:43.329781
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.226,2024-12-03 17:12:43.331074
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:12:47.690886
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2775,2024-12-03 17:12:47.693037
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0,2024-12-03 17:12:47.694318
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2775,2024-12-03 17:12:47.695566
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:12:52.001182
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3288,2024-12-03 17:12:52.003382
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0,2024-12-03 17:12:52.004662
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3288,2024-12-03 17:12:52.005881
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:12:56.321932
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3714,2024-12-03 17:12:56.324137
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0,2024-12-03 17:12:56.325495
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3714,2024-12-03 17:12:56.326743
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:13:00.827501
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4126,2024-12-03 17:13:00.829631
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0001,2024-12-03 17:13:00.830933
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4126,2024-12-03 17:13:00.832153
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:13:05.196216
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4302,2024-12-03 17:13:05.198373
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.0001,2024-12-03 17:13:05.199680
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4302,2024-12-03 17:13:05.200912
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-12-03 17:13:09.569605
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4614,2024-12-03 17:13:09.571734
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.0003,2024-12-03 17:13:09.572985
