d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:52.143687
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:52.148030
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:52.150367
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:52.152644
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0007,2024-12-02 19:25:59.851499
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:59.854521
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:25:59.856809
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0007,2024-12-02 19:25:59.858969
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0067,2024-12-02 19:26:07.660498
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:07.663531
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0006,2024-12-02 19:26:07.665829
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0067,2024-12-02 19:26:07.667949
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0294,2024-12-02 19:26:15.553762
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:15.556833
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0063,2024-12-02 19:26:15.559045
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0294,2024-12-02 19:26:15.561166
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0685,2024-12-02 19:26:23.550440
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0002,2024-12-02 19:26:23.553529
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0154,2024-12-02 19:26:23.555804
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0687,2024-12-02 19:26:23.557925
