d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:42.851608
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:42.857812
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:42.860426
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:42.862819
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:51.957418
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0002,2024-08-25 16:29:51.960767
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0002,2024-08-25 16:29:51.963169
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0002,2024-08-25 16:29:51.965399
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:30:01.195733
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0009,2024-08-25 16:30:01.199091
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0009,2024-08-25 16:30:01.201379
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0009,2024-08-25 16:30:01.203601
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:10.415144
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0039,2024-08-25 16:30:10.418387
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0043,2024-08-25 16:30:10.420766
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0039,2024-08-25 16:30:10.422950
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:19.707107
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0109,2024-08-25 16:30:19.710409
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0104,2024-08-25 16:30:19.712774
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0109,2024-08-25 16:30:19.715005
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:29.138227
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0262,2024-08-25 16:30:29.141473
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0259,2024-08-25 16:30:29.143799
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0262,2024-08-25 16:30:29.145965
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:38.638789
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0516,2024-08-25 16:30:38.642050
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0492,2024-08-25 16:30:38.644329
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0516,2024-08-25 16:30:38.646485
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0002,2024-08-25 16:30:48.223744
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0892,2024-08-25 16:30:48.226995
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0854,2024-08-25 16:30:48.229277
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0894,2024-08-25 16:30:48.231419
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:57.884883
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1323,2024-08-25 16:30:57.888083
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1307,2024-08-25 16:30:57.890392
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1324,2024-08-25 16:30:57.892578
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:31:07.661404
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1887,2024-08-25 16:31:07.664653
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1799,2024-08-25 16:31:07.667004
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1887,2024-08-25 16:31:07.669204
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0,2024-08-25 16:31:17.500163
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2379,2024-08-25 16:31:17.503424
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2331,2024-08-25 16:31:17.505674
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2379,2024-08-25 16:31:17.507874
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:31:24.844864
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2933,2024-08-25 16:31:24.847028
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2873,2024-08-25 16:31:24.848362
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2935,2024-08-25 16:31:24.849755
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0002,2024-08-25 16:31:30.527559
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.329,2024-08-25 16:31:30.530585
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.3197,2024-08-25 16:31:30.532741
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3292,2024-08-25 16:31:30.534740
