d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:36.751843
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:36.755404
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:36.756900
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:36.758206
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:41.516276
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:41.518290
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:41.519594
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:41.520800
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:46.341295
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:32:46.343403
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:32:46.344756
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:32:46.346078
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:51.141490
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0006,2024-08-25 15:32:51.143556
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.001,2024-08-25 15:32:51.144859
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0006,2024-08-25 15:32:51.146122
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:56.009815
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0032,2024-08-25 15:32:56.011836
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0043,2024-08-25 15:32:56.013146
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0032,2024-08-25 15:32:56.014445
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:01.028043
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0077,2024-08-25 15:33:01.030135
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0105,2024-08-25 15:33:01.031420
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0077,2024-08-25 15:33:01.032626
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:33:06.019081
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0199,2024-08-25 15:33:06.021111
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0256,2024-08-25 15:33:06.022404
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.02,2024-08-25 15:33:06.023643
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:11.092079
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0368,2024-08-25 15:33:11.094107
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0449,2024-08-25 15:33:11.095409
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0368,2024-08-25 15:33:11.096623
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:16.128100
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.064,2024-08-25 15:33:16.130214
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0721,2024-08-25 15:33:16.131500
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.064,2024-08-25 15:33:16.132744
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-08-25 15:33:21.988494
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0963,2024-08-25 15:33:21.991359
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1057,2024-08-25 15:33:21.993276
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0967,2024-08-25 15:33:21.995023
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:33:29.014420
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1406,2024-08-25 15:33:29.016581
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1515,2024-08-25 15:33:29.017927
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1411,2024-08-25 15:33:29.019222
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0004,2024-08-25 15:33:34.238749
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.184,2024-08-25 15:33:34.240785
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1929,2024-08-25 15:33:34.242111
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1844,2024-08-25 15:33:34.243360
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0015,2024-08-25 15:33:39.542382
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.229,2024-08-25 15:33:39.544440
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2356,2024-08-25 15:33:39.545795
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2305,2024-08-25 15:33:39.547112
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0013,2024-08-25 15:33:44.914076
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2705,2024-08-25 15:33:44.916082
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2826,2024-08-25 15:33:44.917367
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2718,2024-08-25 15:33:44.918570
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0029,2024-08-25 15:33:50.867176
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3198,2024-08-25 15:33:50.869195
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.325,2024-08-25 15:33:50.870478
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3227,2024-08-25 15:33:50.871698
