d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:35.075183
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:35.080301
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:35.082825
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:35.085270
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:39.775405
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:39.777634
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:39.779043
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:39.780385
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:45.024312
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-12-02 21:33:45.026650
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:45.028332
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-12-02 21:33:45.029763
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:50.103800
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-12-02 21:33:50.105901
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:50.107226
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-12-02 21:33:50.108441
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:55.188575
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0027,2024-12-02 21:33:55.190645
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:55.191956
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0027,2024-12-02 21:33:55.193291
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:34:00.154185
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0045,2024-12-02 21:34:00.156455
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0003,2024-12-02 21:34:00.158035
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0045,2024-12-02 21:34:00.170932
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-12-02 21:34:04.692260
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0132,2024-12-02 21:34:04.694559
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0003,2024-12-02 21:34:04.696093
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0132,2024-12-02 21:34:04.697433
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0003,2024-12-02 21:34:09.211290
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0199,2024-12-02 21:34:09.213516
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0014,2024-12-02 21:34:09.214993
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0202,2024-12-02 21:34:09.216334
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-12-02 21:34:15.036860
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0399,2024-12-02 21:34:15.039641
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0021,2024-12-02 21:34:15.041556
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0402,2024-12-02 21:34:15.043334
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0006,2024-12-02 21:34:20.008866
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0581,2024-12-02 21:34:20.011373
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0066,2024-12-02 21:34:20.013061
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0587,2024-12-02 21:34:20.014469
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0009,2024-12-02 21:34:24.725021
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.095,2024-12-02 21:34:24.727746
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0098,2024-12-02 21:34:24.729659
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0959,2024-12-02 21:34:24.731462
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0014,2024-12-02 21:34:29.480842
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1318,2024-12-02 21:34:29.482895
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0142,2024-12-02 21:34:29.484350
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1332,2024-12-02 21:34:29.485699
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0015,2024-12-02 21:34:34.029689
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1723,2024-12-02 21:34:34.032002
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0215,2024-12-02 21:34:34.033582
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1738,2024-12-02 21:34:34.035157
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0037,2024-12-02 21:34:38.874398
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2084,2024-12-02 21:34:38.876415
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0264,2024-12-02 21:34:38.877794
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2121,2024-12-02 21:34:38.879091
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0034,2024-12-02 21:34:43.464858
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.252,2024-12-02 21:34:43.467158
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0409,2024-12-02 21:34:43.468774
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2554,2024-12-02 21:34:43.470268
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0061,2024-12-02 21:34:47.968902
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2935,2024-12-02 21:34:47.970973
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0505,2024-12-02 21:34:47.972235
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.2996,2024-12-02 21:34:47.973445
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0092,2024-12-02 21:34:52.533306
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.348,2024-12-02 21:34:52.535429
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0642,2024-12-02 21:34:52.536761
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3572,2024-12-02 21:34:52.538007
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0109,2024-12-02 21:34:57.268283
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3706,2024-12-02 21:34:57.270503
