d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:03.788729
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:03.792879
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:03.795300
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:03.797474
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:11.481527
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:11.484504
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:11.486556
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:11.488373
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:19.497457
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:19.500161
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-08-25 11:48:19.502070
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:19.503913
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:27.581182
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-08-25 11:48:27.584038
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0009,2024-08-25 11:48:27.586026
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-08-25 11:48:27.588010
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:36.263669
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0013,2024-08-25 11:48:36.266589
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0027,2024-08-25 11:48:36.268686
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0013,2024-08-25 11:48:36.270620
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:44.419597
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0049,2024-08-25 11:48:44.421590
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0069,2024-08-25 11:48:44.422905
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0049,2024-08-25 11:48:44.424158
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:49.417027
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.012,2024-08-25 11:48:49.419053
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0162,2024-08-25 11:48:49.420337
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.012,2024-08-25 11:48:49.421590
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:48:54.402035
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0206,2024-08-25 11:48:54.404053
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0248,2024-08-25 11:48:54.405307
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0207,2024-08-25 11:48:54.406513
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:48:59.434073
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.037,2024-08-25 11:48:59.436205
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0461,2024-08-25 11:48:59.437498
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0374,2024-08-25 11:48:59.438730
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0006,2024-08-25 11:49:04.591486
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0637,2024-08-25 11:49:04.593547
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.079,2024-08-25 11:49:04.594845
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0643,2024-08-25 11:49:04.596176
