d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:43.035707
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:43.051443
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:43.053744
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:43.055517
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:49.995243
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:49.998049
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:49.999835
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:50.001558
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:56.921116
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0,2024-08-19 15:14:56.923660
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0001,2024-08-19 15:14:56.925424
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0,2024-08-19 15:14:56.927077
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:02.724014
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0017,2024-08-19 15:15:02.726067
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0018,2024-08-19 15:15:02.727304
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0017,2024-08-19 15:15:02.728503
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:08.725891
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0049,2024-08-19 15:15:08.727924
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.005,2024-08-19 15:15:08.729273
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0049,2024-08-19 15:15:08.730468
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:13.595985
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0127,2024-08-19 15:15:13.598103
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.013,2024-08-19 15:15:13.599385
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0127,2024-08-19 15:15:13.600582
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:18.497567
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0281,2024-08-19 15:15:18.499577
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0294,2024-08-19 15:15:18.500821
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0281,2024-08-19 15:15:18.502077
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:23.493499
