d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:22.915205
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:22.923841
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:22.925361
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:22.926671
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:27.990002
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:27.992201
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:27.993531
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:27.994804
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0002,2024-12-04 13:08:32.818650
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0,2024-12-04 13:08:32.820854
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0002,2024-12-04 13:08:32.822220
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:08:32.823518
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:08:37.776384
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0015,2024-12-04 13:08:37.778530
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:37.779873
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0016,2024-12-04 13:08:37.781200
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0005,2024-12-04 13:08:42.719680
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0051,2024-12-04 13:08:42.721832
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0004,2024-12-04 13:08:42.723156
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0056,2024-12-04 13:08:42.724450
