d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10.0,0.01,6.0,5.89,x,0.0,2024-08-09 12:08:10.052078
11.0,10.0,0.01,6.0,5.89,z,0.0,2024-08-09 12:08:10.060706
11.0,10.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.064738
11.0,10.0,0.01,6.0,5.89,total,0.0,2024-08-09 12:08:10.068348
11.0,10.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 12:08:10.088802
11.0,10.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 12:08:10.092668
11.0,10.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.095965
11.0,10.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 12:08:10.099141
11.0,10.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 12:08:10.118891
11.0,10.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 12:08:10.120877
11.0,10.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.122341
11.0,10.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 12:08:10.123639
11.0,10.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 12:08:10.132178
11.0,10.0,0.047692307692307694,6.0,5.89,z,0.0,2024-08-09 12:08:10.133821
11.0,10.0,0.047692307692307694,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.135097
11.0,10.0,0.047692307692307694,6.0,5.89,total,0.0,2024-08-09 12:08:10.136352
11.0,10.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 12:08:10.144702
11.0,10.0,0.06025641025641026,6.0,5.89,z,0.0,2024-08-09 12:08:10.146251
11.0,10.0,0.06025641025641026,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.147536
11.0,10.0,0.06025641025641026,6.0,5.89,total,0.0,2024-08-09 12:08:10.148762
11.0,10.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 12:08:10.157171
11.0,10.0,0.07282051282051281,6.0,5.89,z,0.0,2024-08-09 12:08:10.158869
11.0,10.0,0.07282051282051281,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.160185
11.0,10.0,0.07282051282051281,6.0,5.89,total,0.0,2024-08-09 12:08:10.161501
11.0,10.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 12:08:10.170387
11.0,10.0,0.08538461538461538,6.0,5.89,z,0.0,2024-08-09 12:08:10.172164
11.0,10.0,0.08538461538461538,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.173599
11.0,10.0,0.08538461538461538,6.0,5.89,total,0.0,2024-08-09 12:08:10.174935
11.0,10.0,0.09794871794871794,6.0,5.89,x,0.0,2024-08-09 12:08:10.193815
11.0,10.0,0.09794871794871794,6.0,5.89,z,0.0,2024-08-09 12:08:10.198318
11.0,10.0,0.09794871794871794,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.201879
11.0,10.0,0.09794871794871794,6.0,5.89,total,0.0,2024-08-09 12:08:10.205336
11.0,10.0,0.1105128205128205,6.0,5.89,x,0.0,2024-08-09 12:08:10.225873
11.0,10.0,0.1105128205128205,6.0,5.89,z,0.1,2024-08-09 12:08:10.229810
11.0,10.0,0.1105128205128205,6.0,5.89,corr_z,0.1,2024-08-09 12:08:10.233378
11.0,10.0,0.1105128205128205,6.0,5.89,total,0.1,2024-08-09 12:08:10.236678
11.0,10.0,0.12307692307692307,6.0,5.89,x,0.0,2024-08-09 12:08:10.258265
11.0,10.0,0.12307692307692307,6.0,5.89,z,0.0,2024-08-09 12:08:10.263012
11.0,10.0,0.12307692307692307,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.266969
11.0,10.0,0.12307692307692307,6.0,5.89,total,0.0,2024-08-09 12:08:10.270811
11.0,10.0,0.13564102564102565,6.0,5.89,x,0.0,2024-08-09 12:08:10.295030
11.0,10.0,0.13564102564102565,6.0,5.89,z,0.0,2024-08-09 12:08:10.299844
11.0,10.0,0.13564102564102565,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.304506
11.0,10.0,0.13564102564102565,6.0,5.89,total,0.0,2024-08-09 12:08:10.309074
11.0,10.0,0.1482051282051282,6.0,5.89,x,0.0,2024-08-09 12:08:10.334759
11.0,10.0,0.1482051282051282,6.0,5.89,z,0.2,2024-08-09 12:08:10.340440
11.0,10.0,0.1482051282051282,6.0,5.89,corr_z,0.2,2024-08-09 12:08:10.345141
11.0,10.0,0.1482051282051282,6.0,5.89,total,0.2,2024-08-09 12:08:10.349532
11.0,10.0,0.16076923076923078,6.0,5.89,x,0.0,2024-08-09 12:08:10.373862
11.0,10.0,0.16076923076923078,6.0,5.89,z,0.2,2024-08-09 12:08:10.378040
11.0,10.0,0.16076923076923078,6.0,5.89,corr_z,0.0,2024-08-09 12:08:10.381762
11.0,10.0,0.16076923076923078,6.0,5.89,total,0.2,2024-08-09 12:08:10.385495
11.0,10.0,0.17333333333333334,6.0,5.89,x,0.0,2024-08-09 12:08:10.409533
