d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:43.850955
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:43.855313
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:43.856694
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:43.857951
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:48.688984
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:48.690970
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:48.692264
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:48.693546
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0014,2024-08-20 16:35:54.522359
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:54.525102
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:54.527176
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0014,2024-08-20 16:35:54.528992
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.005,2024-08-20 16:35:59.656502
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:35:59.659632
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:35:59.661633
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0051,2024-08-20 16:35:59.663510
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0133,2024-08-20 16:36:05.157453
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0003,2024-08-20 16:36:05.160529
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0014,2024-08-20 16:36:05.162724
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0136,2024-08-20 16:36:05.165073
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0312,2024-08-20 16:36:10.132964
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0007,2024-08-20 16:36:10.134804
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0026,2024-08-20 16:36:10.136190
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0319,2024-08-20 16:36:10.137487
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0577,2024-08-20 16:36:16.686989
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0022,2024-08-20 16:36:16.688954
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0057,2024-08-20 16:36:16.690246
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0599,2024-08-20 16:36:16.691516
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0921,2024-08-20 16:36:21.914334
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.004,2024-08-20 16:36:21.916863
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0075,2024-08-20 16:36:21.918780
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0961,2024-08-20 16:36:21.920472
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1324,2024-08-20 16:36:29.441412
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0087,2024-08-20 16:36:29.444581
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0176,2024-08-20 16:36:29.446588
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1411,2024-08-20 16:36:29.448399
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.17,2024-08-20 16:36:35.078133
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0163,2024-08-20 16:36:35.081250
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.027,2024-08-20 16:36:35.083490
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1863,2024-08-20 16:36:35.085261
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2109,2024-08-20 16:36:40.503292
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.019,2024-08-20 16:36:40.505107
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0354,2024-08-20 16:36:40.506434
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2299,2024-08-20 16:36:40.507660
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2585,2024-08-20 16:36:46.046947
