d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:14:51.112971
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:14:51.116530
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:14:51.117882
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:14:51.119084
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:14:54.834291
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:14:54.836219
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:14:54.837450
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:14:54.838644
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:14:58.559527
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-12-02 15:14:58.561472
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:14:58.562698
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-12-02 15:14:58.563905
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:02.380651
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0003,2024-12-02 15:15:02.382689
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:02.383981
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0003,2024-12-02 15:15:02.385170
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:06.120957
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0016,2024-12-02 15:15:06.122971
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:06.124219
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0016,2024-12-02 15:15:06.125409
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:09.873696
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.005,2024-12-02 15:15:09.875779
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:09.877043
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.005,2024-12-02 15:15:09.878241
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:13.643926
