d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:09:53.726415
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:09:53.729786
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:09:53.731316
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:09:53.732655
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:09:57.591520
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:09:57.593175
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:09:57.594423
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:09:57.595583
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:10:01.552352
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-12-03 17:10:01.554168
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:10:01.555424
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-12-03 17:10:01.556638
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:10:05.280041
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0022,2024-12-03 17:10:05.281502
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:10:05.282575
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0022,2024-12-03 17:10:05.283603
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:10:08.775241
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0054,2024-12-03 17:10:08.776900
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:10:08.778113
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0054,2024-12-03 17:10:08.779260
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:10:12.424547
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0139,2024-12-03 17:10:12.426229
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:10:12.427447
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0139,2024-12-03 17:10:12.428602
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:10:16.142823
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.03,2024-12-03 17:10:16.144608
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:10:16.145894
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.03,2024-12-03 17:10:16.147120
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:10:19.826959
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0533,2024-12-03 17:10:19.828604
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:10:19.829829
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0533,2024-12-03 17:10:19.831002
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:10:23.556300
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0849,2024-12-03 17:10:23.557987
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:10:23.559225
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0849,2024-12-03 17:10:23.560391
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:10:27.305951
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1322,2024-12-03 17:10:27.307410
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:10:27.308441
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1322,2024-12-03 17:10:27.309469
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:10:31.036061
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1732,2024-12-03 17:10:31.037756
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:10:31.038982
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1732,2024-12-03 17:10:31.040177
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:10:34.809646
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2353,2024-12-03 17:10:34.811287
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0001,2024-12-03 17:10:34.812487
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2353,2024-12-03 17:10:34.813654
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:10:38.599145
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2805,2024-12-03 17:10:38.600649
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0001,2024-12-03 17:10:38.601769
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2805,2024-12-03 17:10:38.602927
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:10:42.108116
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3261,2024-12-03 17:10:42.109486
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0,2024-12-03 17:10:42.110451
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3261,2024-12-03 17:10:42.111385
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:10:45.622588
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3662,2024-12-03 17:10:45.624054
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0001,2024-12-03 17:10:45.625118
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3662,2024-12-03 17:10:45.626082
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:10:49.193312
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4079,2024-12-03 17:10:49.194837
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0001,2024-12-03 17:10:49.195966
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4079,2024-12-03 17:10:49.196993
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:10:52.784261
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4429,2024-12-03 17:10:52.785756
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.0001,2024-12-03 17:10:52.786821
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4429,2024-12-03 17:10:52.787900
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-12-03 17:10:56.359359
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4552,2024-12-03 17:10:56.360788
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.0002,2024-12-03 17:10:56.361857
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4552,2024-12-03 17:10:56.362886
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-12-03 17:11:00.165305
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4701,2024-12-03 17:11:00.167025
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.0008,2024-12-03 17:11:00.168247
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4701,2024-12-03 17:11:00.169408
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-12-03 17:11:03.998707
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4767,2024-12-03 17:11:04.000227
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.0004,2024-12-03 17:11:04.001414
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4767,2024-12-03 17:11:04.002562
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:07.797661
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4885,2024-12-03 17:11:07.799255
