d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 15:59:40.724514
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 15:59:40.738549
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 15:59:40.742074
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 15:59:40.745072
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 15:59:45.589337
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 15:59:45.591204
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 15:59:45.592520
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 15:59:45.593736
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 15:59:50.841209
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 15:59:50.842995
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 15:59:50.844767
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0001,2024-08-19 15:59:50.846146
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0007,2024-08-19 15:59:56.045437
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0004,2024-08-19 15:59:56.047677
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0002,2024-08-19 15:59:56.049479
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0011,2024-08-19 15:59:56.051147
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0017,2024-08-19 16:00:01.529030
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0015,2024-08-19 16:00:01.531988
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0014,2024-08-19 16:00:01.533955
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0032,2024-08-19 16:00:01.535703
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0061,2024-08-19 16:00:06.997931
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0082,2024-08-19 16:00:06.999580
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0037,2024-08-19 16:00:07.000653
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0143,2024-08-19 16:00:07.001689
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0144,2024-08-19 16:00:11.699415
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0147,2024-08-19 16:00:11.701555
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0092,2024-08-19 16:00:11.703090
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0291,2024-08-19 16:00:11.704505
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0226,2024-08-19 16:00:16.616050
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.024,2024-08-19 16:00:16.618208
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0177,2024-08-19 16:00:16.619686
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0466,2024-08-19 16:00:16.621103
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0417,2024-08-19 16:00:21.506330
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0417,2024-08-19 16:00:21.508152
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0311,2024-08-19 16:00:21.509448
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0834,2024-08-19 16:00:21.510743
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0618,2024-08-19 16:00:27.170397
