d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:08.239070
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:08.241821
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:08.243084
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:08.244237
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:12.094817
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:12.096212
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:12.097206
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:12.098146
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:16.024155
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:16.025507
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:16.026487
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:16.027430
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:20.097756
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0006,2024-08-23 09:43:20.099440
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0007,2024-08-23 09:43:20.100631
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0006,2024-08-23 09:43:20.101782
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:24.239433
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0009,2024-08-23 09:43:24.240903
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0021,2024-08-23 09:43:24.241898
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0009,2024-08-23 09:43:24.242837
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:43:28.251286
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0025,2024-08-23 09:43:28.252928
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.005,2024-08-23 09:43:28.254129
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0025,2024-08-23 09:43:28.255278
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-08-23 09:43:32.504191
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0065,2024-08-23 09:43:32.505705
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0098,2024-08-23 09:43:32.506785
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0067,2024-08-23 09:43:32.507848
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-08-23 09:43:36.636603
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0146,2024-08-23 09:43:36.638235
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0211,2024-08-23 09:43:36.639435
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0148,2024-08-23 09:43:36.640590
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0006,2024-08-23 09:43:40.913177
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0261,2024-08-23 09:43:40.914656
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0347,2024-08-23 09:43:40.915737
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0267,2024-08-23 09:43:40.916783
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0007,2024-08-23 09:43:45.641205
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0414,2024-08-23 09:43:45.642985
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0522,2024-08-23 09:43:45.644212
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0421,2024-08-23 09:43:45.645404
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0012,2024-08-23 09:43:50.906233
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0716,2024-08-23 09:43:50.907911
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0858,2024-08-23 09:43:50.909113
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0728,2024-08-23 09:43:50.910299
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0022,2024-08-23 09:43:56.208278
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0994,2024-08-23 09:43:56.210017
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1182,2024-08-23 09:43:56.211217
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1016,2024-08-23 09:43:56.212390
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0035,2024-08-23 09:44:01.552630
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1365,2024-08-23 09:44:01.554300
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1516,2024-08-23 09:44:01.555506
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.14,2024-08-23 09:44:01.556693
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0046,2024-08-23 09:44:06.962380
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1671,2024-08-23 09:44:06.964054
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1933,2024-08-23 09:44:06.965269
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1717,2024-08-23 09:44:06.966439
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0067,2024-08-23 09:44:12.430693
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2147,2024-08-23 09:44:12.432451
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2315,2024-08-23 09:44:12.433665
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2214,2024-08-23 09:44:12.434851
