d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,1000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:15:10.714832
11.0,1000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:15:10.717878
11.0,1000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:15:10.719123
11.0,1000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:15:10.720226
11.0,1000.0,0.0225641025641025,5.0,0.01,x,0.003,2024-11-27 08:15:11.020630
11.0,1000.0,0.0225641025641025,5.0,0.01,z,0.0,2024-11-27 08:15:11.021993
11.0,1000.0,0.0225641025641025,5.0,0.01,corr_z,0.0,2024-11-27 08:15:11.023006
11.0,1000.0,0.0225641025641025,5.0,0.01,total,0.003,2024-11-27 08:15:11.023976
11.0,1000.0,0.0351282051282051,5.0,0.01,x,0.013,2024-11-27 08:15:11.324813
11.0,1000.0,0.0351282051282051,5.0,0.01,z,0.0,2024-11-27 08:15:11.326173
11.0,1000.0,0.0351282051282051,5.0,0.01,corr_z,0.001,2024-11-27 08:15:11.327178
11.0,1000.0,0.0351282051282051,5.0,0.01,total,0.013,2024-11-27 08:15:11.328162
11.0,1000.0,0.0476923076923076,5.0,0.01,x,0.053,2024-11-27 08:15:11.634213
11.0,1000.0,0.0476923076923076,5.0,0.01,z,0.0,2024-11-27 08:15:11.635652
11.0,1000.0,0.0476923076923076,5.0,0.01,corr_z,0.004,2024-11-27 08:15:11.636728
11.0,1000.0,0.0476923076923076,5.0,0.01,total,0.053,2024-11-27 08:15:11.637815
11.0,1000.0,0.0602564102564102,5.0,0.01,x,0.098,2024-11-27 08:15:11.953223
11.0,1000.0,0.0602564102564102,5.0,0.01,z,0.0,2024-11-27 08:15:11.954547
11.0,1000.0,0.0602564102564102,5.0,0.01,corr_z,0.024,2024-11-27 08:15:11.955568
11.0,1000.0,0.0602564102564102,5.0,0.01,total,0.098,2024-11-27 08:15:11.956545
11.0,1000.0,0.0728205128205128,5.0,0.01,x,0.159,2024-11-27 08:15:12.274080
11.0,1000.0,0.0728205128205128,5.0,0.01,z,0.0,2024-11-27 08:15:12.275415
11.0,1000.0,0.0728205128205128,5.0,0.01,corr_z,0.047,2024-11-27 08:15:12.276345
11.0,1000.0,0.0728205128205128,5.0,0.01,total,0.159,2024-11-27 08:15:12.277335
11.0,1000.0,0.0853846153846153,5.0,0.01,x,0.215,2024-11-27 08:15:12.595625
11.0,1000.0,0.0853846153846153,5.0,0.01,z,0.0,2024-11-27 08:15:12.597031
11.0,1000.0,0.0853846153846153,5.0,0.01,corr_z,0.071,2024-11-27 08:15:12.598111
