d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.617649
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.620638
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.621990
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.623220
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0006,2024-12-03 19:31:31.351878
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:31.353478
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:31:31.354738
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0006,2024-12-03 19:31:31.355953
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0042,2024-12-03 19:31:35.138162
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:35.139734
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0009,2024-12-03 19:31:35.140991
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0042,2024-12-03 19:31:35.142212
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0162,2024-12-03 19:31:38.982065
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:31:38.983567
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0034,2024-12-03 19:31:38.984704
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0163,2024-12-03 19:31:38.985787
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0426,2024-12-03 19:31:42.864311
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:31:42.865909
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0105,2024-12-03 19:31:42.867110
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0427,2024-12-03 19:31:42.868280
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.082,2024-12-03 19:31:46.790757
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0006,2024-12-03 19:31:46.792413
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0187,2024-12-03 19:31:46.793550
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0826,2024-12-03 19:31:46.794639
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1386,2024-12-03 19:31:50.771087
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.001,2024-12-03 19:31:50.772805
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0353,2024-12-03 19:31:50.773953
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1396,2024-12-03 19:31:50.775159
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1986,2024-12-03 19:31:54.798482
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0022,2024-12-03 19:31:54.800178
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0705,2024-12-03 19:31:54.801443
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2008,2024-12-03 19:31:54.802655
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2591,2024-12-03 19:31:58.854598
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0031,2024-12-03 19:31:58.856260
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1057,2024-12-03 19:31:58.857533
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2622,2024-12-03 19:31:58.858642
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3127,2024-12-03 19:32:02.984574
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0051,2024-12-03 19:32:02.986270
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1394,2024-12-03 19:32:02.987492
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3178,2024-12-03 19:32:02.988640
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3621,2024-12-03 19:32:07.117736
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0118,2024-12-03 19:32:07.119336
