d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:46.655814
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:46.658587
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:46.659877
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:46.661065
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:50.721863
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0001,2024-08-14 15:04:50.723402
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.724620
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0001,2024-08-14 15:04:50.725806
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:54.685509
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:04:54.686931
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0004,2024-08-14 15:04:54.688013
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:04:54.688989
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:04:58.253864
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:04:58.255231
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0012,2024-08-14 15:04:58.256228
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0006,2024-08-14 15:04:58.257249
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0003,2024-08-14 15:05:01.907956
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0014,2024-08-14 15:05:01.909353
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0032,2024-08-14 15:05:01.910467
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0017,2024-08-14 15:05:01.911520
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0014,2024-08-14 15:05:05.624994
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0052,2024-08-14 15:05:05.626462
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0085,2024-08-14 15:05:05.627456
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0066,2024-08-14 15:05:05.628423
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0019,2024-08-14 15:05:09.372363
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0118,2024-08-14 15:05:09.373790
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0163,2024-08-14 15:05:09.374829
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0137,2024-08-14 15:05:09.375784
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0049,2024-08-14 15:05:13.195205
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0209,2024-08-14 15:05:13.196603
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0294,2024-08-14 15:05:13.197663
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0258,2024-08-14 15:05:13.198655
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0086,2024-08-14 15:05:16.961229
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.037,2024-08-14 15:05:16.962591
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0486,2024-08-14 15:05:16.963576
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0456,2024-08-14 15:05:16.964544
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0151,2024-08-14 15:05:20.838048
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0631,2024-08-14 15:05:20.839654
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0793,2024-08-14 15:05:20.840789
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0782,2024-08-14 15:05:20.841860
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0217,2024-08-14 15:05:24.766820
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0907,2024-08-14 15:05:24.768321
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1093,2024-08-14 15:05:24.769416
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1124,2024-08-14 15:05:24.770466
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0325,2024-08-14 15:05:28.730608
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1289,2024-08-14 15:05:28.731990
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1453,2024-08-14 15:05:28.732986
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1614,2024-08-14 15:05:28.734024
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.043,2024-08-14 15:05:32.719496
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1611,2024-08-14 15:05:32.720908
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1816,2024-08-14 15:05:32.721899
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2041,2024-08-14 15:05:32.722869
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0593,2024-08-14 15:05:36.677128
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2,2024-08-14 15:05:36.678514
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2166,2024-08-14 15:05:36.679505
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2593,2024-08-14 15:05:36.680475
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.076,2024-08-14 15:05:40.721679
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.254,2024-08-14 15:05:40.723080
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2721,2024-08-14 15:05:40.724085
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.33,2024-08-14 15:05:40.725040
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.092,2024-08-14 15:05:44.812394
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2849,2024-08-14 15:05:44.813861
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.303,2024-08-14 15:05:44.814890
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3769,2024-08-14 15:05:44.815843
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1102,2024-08-14 15:05:48.946636
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.321,2024-08-14 15:05:48.948062
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3424,2024-08-14 15:05:48.949081
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4312,2024-08-14 15:05:48.950037
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1306,2024-08-14 15:05:53.119510
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3565,2024-08-14 15:05:53.120870
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3707,2024-08-14 15:05:53.121860
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4871,2024-08-14 15:05:53.122880
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1588,2024-08-14 15:05:57.229912
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3866,2024-08-14 15:05:57.231321
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.3962,2024-08-14 15:05:57.232455
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5454,2024-08-14 15:05:57.233422
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1739,2024-08-14 15:06:01.389227
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4159,2024-08-14 15:06:01.390612
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4291,2024-08-14 15:06:01.391615
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.5898,2024-08-14 15:06:01.392594
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.203,2024-08-14 15:06:05.608850
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.4401,2024-08-14 15:06:05.610178
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4476,2024-08-14 15:06:05.611123
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6431,2024-08-14 15:06:05.612099
11.0,10000.0,0.27384615384615385,3.0,1.67,x,0.2302,2024-08-14 15:06:09.858743
11.0,10000.0,0.27384615384615385,3.0,1.67,z,0.4478,2024-08-14 15:06:09.860098
11.0,10000.0,0.27384615384615385,3.0,1.67,corr_z,0.4591,2024-08-14 15:06:09.861080
11.0,10000.0,0.27384615384615385,3.0,1.67,total,0.678,2024-08-14 15:06:09.862132
11.0,10000.0,0.2864102564102564,3.0,1.67,x,0.2442,2024-08-14 15:06:14.200243
11.0,10000.0,0.2864102564102564,3.0,1.67,z,0.4763,2024-08-14 15:06:14.201605
11.0,10000.0,0.2864102564102564,3.0,1.67,corr_z,0.4729,2024-08-14 15:06:14.202599
11.0,10000.0,0.2864102564102564,3.0,1.67,total,0.7205,2024-08-14 15:06:14.203509
11.0,10000.0,0.298974358974359,3.0,1.67,x,0.2752,2024-08-14 15:06:18.443057
11.0,10000.0,0.298974358974359,3.0,1.67,z,0.463,2024-08-14 15:06:18.444406
11.0,10000.0,0.298974358974359,3.0,1.67,corr_z,0.4802,2024-08-14 15:06:18.445464
