d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:34:59.624750
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.627415
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.628515
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:34:59.629493
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0021,2024-08-26 13:35:03.434931
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:03.436386
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:03.437420
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0021,2024-08-26 13:35:03.438390
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0168,2024-08-26 13:35:07.270490
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:07.271992
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:07.273009
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0168,2024-08-26 13:35:07.273977
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0469,2024-08-26 13:35:11.110169
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:11.111702
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:11.112975
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0469,2024-08-26 13:35:11.114062
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.103,2024-08-26 13:35:14.950834
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:14.952303
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0004,2024-08-26 13:35:14.953310
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.103,2024-08-26 13:35:14.954254
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1652,2024-08-26 13:35:18.823565
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0003,2024-08-26 13:35:18.824989
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0009,2024-08-26 13:35:18.825983
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1655,2024-08-26 13:35:18.826944
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2257,2024-08-26 13:35:22.773805
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:22.775236
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0006,2024-08-26 13:35:22.776241
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2259,2024-08-26 13:35:22.777224
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2967,2024-08-26 13:35:26.747627
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0007,2024-08-26 13:35:26.749080
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0012,2024-08-26 13:35:26.750107
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2974,2024-08-26 13:35:26.751000
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3457,2024-08-26 13:35:30.748904
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0011,2024-08-26 13:35:30.750309
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0025,2024-08-26 13:35:30.751290
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3468,2024-08-26 13:35:30.752254
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3892,2024-08-26 13:35:34.755493
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0017,2024-08-26 13:35:34.756930
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0037,2024-08-26 13:35:34.757942
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3909,2024-08-26 13:35:34.758935
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4216,2024-08-26 13:35:38.740591
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0035,2024-08-26 13:35:38.742091
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0059,2024-08-26 13:35:38.743250
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4251,2024-08-26 13:35:38.744182
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4527,2024-08-26 13:35:42.815033
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.004,2024-08-26 13:35:42.816434
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0108,2024-08-26 13:35:42.817454
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4567,2024-08-26 13:35:42.818609
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4626,2024-08-26 13:35:46.914918
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0078,2024-08-26 13:35:46.916297
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0142,2024-08-26 13:35:46.917272
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4704,2024-08-26 13:35:46.918257
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4725,2024-08-26 13:35:51.028512
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0101,2024-08-26 13:35:51.029936
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0205,2024-08-26 13:35:51.030930
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4826,2024-08-26 13:35:51.031885
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4836,2024-08-26 13:35:55.112695
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0135,2024-08-26 13:35:55.114106
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0235,2024-08-26 13:35:55.115082
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4971,2024-08-26 13:35:55.115995
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4827,2024-08-26 13:35:59.199680
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0202,2024-08-26 13:35:59.201077
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0333,2024-08-26 13:35:59.202107
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5029,2024-08-26 13:35:59.203071
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4936,2024-08-26 13:36:03.418062
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0268,2024-08-26 13:36:03.419413
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0459,2024-08-26 13:36:03.420396
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5204,2024-08-26 13:36:03.421424
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.5019,2024-08-26 13:36:07.646624
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0363,2024-08-26 13:36:07.647996
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0552,2024-08-26 13:36:07.649046
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5382,2024-08-26 13:36:07.650016
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.4974,2024-08-26 13:36:11.840470
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0467,2024-08-26 13:36:11.841873
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0687,2024-08-26 13:36:11.842908
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5441,2024-08-26 13:36:11.843857
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.4924,2024-08-26 13:36:16.029040
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0575,2024-08-26 13:36:16.030440
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0802,2024-08-26 13:36:16.031422
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5499,2024-08-26 13:36:16.032405
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.499,2024-08-26 13:36:20.234403
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0755,2024-08-26 13:36:20.235815
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.105,2024-08-26 13:36:20.236812
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5745,2024-08-26 13:36:20.237787
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.5099,2024-08-26 13:36:24.561428
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.087,2024-08-26 13:36:24.562846
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1203,2024-08-26 13:36:24.563889
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5969,2024-08-26 13:36:24.564808
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.5055,2024-08-26 13:36:28.859578
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.1055,2024-08-26 13:36:28.861022
11.0,10000.0,0.2864102564102564,6.0,0.01,corr_z,0.138,2024-08-26 13:36:28.862065
11.0,10000.0,0.2864102564102564,6.0,0.01,total,0.611,2024-08-26 13:36:28.863030
11.0,10000.0,0.298974358974359,6.0,0.01,x,0.4933,2024-08-26 13:36:33.168793
11.0,10000.0,0.298974358974359,6.0,0.01,z,0.1174,2024-08-26 13:36:33.170206
11.0,10000.0,0.298974358974359,6.0,0.01,corr_z,0.1532,2024-08-26 13:36:33.171239
11.0,10000.0,0.298974358974359,6.0,0.01,total,0.6107,2024-08-26 13:36:33.172165
11.0,10000.0,0.31153846153846154,6.0,0.01,x,0.5062,2024-08-26 13:36:37.447133
11.0,10000.0,0.31153846153846154,6.0,0.01,z,0.14,2024-08-26 13:36:37.448530
11.0,10000.0,0.31153846153846154,6.0,0.01,corr_z,0.177,2024-08-26 13:36:37.449523
11.0,10000.0,0.31153846153846154,6.0,0.01,total,0.6462,2024-08-26 13:36:37.450526
11.0,10000.0,0.3241025641025641,6.0,0.01,x,0.5049,2024-08-26 13:36:41.797486
11.0,10000.0,0.3241025641025641,6.0,0.01,z,0.1697,2024-08-26 13:36:41.798950
11.0,10000.0,0.3241025641025641,6.0,0.01,corr_z,0.2042,2024-08-26 13:36:41.799945
11.0,10000.0,0.3241025641025641,6.0,0.01,total,0.6746,2024-08-26 13:36:41.800922
11.0,10000.0,0.33666666666666667,6.0,0.01,x,0.4938,2024-08-26 13:36:46.162817
11.0,10000.0,0.33666666666666667,6.0,0.01,z,0.1911,2024-08-26 13:36:46.164230
11.0,10000.0,0.33666666666666667,6.0,0.01,corr_z,0.2245,2024-08-26 13:36:46.165248
11.0,10000.0,0.33666666666666667,6.0,0.01,total,0.6849,2024-08-26 13:36:46.166221
11.0,10000.0,0.34923076923076923,6.0,0.01,x,0.5039,2024-08-26 13:36:50.524565
11.0,10000.0,0.34923076923076923,6.0,0.01,z,0.2055,2024-08-26 13:36:50.525980
11.0,10000.0,0.34923076923076923,6.0,0.01,corr_z,0.2469,2024-08-26 13:36:50.526977
11.0,10000.0,0.34923076923076923,6.0,0.01,total,0.7094,2024-08-26 13:36:50.527950
11.0,10000.0,0.3617948717948718,6.0,0.01,x,0.5056,2024-08-26 13:36:54.886984
11.0,10000.0,0.3617948717948718,6.0,0.01,z,0.2318,2024-08-26 13:36:54.888364
11.0,10000.0,0.3617948717948718,6.0,0.01,corr_z,0.267,2024-08-26 13:36:54.889368
11.0,10000.0,0.3617948717948718,6.0,0.01,total,0.7374,2024-08-26 13:36:54.890344
11.0,10000.0,0.37435897435897436,6.0,0.01,x,0.497,2024-08-26 13:36:59.263383
11.0,10000.0,0.37435897435897436,6.0,0.01,z,0.2576,2024-08-26 13:36:59.264725
11.0,10000.0,0.37435897435897436,6.0,0.01,corr_z,0.2912,2024-08-26 13:36:59.265761
11.0,10000.0,0.37435897435897436,6.0,0.01,total,0.7546,2024-08-26 13:36:59.266699
11.0,10000.0,0.3869230769230769,6.0,0.01,x,0.4989,2024-08-26 13:37:03.757546
11.0,10000.0,0.3869230769230769,6.0,0.01,z,0.2695,2024-08-26 13:37:03.758952
11.0,10000.0,0.3869230769230769,6.0,0.01,corr_z,0.3061,2024-08-26 13:37:03.759960
11.0,10000.0,0.3869230769230769,6.0,0.01,total,0.7684,2024-08-26 13:37:03.760975
11.0,10000.0,0.3994871794871795,6.0,0.01,x,0.4973,2024-08-26 13:37:08.199321
11.0,10000.0,0.3994871794871795,6.0,0.01,z,0.2976,2024-08-26 13:37:08.200728
11.0,10000.0,0.3994871794871795,6.0,0.01,corr_z,0.3285,2024-08-26 13:37:08.201724
11.0,10000.0,0.3994871794871795,6.0,0.01,total,0.7949,2024-08-26 13:37:08.202691
11.0,10000.0,0.41205128205128205,6.0,0.01,x,0.5015,2024-08-26 13:37:12.650593
11.0,10000.0,0.41205128205128205,6.0,0.01,z,0.3202,2024-08-26 13:37:12.652104
11.0,10000.0,0.41205128205128205,6.0,0.01,corr_z,0.3445,2024-08-26 13:37:12.653207
11.0,10000.0,0.41205128205128205,6.0,0.01,total,0.8217,2024-08-26 13:37:12.654296
11.0,10000.0,0.4246153846153846,6.0,0.01,x,0.5005,2024-08-26 13:37:17.097386
11.0,10000.0,0.4246153846153846,6.0,0.01,z,0.345,2024-08-26 13:37:17.098803
11.0,10000.0,0.4246153846153846,6.0,0.01,corr_z,0.3668,2024-08-26 13:37:17.099824
11.0,10000.0,0.4246153846153846,6.0,0.01,total,0.8455,2024-08-26 13:37:17.100787
11.0,10000.0,0.4371794871794872,6.0,0.01,x,0.4933,2024-08-26 13:37:21.549768
11.0,10000.0,0.4371794871794872,6.0,0.01,z,0.3612,2024-08-26 13:37:21.551248
11.0,10000.0,0.4371794871794872,6.0,0.01,corr_z,0.3873,2024-08-26 13:37:21.552268
