d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:13.440000
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:13.447294
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:13.452539
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:13.456941
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:21.370726
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:21.375337
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:21.379130
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:21.382766
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:29.311760
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-08-19 14:31:29.313481
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0001,2024-08-19 14:31:29.314771
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-08-19 14:31:29.316006
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:37.514568
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0013,2024-08-19 14:31:37.518850
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0013,2024-08-19 14:31:37.522548
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0013,2024-08-19 14:31:37.525494
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:45.656960
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0016,2024-08-19 14:31:45.661003
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0017,2024-08-19 14:31:45.664005
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0016,2024-08-19 14:31:45.667704
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:52.191588
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0091,2024-08-19 14:31:52.193157
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0095,2024-08-19 14:31:52.194218
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0091,2024-08-19 14:31:52.195216
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:59.354229
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0176,2024-08-19 14:31:59.356259
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0177,2024-08-19 14:31:59.357811
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0176,2024-08-19 14:31:59.359544
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:07.780751
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0315,2024-08-19 14:32:07.782714
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0316,2024-08-19 14:32:07.784044
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0315,2024-08-19 14:32:07.785334
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:16.280483
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0571,2024-08-19 14:32:16.282045
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0576,2024-08-19 14:32:16.283092
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0571,2024-08-19 14:32:16.284079
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:24.679035
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.091,2024-08-19 14:32:24.681131
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0921,2024-08-19 14:32:24.682545
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.091,2024-08-19 14:32:24.683864
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:33.400508
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1237,2024-08-19 14:32:33.402245
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1253,2024-08-19 14:32:33.403490
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1237,2024-08-19 14:32:33.404662
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:42.080978
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1617,2024-08-19 14:32:42.086412
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1647,2024-08-19 14:32:42.090679
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1617,2024-08-19 14:32:42.094542
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:49.343825
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2201,2024-08-19 14:32:49.345571
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2209,2024-08-19 14:32:49.346827
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2201,2024-08-19 14:32:49.348020
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:55.213056
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2651,2024-08-19 14:32:55.214606
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2645,2024-08-19 14:32:55.215627
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2651,2024-08-19 14:32:55.216567
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:33:03.880864
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3138,2024-08-19 14:33:03.882708
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3151,2024-08-19 14:33:03.883968
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3138,2024-08-19 14:33:03.885164
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:33:11.824029
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3603,2024-08-19 14:33:11.825785
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3605,2024-08-19 14:33:11.827040
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3603,2024-08-19 14:33:11.828283
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:33:17.433276
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.391,2024-08-19 14:33:17.434857
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.3921,2024-08-19 14:33:17.436044
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.391,2024-08-19 14:33:17.437171
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:33:23.004544
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4296,2024-08-19 14:33:23.006893
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.4307,2024-08-19 14:33:23.008565
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4296,2024-08-19 14:33:23.010025
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:33:29.576663
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4349,2024-08-19 14:33:29.578432
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.4348,2024-08-19 14:33:29.579684
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4349,2024-08-19 14:33:29.580907
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-08-19 14:33:36.012704
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4617,2024-08-19 14:33:36.014830
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.4623,2024-08-19 14:33:36.016301
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4617,2024-08-19 14:33:36.017788
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-08-19 14:33:41.639790
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4736,2024-08-19 14:33:41.641562
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.4757,2024-08-19 14:33:41.642865
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4736,2024-08-19 14:33:41.644085
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-08-19 14:33:48.016077
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4919,2024-08-19 14:33:48.019372
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.4886,2024-08-19 14:33:48.021516
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4919,2024-08-19 14:33:48.023457
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-08-19 14:33:56.386096
11.0,10000.0,0.2864102564102564,4.0,100.0,z,0.4883,2024-08-19 14:33:56.388139
11.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.4895,2024-08-19 14:33:56.389527
11.0,10000.0,0.2864102564102564,4.0,100.0,total,0.4883,2024-08-19 14:33:56.390808
11.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-08-19 14:34:05.761495
11.0,10000.0,0.298974358974359,4.0,100.0,z,0.4864,2024-08-19 14:34:05.763296
11.0,10000.0,0.298974358974359,4.0,100.0,corr_z,0.4826,2024-08-19 14:34:05.764567
11.0,10000.0,0.298974358974359,4.0,100.0,total,0.4864,2024-08-19 14:34:05.765776
11.0,10000.0,0.31153846153846154,4.0,100.0,x,0.0,2024-08-19 14:34:14.215135
11.0,10000.0,0.31153846153846154,4.0,100.0,z,0.4993,2024-08-19 14:34:14.216886
11.0,10000.0,0.31153846153846154,4.0,100.0,corr_z,0.4989,2024-08-19 14:34:14.218164
11.0,10000.0,0.31153846153846154,4.0,100.0,total,0.4993,2024-08-19 14:34:14.219386
11.0,10000.0,0.3241025641025641,4.0,100.0,x,0.0,2024-08-19 14:34:19.939115
11.0,10000.0,0.3241025641025641,4.0,100.0,z,0.5032,2024-08-19 14:34:19.940892
11.0,10000.0,0.3241025641025641,4.0,100.0,corr_z,0.5018,2024-08-19 14:34:19.942139
11.0,10000.0,0.3241025641025641,4.0,100.0,total,0.5032,2024-08-19 14:34:19.943331
11.0,10000.0,0.33666666666666667,4.0,100.0,x,0.0,2024-08-19 14:34:25.891053
11.0,10000.0,0.33666666666666667,4.0,100.0,z,0.5008,2024-08-19 14:34:25.894351
11.0,10000.0,0.33666666666666667,4.0,100.0,corr_z,0.501,2024-08-19 14:34:25.896350
11.0,10000.0,0.33666666666666667,4.0,100.0,total,0.5008,2024-08-19 14:34:25.897959
11.0,10000.0,0.34923076923076923,4.0,100.0,x,0.0,2024-08-19 14:34:31.619280
11.0,10000.0,0.34923076923076923,4.0,100.0,z,0.5063,2024-08-19 14:34:31.621124
11.0,10000.0,0.34923076923076923,4.0,100.0,corr_z,0.5103,2024-08-19 14:34:31.622469
11.0,10000.0,0.34923076923076923,4.0,100.0,total,0.5063,2024-08-19 14:34:31.623691
11.0,10000.0,0.3617948717948718,4.0,100.0,x,0.0,2024-08-19 14:34:37.475675
11.0,10000.0,0.3617948717948718,4.0,100.0,z,0.4962,2024-08-19 14:34:37.478560
11.0,10000.0,0.3617948717948718,4.0,100.0,corr_z,0.4979,2024-08-19 14:34:37.480530
11.0,10000.0,0.3617948717948718,4.0,100.0,total,0.4962,2024-08-19 14:34:37.482275
11.0,10000.0,0.37435897435897436,4.0,100.0,x,0.0,2024-08-19 14:34:43.335686
11.0,10000.0,0.37435897435897436,4.0,100.0,z,0.5061,2024-08-19 14:34:43.337455
11.0,10000.0,0.37435897435897436,4.0,100.0,corr_z,0.5067,2024-08-19 14:34:43.338684
11.0,10000.0,0.37435897435897436,4.0,100.0,total,0.5061,2024-08-19 14:34:43.339853
11.0,10000.0,0.3869230769230769,4.0,100.0,x,0.0,2024-08-19 14:34:50.926014
11.0,10000.0,0.3869230769230769,4.0,100.0,z,0.499,2024-08-19 14:34:50.930919
11.0,10000.0,0.3869230769230769,4.0,100.0,corr_z,0.4969,2024-08-19 14:34:50.934043
11.0,10000.0,0.3869230769230769,4.0,100.0,total,0.499,2024-08-19 14:34:50.936907
11.0,10000.0,0.3994871794871795,4.0,100.0,x,0.0,2024-08-19 14:35:00.505923
11.0,10000.0,0.3994871794871795,4.0,100.0,z,0.5018,2024-08-19 14:35:00.507697
11.0,10000.0,0.3994871794871795,4.0,100.0,corr_z,0.5051,2024-08-19 14:35:00.508955
11.0,10000.0,0.3994871794871795,4.0,100.0,total,0.5018,2024-08-19 14:35:00.510129
11.0,10000.0,0.41205128205128205,4.0,100.0,x,0.0,2024-08-19 14:35:07.517444
11.0,10000.0,0.41205128205128205,4.0,100.0,z,0.4962,2024-08-19 14:35:07.519575
11.0,10000.0,0.41205128205128205,4.0,100.0,corr_z,0.4982,2024-08-19 14:35:07.521001
11.0,10000.0,0.41205128205128205,4.0,100.0,total,0.4962,2024-08-19 14:35:07.522362
11.0,10000.0,0.4246153846153846,4.0,100.0,x,0.0,2024-08-19 14:35:13.498195
11.0,10000.0,0.4246153846153846,4.0,100.0,z,0.501,2024-08-19 14:35:13.499968
11.0,10000.0,0.4246153846153846,4.0,100.0,corr_z,0.5,2024-08-19 14:35:13.501217
11.0,10000.0,0.4246153846153846,4.0,100.0,total,0.501,2024-08-19 14:35:13.502365
11.0,10000.0,0.4371794871794872,4.0,100.0,x,0.0,2024-08-19 14:35:19.455925
11.0,10000.0,0.4371794871794872,4.0,100.0,z,0.5021,2024-08-19 14:35:19.457962
11.0,10000.0,0.4371794871794872,4.0,100.0,corr_z,0.5001,2024-08-19 14:35:19.459247
11.0,10000.0,0.4371794871794872,4.0,100.0,total,0.5021,2024-08-19 14:35:19.460488
11.0,10000.0,0.44974358974358974,4.0,100.0,x,0.0,2024-08-19 14:35:25.506842
11.0,10000.0,0.44974358974358974,4.0,100.0,z,0.4922,2024-08-19 14:35:25.508701
11.0,10000.0,0.44974358974358974,4.0,100.0,corr_z,0.4943,2024-08-19 14:35:25.510027
11.0,10000.0,0.44974358974358974,4.0,100.0,total,0.4922,2024-08-19 14:35:25.511240
11.0,10000.0,0.4623076923076923,4.0,100.0,x,0.0,2024-08-19 14:35:31.585404
11.0,10000.0,0.4623076923076923,4.0,100.0,z,0.4955,2024-08-19 14:35:31.587184
11.0,10000.0,0.4623076923076923,4.0,100.0,corr_z,0.4958,2024-08-19 14:35:31.588643
11.0,10000.0,0.4623076923076923,4.0,100.0,total,0.4955,2024-08-19 14:35:31.589871
11.0,10000.0,0.4748717948717949,4.0,100.0,x,0.0,2024-08-19 14:35:38.275181
11.0,10000.0,0.4748717948717949,4.0,100.0,z,0.5019,2024-08-19 14:35:38.276988
11.0,10000.0,0.4748717948717949,4.0,100.0,corr_z,0.5008,2024-08-19 14:35:38.278236
11.0,10000.0,0.4748717948717949,4.0,100.0,total,0.5019,2024-08-19 14:35:38.279492
11.0,10000.0,0.48743589743589744,4.0,100.0,x,0.0,2024-08-19 14:35:48.028894
11.0,10000.0,0.48743589743589744,4.0,100.0,z,0.5003,2024-08-19 14:35:48.030447
11.0,10000.0,0.48743589743589744,4.0,100.0,corr_z,0.4962,2024-08-19 14:35:48.031473
11.0,10000.0,0.48743589743589744,4.0,100.0,total,0.5003,2024-08-19 14:35:48.032438
11.0,10000.0,0.5,4.0,100.0,x,0.0,2024-08-19 14:35:57.588174
11.0,10000.0,0.5,4.0,100.0,z,0.5087,2024-08-19 14:35:57.591816
11.0,10000.0,0.5,4.0,100.0,corr_z,0.507,2024-08-19 14:35:57.594601
11.0,10000.0,0.5,4.0,100.0,total,0.5087,2024-08-19 14:35:57.597306
13.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:36:06.472554
13.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:36:06.476822
13.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:36:06.480230
13.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:36:06.483475
13.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:36:13.907099
13.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:36:13.911224
13.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:36:13.914116
13.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:36:13.916900
13.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:36:23.393723
13.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-08-19 14:36:23.400216
13.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-08-19 14:36:23.404418
13.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-08-19 14:36:23.407372
13.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:36:32.438558
13.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-08-19 14:36:32.441362
13.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0007,2024-08-19 14:36:32.443154
13.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-08-19 14:36:32.444695
13.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:36:42.078760
13.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0016,2024-08-19 14:36:42.082233
13.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0016,2024-08-19 14:36:42.084981
13.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0016,2024-08-19 14:36:42.087681
13.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:36:51.081619
13.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0032,2024-08-19 14:36:51.083369
13.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0032,2024-08-19 14:36:51.084603
13.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0032,2024-08-19 14:36:51.085773
13.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:36:57.542225
13.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0129,2024-08-19 14:36:57.546381
13.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0135,2024-08-19 14:36:57.549349
13.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0129,2024-08-19 14:36:57.552213
13.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:37:07.237706
13.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0239,2024-08-19 14:37:07.242191
13.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0242,2024-08-19 14:37:07.245532
13.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0239,2024-08-19 14:37:07.249070
13.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:37:17.230095
13.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0453,2024-08-19 14:37:17.234184
13.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0466,2024-08-19 14:37:17.237404
13.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0453,2024-08-19 14:37:17.240492
13.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:37:26.617363
13.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0764,2024-08-19 14:37:26.619473
13.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0783,2024-08-19 14:37:26.620898
13.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0764,2024-08-19 14:37:26.622307
13.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:37:32.695785
13.0,10000.0,0.13564102564102565,4.0,100.0,z,0.111,2024-08-19 14:37:32.698457
13.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1127,2024-08-19 14:37:32.700498
13.0,10000.0,0.13564102564102565,4.0,100.0,total,0.111,2024-08-19 14:37:32.702741
13.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:37:38.936824
13.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1598,2024-08-19 14:37:38.939593
13.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1619,2024-08-19 14:37:38.941310
13.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1598,2024-08-19 14:37:38.942969
13.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:37:45.207795
13.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2148,2024-08-19 14:37:45.209534
13.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2157,2024-08-19 14:37:45.210742
13.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2148,2024-08-19 14:37:45.211924
13.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:37:54.634587
13.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2599,2024-08-19 14:37:54.636301
13.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.26,2024-08-19 14:37:54.637575
