d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:45.820011
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:45.822839
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:45.824077
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:45.825173
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:57:49.941723
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:57:49.943404
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:57:49.944636
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:57:49.945836
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:57:54.684627
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0001,2024-08-10 11:57:54.686458
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0004,2024-08-10 11:57:54.687746
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0001,2024-08-10 11:57:54.689009
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:00.851939
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0003,2024-08-10 11:58:00.856158
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0006,2024-08-10 11:58:00.859466
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0003,2024-08-10 11:58:00.862787
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:10.677142
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0014,2024-08-10 11:58:10.678894
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0018,2024-08-10 11:58:10.680166
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0014,2024-08-10 11:58:10.681375
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0,2024-08-10 11:58:20.751581
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.004,2024-08-10 11:58:20.753343
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0061,2024-08-10 11:58:20.754587
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.004,2024-08-10 11:58:20.755800
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0004,2024-08-10 11:58:30.337329
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0056,2024-08-10 11:58:30.339054
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.01,2024-08-10 11:58:30.340300
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.006,2024-08-10 11:58:30.341514
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0006,2024-08-10 11:58:35.474723
11.0,10000.0,0.0979487179487179,5.0,4.26,z,0.0148,2024-08-10 11:58:35.476422
11.0,10000.0,0.0979487179487179,5.0,4.26,corr_z,0.02,2024-08-10 11:58:35.477678
11.0,10000.0,0.0979487179487179,5.0,4.26,total,0.0154,2024-08-10 11:58:35.478905
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0014,2024-08-10 11:58:42.769631
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.028,2024-08-10 11:58:42.771488
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0368,2024-08-10 11:58:42.772876
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0294,2024-08-10 11:58:42.774128
11.0,10000.0,0.123076923076923,5.0,4.26,x,0.002,2024-08-10 11:58:48.074192
11.0,10000.0,0.123076923076923,5.0,4.26,z,0.0418,2024-08-10 11:58:48.076010
11.0,10000.0,0.123076923076923,5.0,4.26,corr_z,0.0535,2024-08-10 11:58:48.077306
11.0,10000.0,0.123076923076923,5.0,4.26,total,0.0438,2024-08-10 11:58:48.078540
11.0,10000.0,0.1356410256410256,5.0,4.26,x,0.004,2024-08-10 11:58:53.858801
11.0,10000.0,0.1356410256410256,5.0,4.26,z,0.0698,2024-08-10 11:58:53.860630
11.0,10000.0,0.1356410256410256,5.0,4.26,corr_z,0.0861,2024-08-10 11:58:53.861966
11.0,10000.0,0.1356410256410256,5.0,4.26,total,0.0738,2024-08-10 11:58:53.863195
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0052,2024-08-10 11:58:59.211852
11.0,10000.0,0.1482051282051282,5.0,4.26,z,0.09,2024-08-10 11:58:59.213662
11.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.1064,2024-08-10 11:58:59.214971
11.0,10000.0,0.1482051282051282,5.0,4.26,total,0.0952,2024-08-10 11:58:59.216202
11.0,10000.0,0.1607692307692307,5.0,4.26,x,0.0085,2024-08-10 11:59:04.692525
11.0,10000.0,0.1607692307692307,5.0,4.26,z,0.1267,2024-08-10 11:59:04.694352
11.0,10000.0,0.1607692307692307,5.0,4.26,corr_z,0.1526,2024-08-10 11:59:04.695661
11.0,10000.0,0.1607692307692307,5.0,4.26,total,0.1352,2024-08-10 11:59:04.696927
11.0,10000.0,0.1733333333333333,5.0,4.26,x,0.0099,2024-08-10 11:59:10.211642
11.0,10000.0,0.1733333333333333,5.0,4.26,z,0.1652,2024-08-10 11:59:10.214930
11.0,10000.0,0.1733333333333333,5.0,4.26,corr_z,0.1866,2024-08-10 11:59:10.216947
11.0,10000.0,0.1733333333333333,5.0,4.26,total,0.1751,2024-08-10 11:59:10.218546
11.0,10000.0,0.1858974358974359,5.0,4.26,x,0.0127,2024-08-10 11:59:15.739162
11.0,10000.0,0.1858974358974359,5.0,4.26,z,0.2008,2024-08-10 11:59:15.741030
11.0,10000.0,0.1858974358974359,5.0,4.26,corr_z,0.224,2024-08-10 11:59:15.742341
11.0,10000.0,0.1858974358974359,5.0,4.26,total,0.2135,2024-08-10 11:59:15.743575
11.0,10000.0,0.1984615384615384,5.0,4.26,x,0.0176,2024-08-10 11:59:21.284030
11.0,10000.0,0.1984615384615384,5.0,4.26,z,0.2421,2024-08-10 11:59:21.286006
11.0,10000.0,0.1984615384615384,5.0,4.26,corr_z,0.2646,2024-08-10 11:59:21.287361
11.0,10000.0,0.1984615384615384,5.0,4.26,total,0.2597,2024-08-10 11:59:21.288629
11.0,10000.0,0.211025641025641,5.0,4.26,x,0.0227,2024-08-10 11:59:26.873992
11.0,10000.0,0.211025641025641,5.0,4.26,z,0.2876,2024-08-10 11:59:26.875809
11.0,10000.0,0.211025641025641,5.0,4.26,corr_z,0.308,2024-08-10 11:59:26.877259
11.0,10000.0,0.211025641025641,5.0,4.26,total,0.3103,2024-08-10 11:59:26.878526
11.0,10000.0,0.2235897435897436,5.0,4.26,x,0.0277,2024-08-10 11:59:32.552438
11.0,10000.0,0.2235897435897436,5.0,4.26,z,0.3259,2024-08-10 11:59:32.554349
11.0,10000.0,0.2235897435897436,5.0,4.26,corr_z,0.342,2024-08-10 11:59:32.555682
