d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0001,2024-12-03 20:20:00.817478
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.820425
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:00.821759
11.0,10000.0,0.01,2.0,0.01,total,0.0001,2024-12-03 20:20:00.822896
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:04.815135
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.816642
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.817799
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:04.819019
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0007,2024-12-03 20:20:08.866852
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:08.868466
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0,2024-12-03 20:20:08.869697
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0007,2024-12-03 20:20:08.870834
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:20:12.963669
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:12.965256
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.001,2024-12-03 20:20:12.966494
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0056,2024-12-03 20:20:12.967688
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0158,2024-12-03 20:20:17.098352
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:20:17.100056
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0042,2024-12-03 20:20:17.101336
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0164,2024-12-03 20:20:17.102536
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0412,2024-12-03 20:20:21.304356
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.002,2024-12-03 20:20:21.305969
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0145,2024-12-03 20:20:21.307110
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0432,2024-12-03 20:20:21.308310
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0716,2024-12-03 20:20:25.562239
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0036,2024-12-03 20:20:25.563890
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0259,2024-12-03 20:20:25.565128
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0752,2024-12-03 20:20:25.566223
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1205,2024-12-03 20:20:29.880803
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0066,2024-12-03 20:20:29.882417
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0466,2024-12-03 20:20:29.883631
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1271,2024-12-03 20:20:29.884844
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1719,2024-12-03 20:20:34.237803
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0131,2024-12-03 20:20:34.239357
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.075,2024-12-03 20:20:34.240513
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.185,2024-12-03 20:20:34.241609
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2218,2024-12-03 20:20:38.662462
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0196,2024-12-03 20:20:38.664098
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1111,2024-12-03 20:20:38.665340
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2414,2024-12-03 20:20:38.666546
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2793,2024-12-03 20:20:43.167774
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0317,2024-12-03 20:20:43.169390
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1509,2024-12-03 20:20:43.170598
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.311,2024-12-03 20:20:43.171795
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3344,2024-12-03 20:20:47.698315
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0433,2024-12-03 20:20:47.699908
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1987,2024-12-03 20:20:47.701065
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3777,2024-12-03 20:20:47.702274
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3743,2024-12-03 20:20:52.229944
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.063,2024-12-03 20:20:52.231539
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2401,2024-12-03 20:20:52.232731
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4373,2024-12-03 20:20:52.233963
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4134,2024-12-03 20:20:56.843227
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.082,2024-12-03 20:20:56.844781
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2873,2024-12-03 20:20:56.845919
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4954,2024-12-03 20:20:56.847017
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4381,2024-12-03 20:21:01.509941
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.0997,2024-12-03 20:21:01.511533
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3267,2024-12-03 20:21:01.512758
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5378,2024-12-03 20:21:01.513981
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4469,2024-12-03 20:21:06.204611
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1339,2024-12-03 20:21:06.206230
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3683,2024-12-03 20:21:06.207483
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5808,2024-12-03 20:21:06.208677
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4669,2024-12-03 20:21:10.921886
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1538,2024-12-03 20:21:10.923412
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4071,2024-12-03 20:21:10.924626
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6207,2024-12-03 20:21:10.925741
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4856,2024-12-03 20:21:15.648041
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1854,2024-12-03 20:21:15.649587
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4309,2024-12-03 20:21:15.650762
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.671,2024-12-03 20:21:15.651975
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.491,2024-12-03 20:21:20.406935
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2119,2024-12-03 20:21:20.408573
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4446,2024-12-03 20:21:20.409755
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7029,2024-12-03 20:21:20.410839
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.5006,2024-12-03 20:21:25.189549
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2448,2024-12-03 20:21:25.191186
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4722,2024-12-03 20:21:25.192439
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7454,2024-12-03 20:21:25.193642
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.5009,2024-12-03 20:21:30.001516
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2752,2024-12-03 20:21:30.003069
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4837,2024-12-03 20:21:30.004283
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7761,2024-12-03 20:21:30.005457
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.5068,2024-12-03 20:21:34.831274
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2969,2024-12-03 20:21:34.832897
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4753,2024-12-03 20:21:34.834168
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.8037,2024-12-03 20:21:34.835385
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.5054,2024-12-03 20:21:39.659525
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3177,2024-12-03 20:21:39.661302
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4973,2024-12-03 20:21:39.662582
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8231,2024-12-03 20:21:39.663796
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.5028,2024-12-03 20:21:44.523891
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.3474,2024-12-03 20:21:44.525561
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4926,2024-12-03 20:21:44.526800
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8502,2024-12-03 20:21:44.528039
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.4917,2024-12-03 20:21:49.391233
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.3678,2024-12-03 20:21:49.392900
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.4913,2024-12-03 20:21:49.394081
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8595,2024-12-03 20:21:49.395180
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.5022,2024-12-03 20:21:54.268371
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3978,2024-12-03 20:21:54.269976
11.0,10000.0,0.3241025641025641,2.0,0.01,corr_z,0.494,2024-12-03 20:21:54.271102
11.0,10000.0,0.3241025641025641,2.0,0.01,total,0.9,2024-12-03 20:21:54.272184
11.0,10000.0,0.33666666666666667,2.0,0.01,x,0.4934,2024-12-03 20:21:59.146091
11.0,10000.0,0.33666666666666667,2.0,0.01,z,0.4079,2024-12-03 20:21:59.147679
11.0,10000.0,0.33666666666666667,2.0,0.01,corr_z,0.4954,2024-12-03 20:21:59.148948
11.0,10000.0,0.33666666666666667,2.0,0.01,total,0.9013,2024-12-03 20:21:59.150056
11.0,10000.0,0.34923076923076923,2.0,0.01,x,0.4968,2024-12-03 20:22:04.065407
11.0,10000.0,0.34923076923076923,2.0,0.01,z,0.4197,2024-12-03 20:22:04.067097
11.0,10000.0,0.34923076923076923,2.0,0.01,corr_z,0.4955,2024-12-03 20:22:04.068341
11.0,10000.0,0.34923076923076923,2.0,0.01,total,0.9165,2024-12-03 20:22:04.069537
11.0,10000.0,0.3617948717948718,2.0,0.01,x,0.4989,2024-12-03 20:22:08.976232
11.0,10000.0,0.3617948717948718,2.0,0.01,z,0.4308,2024-12-03 20:22:08.977887
11.0,10000.0,0.3617948717948718,2.0,0.01,corr_z,0.4919,2024-12-03 20:22:08.979146
11.0,10000.0,0.3617948717948718,2.0,0.01,total,0.9297,2024-12-03 20:22:08.980231
11.0,10000.0,0.37435897435897436,2.0,0.01,x,0.4872,2024-12-03 20:22:13.862808
11.0,10000.0,0.37435897435897436,2.0,0.01,z,0.4445,2024-12-03 20:22:13.864474
11.0,10000.0,0.37435897435897436,2.0,0.01,corr_z,0.5011,2024-12-03 20:22:13.865703
11.0,10000.0,0.37435897435897436,2.0,0.01,total,0.9317,2024-12-03 20:22:13.866939
11.0,10000.0,0.3869230769230769,2.0,0.01,x,0.4958,2024-12-03 20:22:18.765228
11.0,10000.0,0.3869230769230769,2.0,0.01,z,0.4523,2024-12-03 20:22:18.766807
11.0,10000.0,0.3869230769230769,2.0,0.01,corr_z,0.5058,2024-12-03 20:22:18.768086
11.0,10000.0,0.3869230769230769,2.0,0.01,total,0.9481,2024-12-03 20:22:18.769268
11.0,10000.0,0.3994871794871795,2.0,0.01,x,0.5046,2024-12-03 20:22:23.676307
11.0,10000.0,0.3994871794871795,2.0,0.01,z,0.4638,2024-12-03 20:22:23.678002
11.0,10000.0,0.3994871794871795,2.0,0.01,corr_z,0.4879,2024-12-03 20:22:23.679254
11.0,10000.0,0.3994871794871795,2.0,0.01,total,0.9684,2024-12-03 20:22:23.680432
11.0,10000.0,0.41205128205128205,2.0,0.01,x,0.4949,2024-12-03 20:22:28.596813
11.0,10000.0,0.41205128205128205,2.0,0.01,z,0.4706,2024-12-03 20:22:28.598456
11.0,10000.0,0.41205128205128205,2.0,0.01,corr_z,0.5015,2024-12-03 20:22:28.599593
11.0,10000.0,0.41205128205128205,2.0,0.01,total,0.9655,2024-12-03 20:22:28.600802
11.0,10000.0,0.4246153846153846,2.0,0.01,x,0.5154,2024-12-03 20:22:33.501524
11.0,10000.0,0.4246153846153846,2.0,0.01,z,0.4806,2024-12-03 20:22:33.503178
11.0,10000.0,0.4246153846153846,2.0,0.01,corr_z,0.4977,2024-12-03 20:22:33.504380
11.0,10000.0,0.4246153846153846,2.0,0.01,total,0.996,2024-12-03 20:22:33.505479
11.0,10000.0,0.4371794871794872,2.0,0.01,x,0.4992,2024-12-03 20:22:38.436599
11.0,10000.0,0.4371794871794872,2.0,0.01,z,0.4829,2024-12-03 20:22:38.438277
11.0,10000.0,0.4371794871794872,2.0,0.01,corr_z,0.4958,2024-12-03 20:22:38.439533
11.0,10000.0,0.4371794871794872,2.0,0.01,total,0.9821,2024-12-03 20:22:38.440743
11.0,10000.0,0.44974358974358974,2.0,0.01,x,0.4954,2024-12-03 20:22:43.374364
11.0,10000.0,0.44974358974358974,2.0,0.01,z,0.4828,2024-12-03 20:22:43.376027
11.0,10000.0,0.44974358974358974,2.0,0.01,corr_z,0.4965,2024-12-03 20:22:43.377262
11.0,10000.0,0.44974358974358974,2.0,0.01,total,0.9782,2024-12-03 20:22:43.378457
11.0,10000.0,0.4623076923076923,2.0,0.01,x,0.4964,2024-12-03 20:22:48.299368
11.0,10000.0,0.4623076923076923,2.0,0.01,z,0.4906,2024-12-03 20:22:48.301062
11.0,10000.0,0.4623076923076923,2.0,0.01,corr_z,0.5046,2024-12-03 20:22:48.302296
11.0,10000.0,0.4623076923076923,2.0,0.01,total,0.987,2024-12-03 20:22:48.303452
11.0,10000.0,0.4748717948717949,2.0,0.01,x,0.5047,2024-12-03 20:22:53.217543
11.0,10000.0,0.4748717948717949,2.0,0.01,z,0.4978,2024-12-03 20:22:53.219209
11.0,10000.0,0.4748717948717949,2.0,0.01,corr_z,0.5086,2024-12-03 20:22:53.220437
11.0,10000.0,0.4748717948717949,2.0,0.01,total,1.0025,2024-12-03 20:22:53.221637
11.0,10000.0,0.48743589743589744,2.0,0.01,x,0.5027,2024-12-03 20:22:58.162089
11.0,10000.0,0.48743589743589744,2.0,0.01,z,0.4979,2024-12-03 20:22:58.163816
11.0,10000.0,0.48743589743589744,2.0,0.01,corr_z,0.5079,2024-12-03 20:22:58.165112
11.0,10000.0,0.48743589743589744,2.0,0.01,total,1.0006,2024-12-03 20:22:58.166235
11.0,10000.0,0.5,2.0,0.01,x,0.4981,2024-12-03 20:23:03.144163
11.0,10000.0,0.5,2.0,0.01,z,0.4965,2024-12-03 20:23:03.145826
11.0,10000.0,0.5,2.0,0.01,corr_z,0.5072,2024-12-03 20:23:03.147084
11.0,10000.0,0.5,2.0,0.01,total,0.9946,2024-12-03 20:23:03.148228
13.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:23:07.599589
13.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:23:07.601321
13.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:23:07.602495
13.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:23:07.603630
13.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:23:12.127109
13.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:23:12.128801
13.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:23:12.130053
13.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:23:12.131281
13.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0005,2024-12-03 20:23:16.737460
13.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:23:16.739125
13.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:23:16.740347
13.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0005,2024-12-03 20:23:16.741552
13.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0035,2024-12-03 20:23:21.437019
13.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:23:21.438708
13.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0007,2024-12-03 20:23:21.439961
13.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0036,2024-12-03 20:23:21.441039
13.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0123,2024-12-03 20:23:26.199427
13.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0004,2024-12-03 20:23:26.201117
13.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0031,2024-12-03 20:23:26.202257
13.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0127,2024-12-03 20:23:26.203437
13.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0291,2024-12-03 20:23:31.052964
13.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0007,2024-12-03 20:23:31.054626
13.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0073,2024-12-03 20:23:31.055858
13.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0298,2024-12-03 20:23:31.057084
13.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0681,2024-12-03 20:23:35.981562
13.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0024,2024-12-03 20:23:35.983175
13.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0166,2024-12-03 20:23:35.984283
13.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0705,2024-12-03 20:23:35.985366
13.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1193,2024-12-03 20:23:40.982616
13.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0038,2024-12-03 20:23:40.984253
13.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0366,2024-12-03 20:23:40.985402
13.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1231,2024-12-03 20:23:40.986631
13.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1701,2024-12-03 20:23:46.066592
13.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0091,2024-12-03 20:23:46.068308
13.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0617,2024-12-03 20:23:46.069549
13.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1792,2024-12-03 20:23:46.070672
