d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:55.056275
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:55.061457
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:55.063708
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:55.065618
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0,2024-08-20 17:12:59.871862
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:59.873729
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:59.875036
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0,2024-08-20 17:12:59.876301
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0025,2024-08-20 17:13:05.161813
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:05.168741
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:13:05.172942
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0025,2024-08-20 17:13:05.176252
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0073,2024-08-20 17:13:11.594801
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0003,2024-08-20 17:13:11.596478
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0004,2024-08-20 17:13:11.597606
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0076,2024-08-20 17:13:11.598648
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0199,2024-08-20 17:13:16.625929
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:13:16.627804
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0005,2024-08-20 17:13:16.629115
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0201,2024-08-20 17:13:16.630407
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0439,2024-08-20 17:13:21.863907
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0008,2024-08-20 17:13:21.865781
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0018,2024-08-20 17:13:21.867086
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0447,2024-08-20 17:13:21.868381
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0729,2024-08-20 17:13:27.453276
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0012,2024-08-20 17:13:27.456348
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0035,2024-08-20 17:13:27.458129
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0741,2024-08-20 17:13:27.459580
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.118,2024-08-20 17:13:32.837986
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0034,2024-08-20 17:13:32.839835
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0071,2024-08-20 17:13:32.841141
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1214,2024-08-20 17:13:32.842433
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1572,2024-08-20 17:13:38.062715
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0049,2024-08-20 17:13:38.064557
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0125,2024-08-20 17:13:38.065852
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1621,2024-08-20 17:13:38.067123
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2052,2024-08-20 17:13:43.802687
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.01,2024-08-20 17:13:43.804635
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.019,2024-08-20 17:13:43.805945
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2152,2024-08-20 17:13:43.807197
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2447,2024-08-20 17:13:49.780672
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.014,2024-08-20 17:13:49.784757
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0287,2024-08-20 17:13:49.787930
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2587,2024-08-20 17:13:49.791748
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.297,2024-08-20 17:13:58.802708
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0209,2024-08-20 17:13:58.807122
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.039,2024-08-20 17:13:58.810195
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3179,2024-08-20 17:13:58.813155
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3175,2024-08-20 17:14:07.623128
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0376,2024-08-20 17:14:07.625888
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.057,2024-08-20 17:14:07.627248
