d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:24.319866
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:24.412973
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:24.417266
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:24.420782
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0,2024-08-20 17:54:31.684926
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:54:31.688114
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:54:31.690111
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0,2024-08-20 17:54:31.691792
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0033,2024-08-20 17:54:36.956984
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:54:36.958821
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:54:36.960171
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0033,2024-08-20 17:54:36.961452
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0106,2024-08-20 17:54:42.270492
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:54:42.272163
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0002,2024-08-20 17:54:42.273271
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0106,2024-08-20 17:54:42.274280
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0278,2024-08-20 17:54:47.438267
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:54:47.440593
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0007,2024-08-20 17:54:47.442100
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0278,2024-08-20 17:54:47.443606
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0548,2024-08-20 17:54:52.700164
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0004,2024-08-20 17:54:52.702008
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0014,2024-08-20 17:54:52.703186
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0552,2024-08-20 17:54:52.704225
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0863,2024-08-20 17:54:57.797925
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0011,2024-08-20 17:54:57.799768
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0024,2024-08-20 17:54:57.801093
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0874,2024-08-20 17:54:57.802360
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1285,2024-08-20 17:55:03.157482
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0011,2024-08-20 17:55:03.159519
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0045,2024-08-20 17:55:03.160853
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1296,2024-08-20 17:55:03.162107
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.173,2024-08-20 17:55:08.751403
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0062,2024-08-20 17:55:08.754337
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0103,2024-08-20 17:55:08.756304
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1792,2024-08-20 17:55:08.758178
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.231,2024-08-20 17:55:14.032623
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.007,2024-08-20 17:55:14.035433
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0149,2024-08-20 17:55:14.037631
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.238,2024-08-20 17:55:14.039835
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2709,2024-08-20 17:55:19.315239
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0101,2024-08-20 17:55:19.317175
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0207,2024-08-20 17:55:19.318541
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.281,2024-08-20 17:55:19.319978
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.2989,2024-08-20 17:55:25.277507
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0187,2024-08-20 17:55:25.279538
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0332,2024-08-20 17:55:25.280882
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3176,2024-08-20 17:55:25.282136
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3282,2024-08-20 17:55:34.051104
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0322,2024-08-20 17:55:34.053039
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0476,2024-08-20 17:55:34.054398
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3604,2024-08-20 17:55:34.055658
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3724,2024-08-20 17:55:41.004491
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0398,2024-08-20 17:55:41.006678
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0603,2024-08-20 17:55:41.008063
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4122,2024-08-20 17:55:41.009354
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3952,2024-08-20 17:55:46.926028
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0553,2024-08-20 17:55:46.927885
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.078,2024-08-20 17:55:46.929209
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4505,2024-08-20 17:55:46.930500
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4099,2024-08-20 17:55:54.310207
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0763,2024-08-20 17:55:54.312414
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.103,2024-08-20 17:55:54.313992
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4862,2024-08-20 17:55:54.315533
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.4292,2024-08-20 17:56:02.796023
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.0969,2024-08-20 17:56:02.799837
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1304,2024-08-20 17:56:02.802788
11.0,10000.0,0.21102564102564103,6.0,0.5,total,0.5261,2024-08-20 17:56:02.805623
11.0,10000.0,0.2235897435897436,6.0,0.5,x,0.4483,2024-08-20 17:56:11.547539
11.0,10000.0,0.2235897435897436,6.0,0.5,z,0.1146,2024-08-20 17:56:11.549307
11.0,10000.0,0.2235897435897436,6.0,0.5,corr_z,0.154,2024-08-20 17:56:11.550608
11.0,10000.0,0.2235897435897436,6.0,0.5,total,0.5629,2024-08-20 17:56:11.551886
11.0,10000.0,0.23615384615384616,6.0,0.5,x,0.4615,2024-08-20 17:56:20.422434
11.0,10000.0,0.23615384615384616,6.0,0.5,z,0.1463,2024-08-20 17:56:20.426604
11.0,10000.0,0.23615384615384616,6.0,0.5,corr_z,0.1778,2024-08-20 17:56:20.430003
11.0,10000.0,0.23615384615384616,6.0,0.5,total,0.6078,2024-08-20 17:56:20.433314
11.0,10000.0,0.24871794871794872,6.0,0.5,x,0.4747,2024-08-20 17:56:27.678230
