d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.570412
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.573210
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.574496
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.575673
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.508714
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:22.510304
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.511498
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:22.512551
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.462885
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0004,2024-12-04 14:09:26.464432
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.465630
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0004,2024-12-04 14:09:26.466800
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.426018
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0031,2024-12-04 14:09:30.427549
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.428773
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0031,2024-12-04 14:09:30.429835
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.421914
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0121,2024-12-04 14:09:34.423475
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:34.424673
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0121,2024-12-04 14:09:34.425723
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.431049
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.025,2024-12-04 14:09:38.432616
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:38.433875
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.025,2024-12-04 14:09:38.435016
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.459257
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0569,2024-12-04 14:09:42.460879
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0003,2024-12-04 14:09:42.462098
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0569,2024-12-04 14:09:42.463301
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:46.531886
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0914,2024-12-04 14:09:46.533485
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:46.534682
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0914,2024-12-04 14:09:46.535879
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:09:50.619106
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1357,2024-12-04 14:09:50.620684
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0004,2024-12-04 14:09:50.621900
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1357,2024-12-04 14:09:50.623072
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:09:54.728932
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1893,2024-12-04 14:09:54.730579
