d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:06.756682
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:06.759541
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:06.760828
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:06.762019
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:10.241741
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:10.243235
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:10.244427
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:10.245502
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0001,2024-12-02 20:54:13.739881
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:13.741437
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0003,2024-12-02 20:54:13.742625
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0001,2024-12-02 20:54:13.743783
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0014,2024-12-02 20:54:17.277521
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:17.279020
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0006,2024-12-02 20:54:17.280104
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0015,2024-12-02 20:54:17.281153
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.004,2024-12-02 20:54:20.855911
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0005,2024-12-02 20:54:20.857427
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0012,2024-12-02 20:54:20.858497
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0045,2024-12-02 20:54:20.859540
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0094,2024-12-02 20:54:24.423370
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.002,2024-12-02 20:54:24.424927
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0051,2024-12-02 20:54:24.426116
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0114,2024-12-02 20:54:24.427294
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0185,2024-12-02 20:54:28.048906
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0043,2024-12-02 20:54:28.050503
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0112,2024-12-02 20:54:28.051687
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0228,2024-12-02 20:54:28.052876
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0322,2024-12-02 20:54:31.712102
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.009,2024-12-02 20:54:31.713712
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0193,2024-12-02 20:54:31.714944
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0412,2024-12-02 20:54:31.716150
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0537,2024-12-02 20:54:35.412617
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0161,2024-12-02 20:54:35.414129
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0337,2024-12-02 20:54:35.415244
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0698,2024-12-02 20:54:35.416409
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0771,2024-12-02 20:54:39.150099
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0261,2024-12-02 20:54:39.151661
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.052,2024-12-02 20:54:39.152897
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1032,2024-12-02 20:54:39.154080
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.0988,2024-12-02 20:54:42.912977
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0405,2024-12-02 20:54:42.914515
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0717,2024-12-02 20:54:42.915590
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1393,2024-12-02 20:54:42.916777
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1354,2024-12-02 20:54:46.720852
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0579,2024-12-02 20:54:46.722477
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.1039,2024-12-02 20:54:46.723675
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1933,2024-12-02 20:54:46.724843
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1659,2024-12-02 20:54:50.577548
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.084,2024-12-02 20:54:50.579152
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.13,2024-12-02 20:54:50.580357
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2499,2024-12-02 20:54:50.581534
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.191,2024-12-02 20:54:54.444794
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1056,2024-12-02 20:54:54.446384
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1635,2024-12-02 20:54:54.447465
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.2966,2024-12-02 20:54:54.448520
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2219,2024-12-02 20:54:58.334965
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1445,2024-12-02 20:54:58.336540
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1966,2024-12-02 20:54:58.337725
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3664,2024-12-02 20:54:58.338900
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2544,2024-12-02 20:55:02.281561
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1631,2024-12-02 20:55:02.283141
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.2325,2024-12-02 20:55:02.284246
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.4175,2024-12-02 20:55:02.285400
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.2831,2024-12-02 20:55:06.216676
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.2119,2024-12-02 20:55:06.218207
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2627,2024-12-02 20:55:06.219378
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.495,2024-12-02 20:55:06.220518
11.0,10000.0,0.2235897435897436,4.0,1.0,x,0.3156,2024-12-02 20:55:10.168513
11.0,10000.0,0.2235897435897436,4.0,1.0,z,0.2445,2024-12-02 20:55:10.170028
11.0,10000.0,0.2235897435897436,4.0,1.0,corr_z,0.2884,2024-12-02 20:55:10.171090
11.0,10000.0,0.2235897435897436,4.0,1.0,total,0.5601,2024-12-02 20:55:10.172132
11.0,10000.0,0.23615384615384616,4.0,1.0,x,0.3429,2024-12-02 20:55:14.142418
11.0,10000.0,0.23615384615384616,4.0,1.0,z,0.2787,2024-12-02 20:55:14.143973
11.0,10000.0,0.23615384615384616,4.0,1.0,corr_z,0.3262,2024-12-02 20:55:14.145170
11.0,10000.0,0.23615384615384616,4.0,1.0,total,0.6216,2024-12-02 20:55:14.146313
11.0,10000.0,0.24871794871794872,4.0,1.0,x,0.3597,2024-12-02 20:55:18.109715
11.0,10000.0,0.24871794871794872,4.0,1.0,z,0.3109,2024-12-02 20:55:18.111247
11.0,10000.0,0.24871794871794872,4.0,1.0,corr_z,0.352,2024-12-02 20:55:18.112432
11.0,10000.0,0.24871794871794872,4.0,1.0,total,0.6706,2024-12-02 20:55:18.113472
11.0,10000.0,0.2612820512820513,4.0,1.0,x,0.3786,2024-12-02 20:55:22.112582
11.0,10000.0,0.2612820512820513,4.0,1.0,z,0.3425,2024-12-02 20:55:22.114143
11.0,10000.0,0.2612820512820513,4.0,1.0,corr_z,0.3705,2024-12-02 20:55:22.115314
11.0,10000.0,0.2612820512820513,4.0,1.0,total,0.7211,2024-12-02 20:55:22.116442
11.0,10000.0,0.27384615384615385,4.0,1.0,x,0.4062,2024-12-02 20:55:26.147260
11.0,10000.0,0.27384615384615385,4.0,1.0,z,0.375,2024-12-02 20:55:26.148834
11.0,10000.0,0.27384615384615385,4.0,1.0,corr_z,0.3948,2024-12-02 20:55:26.150063
11.0,10000.0,0.27384615384615385,4.0,1.0,total,0.7812,2024-12-02 20:55:26.151222
11.0,10000.0,0.2864102564102564,4.0,1.0,x,0.4249,2024-12-02 20:55:30.197099
11.0,10000.0,0.2864102564102564,4.0,1.0,z,0.4,2024-12-02 20:55:30.198564
11.0,10000.0,0.2864102564102564,4.0,1.0,corr_z,0.414,2024-12-02 20:55:30.199716
11.0,10000.0,0.2864102564102564,4.0,1.0,total,0.8249,2024-12-02 20:55:30.200781
11.0,10000.0,0.298974358974359,4.0,1.0,x,0.4294,2024-12-02 20:55:34.250474
11.0,10000.0,0.298974358974359,4.0,1.0,z,0.4265,2024-12-02 20:55:34.251947
11.0,10000.0,0.298974358974359,4.0,1.0,corr_z,0.4404,2024-12-02 20:55:34.253149
11.0,10000.0,0.298974358974359,4.0,1.0,total,0.8559,2024-12-02 20:55:34.254287
11.0,10000.0,0.31153846153846154,4.0,1.0,x,0.436,2024-12-02 20:55:38.315377
11.0,10000.0,0.31153846153846154,4.0,1.0,z,0.4401,2024-12-02 20:55:38.316955
11.0,10000.0,0.31153846153846154,4.0,1.0,corr_z,0.4337,2024-12-02 20:55:38.318133
11.0,10000.0,0.31153846153846154,4.0,1.0,total,0.8761,2024-12-02 20:55:38.319239
11.0,10000.0,0.3241025641025641,4.0,1.0,x,0.4485,2024-12-02 20:55:42.413786
11.0,10000.0,0.3241025641025641,4.0,1.0,z,0.4568,2024-12-02 20:55:42.415363
11.0,10000.0,0.3241025641025641,4.0,1.0,corr_z,0.4545,2024-12-02 20:55:42.416538
11.0,10000.0,0.3241025641025641,4.0,1.0,total,0.9053,2024-12-02 20:55:42.417694
11.0,10000.0,0.33666666666666667,4.0,1.0,x,0.4572,2024-12-02 20:55:46.535475
11.0,10000.0,0.33666666666666667,4.0,1.0,z,0.4659,2024-12-02 20:55:46.537064
11.0,10000.0,0.33666666666666667,4.0,1.0,corr_z,0.4815,2024-12-02 20:55:46.538243
11.0,10000.0,0.33666666666666667,4.0,1.0,total,0.9231,2024-12-02 20:55:46.539375
11.0,10000.0,0.34923076923076923,4.0,1.0,x,0.4634,2024-12-02 20:55:50.666836
11.0,10000.0,0.34923076923076923,4.0,1.0,z,0.4743,2024-12-02 20:55:50.668425
11.0,10000.0,0.34923076923076923,4.0,1.0,corr_z,0.4632,2024-12-02 20:55:50.669623
11.0,10000.0,0.34923076923076923,4.0,1.0,total,0.9377,2024-12-02 20:55:50.670757
11.0,10000.0,0.3617948717948718,4.0,1.0,x,0.4761,2024-12-02 20:55:54.781958
11.0,10000.0,0.3617948717948718,4.0,1.0,z,0.4799,2024-12-02 20:55:54.783562
11.0,10000.0,0.3617948717948718,4.0,1.0,corr_z,0.473,2024-12-02 20:55:54.784733
11.0,10000.0,0.3617948717948718,4.0,1.0,total,0.956,2024-12-02 20:55:54.785848
11.0,10000.0,0.37435897435897436,4.0,1.0,x,0.4806,2024-12-02 20:55:58.913397
11.0,10000.0,0.37435897435897436,4.0,1.0,z,0.4931,2024-12-02 20:55:58.914923
11.0,10000.0,0.37435897435897436,4.0,1.0,corr_z,0.4845,2024-12-02 20:55:58.916106
11.0,10000.0,0.37435897435897436,4.0,1.0,total,0.9737,2024-12-02 20:55:58.917117
11.0,10000.0,0.3869230769230769,4.0,1.0,x,0.4789,2024-12-02 20:56:03.081278
11.0,10000.0,0.3869230769230769,4.0,1.0,z,0.487,2024-12-02 20:56:03.082813
11.0,10000.0,0.3869230769230769,4.0,1.0,corr_z,0.4862,2024-12-02 20:56:03.083981
11.0,10000.0,0.3869230769230769,4.0,1.0,total,0.9659,2024-12-02 20:56:03.084988
11.0,10000.0,0.3994871794871795,4.0,1.0,x,0.4795,2024-12-02 20:56:07.239955
11.0,10000.0,0.3994871794871795,4.0,1.0,z,0.487,2024-12-02 20:56:07.241481
11.0,10000.0,0.3994871794871795,4.0,1.0,corr_z,0.4967,2024-12-02 20:56:07.242598
11.0,10000.0,0.3994871794871795,4.0,1.0,total,0.9665,2024-12-02 20:56:07.243709
11.0,10000.0,0.41205128205128205,4.0,1.0,x,0.4881,2024-12-02 20:56:11.404016
11.0,10000.0,0.41205128205128205,4.0,1.0,z,0.4999,2024-12-02 20:56:11.405542
11.0,10000.0,0.41205128205128205,4.0,1.0,corr_z,0.4926,2024-12-02 20:56:11.406715
11.0,10000.0,0.41205128205128205,4.0,1.0,total,0.988,2024-12-02 20:56:11.407838
11.0,10000.0,0.4246153846153846,4.0,1.0,x,0.4987,2024-12-02 20:56:15.601975
11.0,10000.0,0.4246153846153846,4.0,1.0,z,0.4906,2024-12-02 20:56:15.603528
11.0,10000.0,0.4246153846153846,4.0,1.0,corr_z,0.5007,2024-12-02 20:56:15.604595
11.0,10000.0,0.4246153846153846,4.0,1.0,total,0.9893,2024-12-02 20:56:15.605693
11.0,10000.0,0.4371794871794872,4.0,1.0,x,0.4889,2024-12-02 20:56:19.787225
11.0,10000.0,0.4371794871794872,4.0,1.0,z,0.4922,2024-12-02 20:56:19.788753
11.0,10000.0,0.4371794871794872,4.0,1.0,corr_z,0.5004,2024-12-02 20:56:19.789955
11.0,10000.0,0.4371794871794872,4.0,1.0,total,0.9811,2024-12-02 20:56:19.791090
11.0,10000.0,0.44974358974358974,4.0,1.0,x,0.4938,2024-12-02 20:56:23.986587
11.0,10000.0,0.44974358974358974,4.0,1.0,z,0.5043,2024-12-02 20:56:23.988154
11.0,10000.0,0.44974358974358974,4.0,1.0,corr_z,0.4937,2024-12-02 20:56:23.989348
11.0,10000.0,0.44974358974358974,4.0,1.0,total,0.9981,2024-12-02 20:56:23.990469
11.0,10000.0,0.4623076923076923,4.0,1.0,x,0.4951,2024-12-02 20:56:28.189007
11.0,10000.0,0.4623076923076923,4.0,1.0,z,0.5019,2024-12-02 20:56:28.190547
11.0,10000.0,0.4623076923076923,4.0,1.0,corr_z,0.4969,2024-12-02 20:56:28.191775
11.0,10000.0,0.4623076923076923,4.0,1.0,total,0.997,2024-12-02 20:56:28.192915
11.0,10000.0,0.4748717948717949,4.0,1.0,x,0.4885,2024-12-02 20:56:32.372089
11.0,10000.0,0.4748717948717949,4.0,1.0,z,0.5027,2024-12-02 20:56:32.373587
11.0,10000.0,0.4748717948717949,4.0,1.0,corr_z,0.501,2024-12-02 20:56:32.374666
11.0,10000.0,0.4748717948717949,4.0,1.0,total,0.9912,2024-12-02 20:56:32.375753
11.0,10000.0,0.48743589743589744,4.0,1.0,x,0.4994,2024-12-02 20:56:36.566655
11.0,10000.0,0.48743589743589744,4.0,1.0,z,0.4962,2024-12-02 20:56:36.568225
11.0,10000.0,0.48743589743589744,4.0,1.0,corr_z,0.4964,2024-12-02 20:56:36.569340
